Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Sài Đồng,Long Biên,Hà Nội,Đang cập nhật,Le Grand Jardin Sài Đồng,Căn hộ chung cư tại Le Grand Jardin Sài Đồng,"83,4 m²",5 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,"Nội thất như hình: Điều hòa, nóng lạnh, vệ sinh, hệ thống bếp và tủ bếp trên dưới, giường tủ...",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Đức Giang,Long Biên,Hà Nội,Cen Group,Bình Minh Garden,Căn hộ chung cư tại Bình Minh Garden,92 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Nam,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Trâu Quỳ,Gia Lâm,Hà Nội,Masterise Homes,The Lake,Căn hộ chung cư tại The Lake,47 m²,Thỏa thuận,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông,Đông - Nam,Số tòa: 3; Số căn hộ: 2.200,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Giang Biên,Long Biên,Hà Nội,Công ty TNHH Thiên Hương,Eco City Việt Hưng,Căn hộ chung cư tại Eco City Việt Hưng,78 m²,"3,95 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Việt Hưng,Long Biên,Hà Nội,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,Căn hộ chung cư tại Khu đô thị Việt Hưng,117 m²,"4,45 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Đầy đủ trang bị đầy đủ nội thất với các tiện nghi như điều hòa, giường, tủ lạnh...",Không có thông tin,Không có thông tin,Nam,Số tòa: 36,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Sài Đồng,Long Biên,Hà Nội,Đang cập nhật,Le Grand Jardin Sài Đồng,Căn hộ chung cư tại Le Grand Jardin Sài Đồng,97 m²,Thỏa thuận,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Thụy,Long Biên,Hà Nội,Đang cập nhật,Khai Sơn City,Căn hộ chung cư tại Khai Sơn City,90 m²,"5,6 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Không nội thất.,Không có thông tin,Tây - Bắc,Tây - Bắc,Không có thông tin,"Giá T10/22: 44,5 tr/m²; Giá T11/22: 46,5 tr/m²; Giá T12/22: 46,3 tr/m²; Giá T1/23: 42 tr/m²; Giá T2/23: 39,2 tr/m²; Giá T3/23: 40 tr/m²; Giá T4/23: 38 tr/m²; Giá T5/23: 38,6 tr/m²; Giá T6/23: 40 tr/m²; Giá T7/23: 40 tr/m²; Giá T8/23: 38,6 tr/m²; Giá T9/23: 39,2 tr/m²; Giá T10/23: 38,7 tr/m²; Giá T11/23: 38 tr/m²; Giá T12/23: 38,8 tr/m²; Giá T1/24: 45,4 tr/m²; Giá T2/24: 48,5 tr/m²; Giá T3/24: 52 tr/m²; Giá T4/24: 51,3 tr/m²; Giá T5/24: 52,5 tr/m²; Giá T6/24: 51,4 tr/m²; Giá T7/24: 51,5 tr/m²; Giá T8/24: 58,2 tr/m²; Giá T9/24: 56,9 tr/m²; Giá T10/24: 60,2 tr/m²;  ","41,6 52,7; 41,1 60,8; 40 50; 38 45; 26,9 46; 33,4 48; 34,8 47,7; 36 50,3; 35,1 56,2; 35,8 53,7; 35,8 54,3; 36 52; 35,9 47,4; 36 50,5; 34,9 49; 38,4 53,2; 40 55,7; 42,9 73,8; 44,7 70,6; 45,6 65,1; 44,4 62,3; 44,4 62,6; 48,2 69,1; 50,8 68,9; 51,7 71,4"
Phường Vĩnh Tuy,Hai Bà Trưng,Hà Nội,Công ty CP Terra Gold Việt Nam,Imperia Sky Garden,Căn hộ chung cư tại Imperia Sky Garden,"81,74 m²",Thỏa thuận,2 phòng,2 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Đông - Nam,Tây - Bắc,Số tòa: 4; Số căn hộ: 1.866,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Sài Đồng,Long Biên,Hà Nội,Đang cập nhật,Le Grand Jardin Sài Đồng,Căn hộ chung cư tại Le Grand Jardin Sài Đồng,94 m²,"5,1 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Thụy,Long Biên,Hà Nội,Đang cập nhật,Khai Sơn City,Căn hộ chung cư tại Khai Sơn City,90 m²,Thỏa thuận,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Nam,Bắc,Không có thông tin,"Giá T10/22: 44,5 tr/m²; Giá T11/22: 46,5 tr/m²; Giá T12/22: 46,3 tr/m²; Giá T1/23: 42 tr/m²; Giá T2/23: 39,2 tr/m²; Giá T3/23: 40 tr/m²; Giá T4/23: 38 tr/m²; Giá T5/23: 38,6 tr/m²; Giá T6/23: 40 tr/m²; Giá T7/23: 40 tr/m²; Giá T8/23: 38,6 tr/m²; Giá T9/23: 39,2 tr/m²; Giá T10/23: 38,7 tr/m²; Giá T11/23: 38 tr/m²; Giá T12/23: 38,8 tr/m²; Giá T1/24: 45,4 tr/m²; Giá T2/24: 48,5 tr/m²; Giá T3/24: 52 tr/m²; Giá T4/24: 51,3 tr/m²; Giá T5/24: 52,5 tr/m²; Giá T6/24: 51,4 tr/m²; Giá T7/24: 51,5 tr/m²; Giá T8/24: 58,2 tr/m²; Giá T9/24: 56,9 tr/m²; Giá T10/24: 60,2 tr/m²;  ","41,6 52,7; 41,1 60,8; 40 50; 38 45; 26,9 46; 33,4 48; 34,8 47,7; 36 50,3; 35,1 56,2; 35,8 53,7; 35,8 54,3; 36 52; 35,9 47,4; 36 50,5; 34,9 49; 38,4 53,2; 40 55,7; 42,9 73,8; 44,7 70,6; 45,6 65,1; 44,4 62,3; 44,4 62,6; 48,2 69,1; 50,8 68,9; 51,7 71,4"
Phường Bồ Đề,Long Biên,Hà Nội,Công ty CP Đầu tư Xây dựng số 9 Hà Nội,Berriver Jardin Long Biên,Căn hộ chung cư tại Berriver Jardin Long Biên,88 m²,"4,1 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,nội thất liền tường,Không có thông tin,Không có thông tin,Tây - Nam,Số tòa: 5,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Ngọc Thụy,Long Biên,Hà Nội,Đang cập nhật,Khai Sơn City,Căn hộ chung cư tại Khai Sơn City,"77,5 m²","4,95 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 44,5 tr/m²; Giá T11/22: 46,5 tr/m²; Giá T12/22: 46,3 tr/m²; Giá T1/23: 42 tr/m²; Giá T2/23: 39,2 tr/m²; Giá T3/23: 40 tr/m²; Giá T4/23: 38 tr/m²; Giá T5/23: 38,6 tr/m²; Giá T6/23: 40 tr/m²; Giá T7/23: 40 tr/m²; Giá T8/23: 38,6 tr/m²; Giá T9/23: 39,2 tr/m²; Giá T10/23: 38,7 tr/m²; Giá T11/23: 38 tr/m²; Giá T12/23: 38,8 tr/m²; Giá T1/24: 45,4 tr/m²; Giá T2/24: 48,5 tr/m²; Giá T3/24: 52 tr/m²; Giá T4/24: 51,3 tr/m²; Giá T5/24: 52,5 tr/m²; Giá T6/24: 51,4 tr/m²; Giá T7/24: 51,5 tr/m²; Giá T8/24: 58,2 tr/m²; Giá T9/24: 56,9 tr/m²; Giá T10/24: 60,2 tr/m²;  ","41,6 52,7; 41,1 60,8; 40 50; 38 45; 26,9 46; 33,4 48; 34,8 47,7; 36 50,3; 35,1 56,2; 35,8 53,7; 35,8 54,3; 36 52; 35,9 47,4; 36 50,5; 34,9 49; 38,4 53,2; 40 55,7; 42,9 73,8; 44,7 70,6; 45,6 65,1; 44,4 62,3; 44,4 62,6; 48,2 69,1; 50,8 68,9; 51,7 71,4"
Phường Giang Biên,Long Biên,Hà Nội,Công ty TNHH Thiên Hương,Eco City Việt Hưng,Căn hộ chung cư tại Eco City Việt Hưng,78 m²,"4,05 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ full nội thất cao cấp liền tường.,Không có thông tin,Không có thông tin,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Bồ Đề,Long Biên,Hà Nội,Công ty CP Đầu tư Xây dựng số 9 Hà Nội,Berriver Jardin Long Biên,Căn hộ chung cư tại Berriver Jardin Long Biên,80 m²,"5,8 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ.,Không có thông tin,Đông - Nam,Tây - Bắc,Số tòa: 5,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Bồ Đề,Long Biên,Hà Nội,Công ty CP Đầu tư Xây dựng số 9 Hà Nội,Berriver Jardin Long Biên,Căn hộ chung cư tại Berriver Jardin Long Biên,81 m²,"5,85 tỷ",3 phòng,2 phòng,Đang chờ sổ,Không có thông tin,Không có thông tin,Đông - Nam,Tây - Bắc,Số tòa: 5,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thượng Thanh,Long Biên,Hà Nội,Đang cập nhật,Khai Sơn City,Căn hộ chung cư tại Khai Sơn City,95 m²,"5,8 tỷ",3 phòng,2 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 44,5 tr/m²; Giá T11/22: 46,5 tr/m²; Giá T12/22: 46,3 tr/m²; Giá T1/23: 42 tr/m²; Giá T2/23: 39,2 tr/m²; Giá T3/23: 40 tr/m²; Giá T4/23: 38 tr/m²; Giá T5/23: 38,6 tr/m²; Giá T6/23: 40 tr/m²; Giá T7/23: 40 tr/m²; Giá T8/23: 38,6 tr/m²; Giá T9/23: 39,2 tr/m²; Giá T10/23: 38,7 tr/m²; Giá T11/23: 38 tr/m²; Giá T12/23: 38,8 tr/m²; Giá T1/24: 45,4 tr/m²; Giá T2/24: 48,5 tr/m²; Giá T3/24: 52 tr/m²; Giá T4/24: 51,3 tr/m²; Giá T5/24: 52,5 tr/m²; Giá T6/24: 51,4 tr/m²; Giá T7/24: 51,5 tr/m²; Giá T8/24: 58,2 tr/m²; Giá T9/24: 56,9 tr/m²; Giá T10/24: 60,2 tr/m²;  ","41,6 52,7; 41,1 60,8; 40 50; 38 45; 26,9 46; 33,4 48; 34,8 47,7; 36 50,3; 35,1 56,2; 35,8 53,7; 35,8 54,3; 36 52; 35,9 47,4; 36 50,5; 34,9 49; 38,4 53,2; 40 55,7; 42,9 73,8; 44,7 70,6; 45,6 65,1; 44,4 62,3; 44,4 62,6; 48,2 69,1; 50,8 68,9; 51,7 71,4"
Phường Phúc Lợi,Long Biên,Hà Nội,Công ty CP Đầu tư và Thương mại Thủ Đô,Ecohome Phúc Lợi,Căn hộ chung cư tại Ecohome Phúc Lợi,68 m²,"3,27 tỷ",2 phòng,2 phòng,Không có thông tin,"Đã làm đầy đủ nội thất: Sàn gỗ, tủ bếp, giường, tivi, điều hòa, tủ lạnh...",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Sài Đồng,Long Biên,Hà Nội,Đang cập nhật,Le Grand Jardin Sài Đồng,Căn hộ chung cư tại Le Grand Jardin Sài Đồng,77 m²,"4,7 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Đông - Nam,Tây - Bắc,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Giang Biên,Long Biên,Hà Nội,Công ty TNHH Thiên Hương,Eco City Việt Hưng,Căn hộ chung cư tại Eco City Việt Hưng,86 m²,"4,04 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Không có thông tin,Tây - Bắc,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thượng Thanh,Long Biên,Hà Nội,Đang cập nhật,Khai Sơn City,Căn hộ chung cư tại Khai Sơn City,89 m²,"5,45 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Đông - Nam,Tây - Bắc,Không có thông tin,"Giá T10/22: 44,5 tr/m²; Giá T11/22: 46,5 tr/m²; Giá T12/22: 46,3 tr/m²; Giá T1/23: 42 tr/m²; Giá T2/23: 39,2 tr/m²; Giá T3/23: 40 tr/m²; Giá T4/23: 38 tr/m²; Giá T5/23: 38,6 tr/m²; Giá T6/23: 40 tr/m²; Giá T7/23: 40 tr/m²; Giá T8/23: 38,6 tr/m²; Giá T9/23: 39,2 tr/m²; Giá T10/23: 38,7 tr/m²; Giá T11/23: 38 tr/m²; Giá T12/23: 38,8 tr/m²; Giá T1/24: 45,4 tr/m²; Giá T2/24: 48,5 tr/m²; Giá T3/24: 52 tr/m²; Giá T4/24: 51,3 tr/m²; Giá T5/24: 52,5 tr/m²; Giá T6/24: 51,4 tr/m²; Giá T7/24: 51,5 tr/m²; Giá T8/24: 58,2 tr/m²; Giá T9/24: 56,9 tr/m²; Giá T10/24: 60,2 tr/m²;  ","41,6 52,7; 41,1 60,8; 40 50; 38 45; 26,9 46; 33,4 48; 34,8 47,7; 36 50,3; 35,1 56,2; 35,8 53,7; 35,8 54,3; 36 52; 35,9 47,4; 36 50,5; 34,9 49; 38,4 53,2; 40 55,7; 42,9 73,8; 44,7 70,6; 45,6 65,1; 44,4 62,3; 44,4 62,6; 48,2 69,1; 50,8 68,9; 51,7 71,4"
Phường Việt Hưng,Long Biên,Hà Nội,Tập đoàn Vingroup,Vinhomes Symphony Riverside,Căn hộ chung cư tại Vinhomes Symphony Riverside,95 m²,10 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đức Giang,Long Biên,Hà Nội,Đang cập nhật,Phương Đông Green Home,Căn hộ chung cư tại Phương Đông Green Home,72 m²,"4,15 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Không có thông tin,Không có thông tin,Tây - Nam,Đông - Bắc,Số tòa: 1; Số căn hộ: 182,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Việt Hưng,Long Biên,Hà Nội,Tập đoàn Vingroup,Vinhomes Symphony Riverside,Căn hộ chung cư tại Vinhomes Symphony Riverside,70 m²,"6,2 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Không có thông tin,Tây - Bắc,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Giang Biên,Long Biên,Hà Nội,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,Căn hộ chung cư tại Khu đô thị Việt Hưng,"78,7 m²","3,15 tỷ",2 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 36,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phúc Đồng,Long Biên,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine Green Iconic,Căn hộ chung cư tại Sunshine Green Iconic,"105,5 m²","7,6 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 4; Số căn hộ: 384,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phúc Đồng,Long Biên,Hà Nội,Đang cập nhật,Le Grand Jardin Sài Đồng,Căn hộ chung cư tại Le Grand Jardin Sài Đồng,97 m²,6 tỷ,3 phòng,2 phòng,Sổ đỏ.,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Sài Đồng,Long Biên,Hà Nội,Đang cập nhật,Le Grand Jardin Sài Đồng,Căn hộ chung cư tại Le Grand Jardin Sài Đồng,76 m²,"4,6 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Không có thông tin,Đông - Nam,Tây - Bắc,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Sài Đồng,Long Biên,Hà Nội,Đang cập nhật,Le Grand Jardin Sài Đồng,Căn hộ chung cư tại Le Grand Jardin Sài Đồng,97 m²,"5,9 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Bắc,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Thụy,Long Biên,Hà Nội,Đang cập nhật,Khai Sơn City,Căn hộ chung cư tại Khai Sơn City,89 m²,"3,8 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 44,5 tr/m²; Giá T11/22: 46,5 tr/m²; Giá T12/22: 46,3 tr/m²; Giá T1/23: 42 tr/m²; Giá T2/23: 39,2 tr/m²; Giá T3/23: 40 tr/m²; Giá T4/23: 38 tr/m²; Giá T5/23: 38,6 tr/m²; Giá T6/23: 40 tr/m²; Giá T7/23: 40 tr/m²; Giá T8/23: 38,6 tr/m²; Giá T9/23: 39,2 tr/m²; Giá T10/23: 38,7 tr/m²; Giá T11/23: 38 tr/m²; Giá T12/23: 38,8 tr/m²; Giá T1/24: 45,4 tr/m²; Giá T2/24: 48,5 tr/m²; Giá T3/24: 52 tr/m²; Giá T4/24: 51,3 tr/m²; Giá T5/24: 52,5 tr/m²; Giá T6/24: 51,4 tr/m²; Giá T7/24: 51,5 tr/m²; Giá T8/24: 58,2 tr/m²; Giá T9/24: 56,9 tr/m²; Giá T10/24: 60,2 tr/m²;  ","41,6 52,7; 41,1 60,8; 40 50; 38 45; 26,9 46; 33,4 48; 34,8 47,7; 36 50,3; 35,1 56,2; 35,8 53,7; 35,8 54,3; 36 52; 35,9 47,4; 36 50,5; 34,9 49; 38,4 53,2; 40 55,7; 42,9 73,8; 44,7 70,6; 45,6 65,1; 44,4 62,3; 44,4 62,6; 48,2 69,1; 50,8 68,9; 51,7 71,4"
Phường Thượng Thanh,Long Biên,Hà Nội,Đang cập nhật,Khai Sơn City,Căn hộ chung cư tại Khai Sơn City,"77,5 m²","5,6 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Đông - Nam,Đông - Nam,Không có thông tin,"Giá T10/22: 44,5 tr/m²; Giá T11/22: 46,5 tr/m²; Giá T12/22: 46,3 tr/m²; Giá T1/23: 42 tr/m²; Giá T2/23: 39,2 tr/m²; Giá T3/23: 40 tr/m²; Giá T4/23: 38 tr/m²; Giá T5/23: 38,6 tr/m²; Giá T6/23: 40 tr/m²; Giá T7/23: 40 tr/m²; Giá T8/23: 38,6 tr/m²; Giá T9/23: 39,2 tr/m²; Giá T10/23: 38,7 tr/m²; Giá T11/23: 38 tr/m²; Giá T12/23: 38,8 tr/m²; Giá T1/24: 45,4 tr/m²; Giá T2/24: 48,5 tr/m²; Giá T3/24: 52 tr/m²; Giá T4/24: 51,3 tr/m²; Giá T5/24: 52,5 tr/m²; Giá T6/24: 51,4 tr/m²; Giá T7/24: 51,5 tr/m²; Giá T8/24: 58,2 tr/m²; Giá T9/24: 56,9 tr/m²; Giá T10/24: 60,2 tr/m²;  ","41,6 52,7; 41,1 60,8; 40 50; 38 45; 26,9 46; 33,4 48; 34,8 47,7; 36 50,3; 35,1 56,2; 35,8 53,7; 35,8 54,3; 36 52; 35,9 47,4; 36 50,5; 34,9 49; 38,4 53,2; 40 55,7; 42,9 73,8; 44,7 70,6; 45,6 65,1; 44,4 62,3; 44,4 62,6; 48,2 69,1; 50,8 68,9; 51,7 71,4"
Phường Sài Đồng,Long Biên,Hà Nội,Đang cập nhật,Le Grand Jardin Sài Đồng,Căn hộ chung cư tại Le Grand Jardin Sài Đồng,"83,4 m²",5 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,"Nội thất như hình: Điều hòa, nóng lạnh, vệ sinh, hệ thống bếp và tủ bếp trên dưới, giường tủ...",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Giang Biên,Long Biên,Hà Nội,Công ty TNHH Thiên Hương,Eco City Việt Hưng,Căn hộ chung cư tại Eco City Việt Hưng,78 m²,"3,6 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Đầy đủ full nội thất nhập khẩu cao cấp. Nội thất bàn giao Full đồ liền tường cao cấp nhập khẩu: Sàn gỗ, trần thạch cao, thiết bị vệ sinh, hệ thống chiếu sáng, tủ bếp trên dưới, bếp, máy hút mùi, chậu.",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Trâu Quỳ,Gia Lâm,Hà Nội,Masterise Homes,The Lake,Căn hộ chung cư tại The Lake,47 m²,Thỏa thuận,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông,Đông - Nam,Số tòa: 3; Số căn hộ: 2.200,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phúc Đồng,Long Biên,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine Green Iconic,Căn hộ chung cư tại Sunshine Green Iconic,165 m²,"13,5 tỷ",Không có thông tin,Không có thông tin,Hợp đồng mua bán,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 4; Số căn hộ: 384,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Thụy,Long Biên,Hà Nội,Đang cập nhật,Khai Sơn City,Căn hộ chung cư tại Khai Sơn City,"89,5 m²",5 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 44,5 tr/m²; Giá T11/22: 46,5 tr/m²; Giá T12/22: 46,3 tr/m²; Giá T1/23: 42 tr/m²; Giá T2/23: 39,2 tr/m²; Giá T3/23: 40 tr/m²; Giá T4/23: 38 tr/m²; Giá T5/23: 38,6 tr/m²; Giá T6/23: 40 tr/m²; Giá T7/23: 40 tr/m²; Giá T8/23: 38,6 tr/m²; Giá T9/23: 39,2 tr/m²; Giá T10/23: 38,7 tr/m²; Giá T11/23: 38 tr/m²; Giá T12/23: 38,8 tr/m²; Giá T1/24: 45,4 tr/m²; Giá T2/24: 48,5 tr/m²; Giá T3/24: 52 tr/m²; Giá T4/24: 51,3 tr/m²; Giá T5/24: 52,5 tr/m²; Giá T6/24: 51,4 tr/m²; Giá T7/24: 51,5 tr/m²; Giá T8/24: 58,2 tr/m²; Giá T9/24: 56,9 tr/m²; Giá T10/24: 60,2 tr/m²;  ","41,6 52,7; 41,1 60,8; 40 50; 38 45; 26,9 46; 33,4 48; 34,8 47,7; 36 50,3; 35,1 56,2; 35,8 53,7; 35,8 54,3; 36 52; 35,9 47,4; 36 50,5; 34,9 49; 38,4 53,2; 40 55,7; 42,9 73,8; 44,7 70,6; 45,6 65,1; 44,4 62,3; 44,4 62,6; 48,2 69,1; 50,8 68,9; 51,7 71,4"
Sài Đồng,Long Biên,Hà Nội,Đang cập nhật,Le Grand Jardin Sài Đồng,Căn hộ chung cư tại Le Grand Jardin Sài Đồng,83 m²,"5,45 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Nam,Tây - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phúc Đồng,Long Biên,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine Green Iconic,Căn hộ chung cư tại Sunshine Green Iconic,75 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản Bàn giao full nội thất liền tường cao cấp.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 4; Số căn hộ: 384,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Bãi Cháy,Hạ Long,Quảng Ninh,Công ty CP Tổ chức Nhà Quốc Gia (N.H.O),The Dragon Castle,Căn hộ chung cư tại The Dragon Castle,50 m²,"1,35 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Nam,Đông - Nam,Không có thông tin,"Giá T10/22: 30,4 tr/m²; Giá T11/22: 32,7 tr/m²; Giá T12/22: 28,5 tr/m²; Giá T1/23: 27,6 tr/m²; Giá T2/23: 30,2 tr/m²; Giá T3/23: 28,6 tr/m²; Giá T4/23: 28,6 tr/m²; Giá T5/23: 29,2 tr/m²; Giá T6/23: 26,9 tr/m²; Giá T7/23: 28,3 tr/m²; Giá T8/23: 27,8 tr/m²; Giá T9/23: 28,6 tr/m²; Giá T10/23: 27,7 tr/m²; Giá T11/23: 27,9 tr/m²; Giá T12/23: 26,7 tr/m²; Giá T1/24: 27,8 tr/m²; Giá T2/24: 28,7 tr/m²; Giá T3/24: 31,4 tr/m²; Giá T4/24: 33,2 tr/m²; Giá T5/24: 30,5 tr/m²; Giá T6/24: 31 tr/m²; Giá T7/24: 30 tr/m²; Giá T8/24: 28,9 tr/m²; Giá T9/24: 27,8 tr/m²; Giá T10/24: 28,4 tr/m²;  ","23,5 36,6; 25 37,7; 23,7 34,6; 21,4 30; 25,2 37,8; 23,5 36,7; 21,9 36,7; 23,5 35,3; 19,9 30,1; 21,1 33,7; 22,7 35,5; 23,3 32,4; 23,2 31,7; 21,8 35,6; 22,9 32,6; 23,2 33,5; 23,1 41; 25,3 37,7; 26,1 38,7; 25,5 37,5; 25 42,3; 25 37,8; 25,1 38,5; 24,8 37,7; 25,5 36,5"
Phường Phúc Đồng,Long Biên,Hà Nội,Đang cập nhật,Le Grand Jardin Sài Đồng,Căn hộ chung cư tại Le Grand Jardin Sài Đồng,97 m²,6 tỷ,3 phòng,2 phòng,Sổ đỏ.,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
