Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Đang cập nhật,The Paris - Vinhomes Ocean Park,Căn hộ chung cư tại The Paris - Vinhomes Ocean Park,66 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Đông - Bắc,Đông - Nam,Số tòa: 5,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thắng Lợi,Sông Công,Thái Nguyên.,Đang cập nhật,Khu đô thị Thiên Lộc,Đất nền dự án tại Khu đô thị Thiên Lộc,100 m²,"6,8 triệu/m²",Không có thông tin,Không có thông tin,Đang chờ sổ.,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thắng Lợi,Sông Công,Thái Nguyên.,Đang cập nhật,Khu đô thị Thiên Lộc,Đất nền dự án tại Khu đô thị Thiên Lộc,100 m²,"6,8 triệu/m²",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,5 m,Đông - Nam,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thắng Lợi,Sông Công,Thái Nguyên.,Đang cập nhật,Khu đô thị Thiên Lộc,Đất nền dự án tại Khu đô thị Thiên Lộc,100 m²,"6,8 triệu/m²",Không có thông tin,Không có thông tin,Đang chờ sổ.,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thắng Lợi,Sông Công,Thái Nguyên.,Đang cập nhật,Khu đô thị Thiên Lộc,Đất nền dự án tại Khu đô thị Thiên Lộc,100 m²,"6,8 triệu/m²",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,5 m,Đông - Nam,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thắng Lợi,Sông Công,Thái Nguyên.,Đang cập nhật,Khu đô thị Thiên Lộc,Đất nền dự án tại Khu đô thị Thiên Lộc,100 m²,"6,8 triệu/m²",Không có thông tin,Không có thông tin,Đang chờ sổ.,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thắng Lợi,Sông Công,Thái Nguyên.,Đang cập nhật,Khu đô thị Thiên Lộc,Đất nền dự án tại Khu đô thị Thiên Lộc,100 m²,"6,8 triệu/m²",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,5 m,Đông - Nam,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thắng Lợi,Sông Công,Thái Nguyên.,Đang cập nhật,Khu đô thị Thiên Lộc,Đất nền dự án tại Khu đô thị Thiên Lộc,100 m²,"6,8 triệu/m²",Không có thông tin,Không có thông tin,Đang chờ sổ.,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thắng Lợi,Sông Công,Thái Nguyên.,Đang cập nhật,Khu đô thị Thiên Lộc,Đất nền dự án tại Khu đô thị Thiên Lộc,100 m²,"6,8 triệu/m²",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,5 m,Đông - Nam,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Giảng Võ,Ba Đình,Hà Nội,Công ty TNHH Hoà Bình,Hà Nội Golden Lake,Condotel tại Hà Nội Golden Lake,2.237 m²,5.000 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Cống Vị,Ba Đình,Hà Nội,Công ty CP Đầu Tư Xây Dựng và Phát Triển Đô Thị Sông Đà,Liễu Giai Tower,Loại bất động sản khác tại Liễu Giai Tower,1.200 m²,64 triệu/m²,Không có thông tin,Không có thông tin,Đang chờ sổ,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Điện Biên,Ba Đình,Hà Nội,Đang cập nhật,Discovery Central,Loại bất động sản khác tại Discovery Central,162 m²,88 triệu/m²,Không có thông tin,Không có thông tin,Hợp đồng mua bán,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thành Công,Ba Đình,Hà Nội,Tổng Công ty xây dựng công trình giao thông 1,Chung cư C1 Thành Công,Loại bất động sản khác tại Chung cư C1 Thành Công,174 m²,8 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây,Đông,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thành Công,Ba Đình,Hà Nội,Tổng Công ty xây dựng công trình giao thông 1,Chung cư C1 Thành Công,Loại bất động sản khác tại Chung cư C1 Thành Công,174 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Hợp đồng mua bán,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Điện Biên,Ba Đình,Hà Nội,Đang cập nhật,Discovery Central,Loại bất động sản khác tại Discovery Central,84 m²,"8,8 tỷ",Không có thông tin,Không có thông tin,Hợp đồng mua bán,Không nội thất,10 m,Đông - Bắc,Đông - Bắc,Đường vào: 30 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thành Công,Ba Đình,Hà Nội,Tổng Công ty xây dựng công trình giao thông 1,Chung cư C1 Thành Công,Loại bất động sản khác tại Chung cư C1 Thành Công,174 m²,8 tỷ,Không có thông tin,2 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Đông - Nam,Không có thông tin,Đường vào: 10 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Dự án Chung cư C1 Thành Công,Ba Đình,Hà Nội,Tổng Công ty xây dựng công trình giao thông 1,Chung cư C1 Thành Công,Loại bất động sản khác tại Chung cư C1 Thành Công,175 m²,9 tỷ,Không có thông tin,Không có thông tin,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Tây - Nam,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thành Công,Ba Đình,Hà Nội,Tổng Công ty xây dựng công trình giao thông 1,Chung cư C1 Thành Công,Loại bất động sản khác tại Chung cư C1 Thành Công,174 m²,"8,9 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Giảng Võ,Ba Đình,Hà Nội,Công ty TNHH Hoà Bình,Hà Nội Golden Lake,Loại bất động sản khác tại Hà Nội Golden Lake,2.227 m²,5.000 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,100 m,Không có thông tin,Không có thông tin,Số tầng: 30 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thành Công,Ba Đình,Hà Nội,Tổng Công ty xây dựng công trình giao thông 1,Chung cư C1 Thành Công,Loại bất động sản khác tại Chung cư C1 Thành Công,174 m²,"8,9 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thành Công,Ba Đình,Hà Nội,Tổng Công ty xây dựng công trình giao thông 1,Chung cư C1 Thành Công,Loại bất động sản khác tại Chung cư C1 Thành Công,174 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Full nội thất.,Không có thông tin,Nam,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Giảng Võ,Ba Đình,Hà Nội,Công ty CP Đầu tư Phát triển nhà Gia Bảo,Chung cư D2 Giảng Võ,Loại bất động sản khác tại Chung cư D2 Giảng Võ,"304,4 m²","20,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Giảng Võ,Ba Đình,Hà Nội,Công ty TNHH Hoà Bình,Hà Nội Golden Lake,Loại bất động sản khác tại Hà Nội Golden Lake,2.237 m²,5.350 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 30 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Giảng Võ,Ba Đình,Hà Nội,Công ty TNHH Hoà Bình,Hà Nội Golden Lake,Loại bất động sản khác tại Hà Nội Golden Lake,2.227 m²,5.000 tỷ,Không có thông tin,153 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Điện Biên,Ba Đình,Hà Nội,Đang cập nhật,Discovery Central,Loại bất động sản khác tại Discovery Central,57 m²,90 triệu/m²,Không có thông tin,Không có thông tin,Hợp đồng mua bán,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Giảng Võ,Ba Đình,Hà Nội,Công ty CP Đầu tư Phát triển nhà Gia Bảo,Chung cư D2 Giảng Võ,Loại bất động sản khác tại Chung cư D2 Giảng Võ,550 m²,50 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Điện Biên,Ba Đình,Hà Nội,Đang cập nhật,Discovery Central,Loại bất động sản khác tại Discovery Central,100 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Điện Biên,Ba Đình,Hà Nội,Đang cập nhật,Discovery Central,Loại bất động sản khác tại Discovery Central,83 m²,97 triệu/m²,Không có thông tin,Không có thông tin,Hợp đồng mua bán,Không nội thất,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Giảng Võ,Ba Đình,Hà Nội,Công ty TNHH Hoà Bình,Hà Nội Golden Lake,Loại bất động sản khác tại Hà Nội Golden Lake,2.250 m²,5.000 tỷ,255 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ,100 m,Không có thông tin,Không có thông tin,Đường vào: 30 m; Số tầng: 30 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường An Phú,Quận 2,Hồ Chí Minh,Công ty Cổ phần Gamuda Land Việt Nam,Eaton Park,Căn hộ chung cư tại Eaton Park,104 m²,13 tỷ,3 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 6; Số căn hộ: 2.000,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Trần Hưng Đạo,Hoàn Kiếm,Hà Nội,Tập đoàn Jaccar Bourbon,Pacific Place,Căn hộ chung cư tại Pacific Place,183 m²,"16,8 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q4/22: 61,4 tr/m²; Giá Q4/22: 61,4 tr/m²; Giá Q4/22: 61,4 tr/m²; Giá Q1/23: 61,4 tr/m²; Giá Q1/23: 61,4 tr/m²; Giá Q1/23: 61,4 tr/m²; Giá Q2/23: 61,4 tr/m²; Giá Q2/23: 61,4 tr/m²; Giá Q2/23: 61,4 tr/m²; Giá Q3/23: 64,4 tr/m²; Giá Q3/23: 64,4 tr/m²; Giá Q3/23: 64,4 tr/m²; Giá Q3/23: 64,4 tr/m²; Giá Q4/23: 68,6 tr/m²; Giá Q4/23: 68,6 tr/m²; Giá Q4/23: 68,6 tr/m²; Giá Q1/24: 68,4 tr/m²; Giá Q1/24: 68,4 tr/m²; Giá Q1/24: 68,4 tr/m²; Giá Q1/24: 68,4 tr/m²; Giá Q2/24: 66,8 tr/m²; Giá Q2/24: 66,8 tr/m²; Giá Q2/24: 66,8 tr/m²; Giá Q3/24: 88,6 tr/m²; Giá Q3/24: 88,6 tr/m²;  ","34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 53,8 75,6; 53,8 75,6; 53,8 75,6; 53,8 75,6; 65 77,7; 65 77,7; 65 77,7; 66,4 77,5; 66,4 77,5; 66,4 77,5; 66,4 77,5; 57,9 91,8; 57,9 91,8; 57,9 91,8; 66,7 91,8; 66,7 91,8"
Phường Láng Hạ,Đống Đa,Hà Nội,Đang cập nhật,Green Diamond 93 Láng Hạ,Căn hộ chung cư tại Green Diamond 93 Láng Hạ,"136,3 m²","16,5 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Cơ bản,Không có thông tin,Không có thông tin,Tây - Bắc,Số tòa: 1; Số căn hộ: 324,"Giá T10/22: 80 tr/m²; Giá T11/22: 80 tr/m²; Giá T12/22: 80 tr/m²; Giá T1/23: 80,2 tr/m²; Giá T2/23: 80 tr/m²; Giá T3/23: 80,6 tr/m²; Giá T4/23: 79 tr/m²; Giá T5/23: 80 tr/m²; Giá T6/23: 80 tr/m²; Giá T7/23: 81 tr/m²; Giá T8/23: 81 tr/m²; Giá T9/23: 80,9 tr/m²; Giá T10/23: 82,5 tr/m²; Giá T11/23: 84,7 tr/m²; Giá T12/23: 82,8 tr/m²; Giá T1/24: 81,7 tr/m²; Giá T2/24: 80,4 tr/m²; Giá T3/24: 84,2 tr/m²; Giá T4/24: 87,6 tr/m²; Giá T5/24: 96,5 tr/m²; Giá T6/24: 97,8 tr/m²; Giá T7/24: 98,7 tr/m²; Giá T8/24: 102,8 tr/m²; Giá T9/24: 105,9 tr/m²; Giá T10/24: 106,6 tr/m²;  ","74,5 85,7; 74,3 85,1; 74 85,4; 73,1 87,3; 70,3 84,7; 72,8 84,6; 73,6 85; 74,9 84,2; 74 86,1; 75,6 88,5; 75,8 87,4; 74,9 85; 73,9 88,6; 77,2 91,8; 76,5 88,9; 76,9 85,8; 74,3 86,7; 74,3 104,4; 74,3 100,7; 80,3 102; 83,9 110,6; 83,8 113,5; 89,1 110,8; 90,5 125,7; 95,6 125,1"
Phường Hàng Bài,Hoàn Kiếm,Hà Nội,Đang cập nhật,T-Place,Căn hộ chung cư tại T-Place,65 m²,"12,5 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,"+ Nội thất: Bàn giao thô, khách về thiết kế theo ý mình rất tiện.",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 200 tr/m²; Giá Q3/22: 200 tr/m²; Giá Q4/22: 200 tr/m²; Giá Q4/22: 200 tr/m²; Giá Q4/22: 200 tr/m²; Giá Q1/23: 200 tr/m²; Giá Q1/23: 200 tr/m²; Giá Q1/23: 200 tr/m²; Giá Q2/23: 200 tr/m²; Giá Q2/23: 200 tr/m²; Giá Q2/23: 200 tr/m²; Giá Q3/23: 187,6 tr/m²; Giá Q3/23: 187,6 tr/m²; Giá Q3/23: 187,6 tr/m²; Giá Q4/23: 223,5 tr/m²; Giá Q4/23: 223,5 tr/m²; Giá Q4/23: 223,5 tr/m²; Giá Q1/24: 235,1 tr/m²; Giá Q1/24: 235,1 tr/m²; Giá Q1/24: 235,1 tr/m²; Giá Q2/24: 234,4 tr/m²; Giá Q2/24: 234,4 tr/m²; Giá Q2/24: 234,4 tr/m²; Giá Q3/24: 236,9 tr/m²; Giá Q3/24: 236,9 tr/m²;  ","177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 156,3 257,7; 156,3 257,7; 156,3 257,7; 159,4 265; 159,4 265; 159,4 265; 191,9 266,9; 191,9 266,9; 191,9 266,9; 185,4 333,5; 185,4 333,5; 185,4 333,5; 195,9 372,3; 195,9 372,3"
Phường Hàng Bài,Hoàn Kiếm,Hà Nội,Đang cập nhật,T-Place,Căn hộ chung cư tại T-Place,400 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 200 tr/m²; Giá Q3/22: 200 tr/m²; Giá Q4/22: 200 tr/m²; Giá Q4/22: 200 tr/m²; Giá Q4/22: 200 tr/m²; Giá Q1/23: 200 tr/m²; Giá Q1/23: 200 tr/m²; Giá Q1/23: 200 tr/m²; Giá Q2/23: 200 tr/m²; Giá Q2/23: 200 tr/m²; Giá Q2/23: 200 tr/m²; Giá Q3/23: 187,6 tr/m²; Giá Q3/23: 187,6 tr/m²; Giá Q3/23: 187,6 tr/m²; Giá Q4/23: 223,5 tr/m²; Giá Q4/23: 223,5 tr/m²; Giá Q4/23: 223,5 tr/m²; Giá Q1/24: 235,1 tr/m²; Giá Q1/24: 235,1 tr/m²; Giá Q1/24: 235,1 tr/m²; Giá Q2/24: 234,4 tr/m²; Giá Q2/24: 234,4 tr/m²; Giá Q2/24: 234,4 tr/m²; Giá Q3/24: 236,9 tr/m²; Giá Q3/24: 236,9 tr/m²;  ","177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 156,3 257,7; 156,3 257,7; 156,3 257,7; 159,4 265; 159,4 265; 159,4 265; 191,9 266,9; 191,9 266,9; 191,9 266,9; 185,4 333,5; 185,4 333,5; 185,4 333,5; 195,9 372,3; 195,9 372,3"
Phường Hàng Bài,Hoàn Kiếm,Hà Nội,Đang cập nhật,T-Place,Căn hộ chung cư tại T-Place,58 m²,"12,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 200 tr/m²; Giá Q3/22: 200 tr/m²; Giá Q4/22: 200 tr/m²; Giá Q4/22: 200 tr/m²; Giá Q4/22: 200 tr/m²; Giá Q1/23: 200 tr/m²; Giá Q1/23: 200 tr/m²; Giá Q1/23: 200 tr/m²; Giá Q2/23: 200 tr/m²; Giá Q2/23: 200 tr/m²; Giá Q2/23: 200 tr/m²; Giá Q3/23: 187,6 tr/m²; Giá Q3/23: 187,6 tr/m²; Giá Q3/23: 187,6 tr/m²; Giá Q4/23: 223,5 tr/m²; Giá Q4/23: 223,5 tr/m²; Giá Q4/23: 223,5 tr/m²; Giá Q1/24: 235,1 tr/m²; Giá Q1/24: 235,1 tr/m²; Giá Q1/24: 235,1 tr/m²; Giá Q2/24: 234,4 tr/m²; Giá Q2/24: 234,4 tr/m²; Giá Q2/24: 234,4 tr/m²; Giá Q3/24: 236,9 tr/m²; Giá Q3/24: 236,9 tr/m²;  ","177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 156,3 257,7; 156,3 257,7; 156,3 257,7; 159,4 265; 159,4 265; 159,4 265; 191,9 266,9; 191,9 266,9; 191,9 266,9; 185,4 333,5; 185,4 333,5; 185,4 333,5; 195,9 372,3; 195,9 372,3"
Phường An Phú,Quận 2,Hồ Chí Minh,Công ty Cổ phần Gamuda Land Việt Nam,Eaton Park,Căn hộ chung cư tại Eaton Park,104 m²,13 tỷ,3 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 6; Số căn hộ: 2.000,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Trần Hưng Đạo,Hoàn Kiếm,Hà Nội,Tập đoàn Jaccar Bourbon,Pacific Place,Căn hộ chung cư tại Pacific Place,301 m²,Thỏa thuận,4 phòng,4 phòng,Hợp đồng mua bán,Không có thông tin,Không có thông tin,Đông - Bắc,Tây - Nam,Không có thông tin,"Giá Q4/22: 61,4 tr/m²; Giá Q4/22: 61,4 tr/m²; Giá Q4/22: 61,4 tr/m²; Giá Q1/23: 61,4 tr/m²; Giá Q1/23: 61,4 tr/m²; Giá Q1/23: 61,4 tr/m²; Giá Q2/23: 61,4 tr/m²; Giá Q2/23: 61,4 tr/m²; Giá Q2/23: 61,4 tr/m²; Giá Q3/23: 64,4 tr/m²; Giá Q3/23: 64,4 tr/m²; Giá Q3/23: 64,4 tr/m²; Giá Q3/23: 64,4 tr/m²; Giá Q4/23: 68,6 tr/m²; Giá Q4/23: 68,6 tr/m²; Giá Q4/23: 68,6 tr/m²; Giá Q1/24: 68,4 tr/m²; Giá Q1/24: 68,4 tr/m²; Giá Q1/24: 68,4 tr/m²; Giá Q1/24: 68,4 tr/m²; Giá Q2/24: 66,8 tr/m²; Giá Q2/24: 66,8 tr/m²; Giá Q2/24: 66,8 tr/m²; Giá Q3/24: 88,6 tr/m²; Giá Q3/24: 88,6 tr/m²;  ","34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 53,8 75,6; 53,8 75,6; 53,8 75,6; 53,8 75,6; 65 77,7; 65 77,7; 65 77,7; 66,4 77,5; 66,4 77,5; 66,4 77,5; 66,4 77,5; 57,9 91,8; 57,9 91,8; 57,9 91,8; 66,7 91,8; 66,7 91,8"
Phường Láng Hạ,Đống Đa,Hà Nội,Đang cập nhật,Green Diamond 93 Láng Hạ,Căn hộ chung cư tại Green Diamond 93 Láng Hạ,"136,3 m²","16,5 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Cơ bản,Không có thông tin,Không có thông tin,Tây - Bắc,Số tòa: 1; Số căn hộ: 324,"Giá T10/22: 80 tr/m²; Giá T11/22: 80 tr/m²; Giá T12/22: 80 tr/m²; Giá T1/23: 80,2 tr/m²; Giá T2/23: 80 tr/m²; Giá T3/23: 80,6 tr/m²; Giá T4/23: 79 tr/m²; Giá T5/23: 80 tr/m²; Giá T6/23: 80 tr/m²; Giá T7/23: 81 tr/m²; Giá T8/23: 81 tr/m²; Giá T9/23: 80,9 tr/m²; Giá T10/23: 82,5 tr/m²; Giá T11/23: 84,7 tr/m²; Giá T12/23: 82,8 tr/m²; Giá T1/24: 81,7 tr/m²; Giá T2/24: 80,4 tr/m²; Giá T3/24: 84,2 tr/m²; Giá T4/24: 87,6 tr/m²; Giá T5/24: 96,5 tr/m²; Giá T6/24: 97,8 tr/m²; Giá T7/24: 98,7 tr/m²; Giá T8/24: 102,8 tr/m²; Giá T9/24: 105,9 tr/m²; Giá T10/24: 106,6 tr/m²;  ","74,5 85,7; 74,3 85,1; 74 85,4; 73,1 87,3; 70,3 84,7; 72,8 84,6; 73,6 85; 74,9 84,2; 74 86,1; 75,6 88,5; 75,8 87,4; 74,9 85; 73,9 88,6; 77,2 91,8; 76,5 88,9; 76,9 85,8; 74,3 86,7; 74,3 104,4; 74,3 100,7; 80,3 102; 83,9 110,6; 83,8 113,5; 89,1 110,8; 90,5 125,7; 95,6 125,1"
Phường Hàng Bài,Hoàn Kiếm,Hà Nội,Masterise Homes,The Grand Hà Nội,Căn hộ chung cư tại The Grand Hà Nội,155 m²,80 tỷ,2 phòng,2 phòng,Đang chờ sổ,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 1; Số căn hộ: 104,"Giá Q4/22: 800 tr/m²; Giá Q4/22: 800 tr/m²; Giá Q4/22: 800 tr/m²; Giá Q1/23: 800 tr/m²; Giá Q1/23: 800 tr/m²; Giá Q1/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q3/23: 613,7 tr/m²; Giá Q3/23: 613,7 tr/m²; Giá Q3/23: 613,7 tr/m²; Giá Q4/23: 830 tr/m²; Giá Q4/23: 830 tr/m²; Giá Q4/23: 830 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q2/24: 569,5 tr/m²; Giá Q2/24: 569,5 tr/m²; Giá Q2/24: 569,5 tr/m²; Giá Q3/24: 599,2 tr/m²; Giá Q3/24: 599,2 tr/m²;  ","750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 523,3 715,4; 523,3 715,4; 523,3 715,4; 516,1 967,6; 516,1 967,6; 516,1 967,6; 483,9 973,9; 483,9 973,9; 483,9 973,9; 483,9 973,9; 483,9 867,6; 483,9 867,6; 483,9 867,6; 526 750; 526 750"
Phường Hàng Bài,Hoàn Kiếm,Hà Nội,Masterise Homes,The Grand Hà Nội,Căn hộ chung cư tại The Grand Hà Nội,155 m²,75 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 1; Số căn hộ: 104,"Giá Q4/22: 800 tr/m²; Giá Q4/22: 800 tr/m²; Giá Q4/22: 800 tr/m²; Giá Q1/23: 800 tr/m²; Giá Q1/23: 800 tr/m²; Giá Q1/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q3/23: 613,7 tr/m²; Giá Q3/23: 613,7 tr/m²; Giá Q3/23: 613,7 tr/m²; Giá Q4/23: 830 tr/m²; Giá Q4/23: 830 tr/m²; Giá Q4/23: 830 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q2/24: 569,5 tr/m²; Giá Q2/24: 569,5 tr/m²; Giá Q2/24: 569,5 tr/m²; Giá Q3/24: 599,2 tr/m²; Giá Q3/24: 599,2 tr/m²;  ","750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 523,3 715,4; 523,3 715,4; 523,3 715,4; 516,1 967,6; 516,1 967,6; 516,1 967,6; 483,9 973,9; 483,9 973,9; 483,9 973,9; 483,9 973,9; 483,9 867,6; 483,9 867,6; 483,9 867,6; 526 750; 526 750"
