Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Giảng Võ,Ba Đình,Hà Nội,Công ty CP Đầu tư Phát triển nhà Gia Bảo,Chung cư D2 Giảng Võ,"Nhà biệt thự, liền kề tại Chung cư D2 Giảng Võ",122 m²,78 tỷ,8 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,8 m,Không có thông tin,Không có thông tin,Đường vào: 12 m; Số tầng: 7 tầng,"Giá Q3/22: 55 tr/m²; Giá Q3/22: 55 tr/m²; Giá Q1/23: 56,9 tr/m²; Giá Q1/23: 56,9 tr/m²; Giá Q1/23: 56,9 tr/m²; Giá Q1/23: 56,9 tr/m²; Giá Q2/23: 53 tr/m²; Giá Q2/23: 53 tr/m²; Giá Q2/23: 53 tr/m²; Giá Q3/23: 57,9 tr/m²; Giá Q3/23: 57,9 tr/m²; Giá Q3/23: 57,9 tr/m²; Giá Q3/23: 57,9 tr/m²; Giá Q4/23: 64,8 tr/m²; Giá Q4/23: 64,8 tr/m²; Giá Q4/23: 64,8 tr/m²; Giá Q1/24: 67 tr/m²; Giá Q1/24: 67 tr/m²; Giá Q1/24: 67 tr/m²; Giá Q1/24: 67 tr/m²; Giá Q2/24: 65,3 tr/m²; Giá Q2/24: 65,3 tr/m²; Giá Q2/24: 65,3 tr/m²; Giá Q3/24: 79,3 tr/m²; Giá Q3/24: 79,3 tr/m²;  ","50 57,2; 50 57,2; 50 61; 50 61; 50 61; 50 61; 49 60,1; 49 60,1; 49 60,1; 48 64,6; 48 64,6; 48 64,6; 48 64,6; 48,6 67; 48,6 67; 48,6 67; 50,3 70; 50,3 70; 50,3 70; 50,3 70; 57 86,2; 57 86,2; 57 86,2; 70,4 89,3; 70,4 89,3"
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Công ty CP đầu tư & xây dựng Ba Đình số 1,Khu nhà ở số 6 Đội Nhân,"Nhà biệt thự, liền kề tại Khu nhà ở số 6 Đội Nhân",155 m²,45 tỷ,4 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 4 tầng; Số tòa: 2,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Công ty CP Đầu tư Văn Phú - Invest,Grandeur Palace Giảng Võ,"Nhà biệt thự, liền kề tại Grandeur Palace Giảng Võ","144,2 m²",75 tỷ,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,"7,75 m",Tây - Bắc,Tây - Bắc,Đường vào: 20 m; Số tầng: 5 tầng,"Giá T10/22: 95,5 tr/m²; Giá T11/22: 89,7 tr/m²; Giá T12/22: 106,7 tr/m²; Giá T1/23: 104,2 tr/m²; Giá T2/23: 97,4 tr/m²; Giá T3/23: 101,9 tr/m²; Giá T4/23: 98,1 tr/m²; Giá T5/23: 91,2 tr/m²; Giá T6/23: 85,9 tr/m²; Giá T7/23: 85,9 tr/m²; Giá T8/23: 92 tr/m²; Giá T9/23: 93,8 tr/m²; Giá T10/23: 86,9 tr/m²; Giá T11/23: 101,6 tr/m²; Giá T12/23: 100,1 tr/m²; Giá T1/24: 100,4 tr/m²; Giá T2/24: 99,4 tr/m²; Giá T3/24: 109,1 tr/m²; Giá T4/24: 110,1 tr/m²; Giá T5/24: 109,5 tr/m²; Giá T6/24: 113,6 tr/m²; Giá T7/24: 117,2 tr/m²; Giá T8/24: 117,2 tr/m²; Giá T9/24: 121,1 tr/m²; Giá T10/24: 133,5 tr/m²;  ","84,4 125,3; 82,2 96,3; 93,8 127; 85,9 124,5; 85,9 123,5; 88,7 120; 85,9 145,2; 85,9 108,2; 82,7 101,8; 81,5 94,1; 85,9 101,5; 50 101,6; 84,4 126,4; 85,9 105,5; 85,9 113,6; 55,4 124,1; 86,7 129,3; 97,4 143,8; 100 122,1; 99,7 125; 99,4 140,3; 100,9 142,6; 105,2 141,3; 102 137,7; 101,4 149,4"
Phường Kim Mã,Ba Đình,Hà Nội,Công ty CP Đầu tư Văn Phú - Invest,Grandeur Palace Giảng Võ,"Nhà biệt thự, liền kề tại Grandeur Palace Giảng Võ",143 m²,80 tỷ,5 phòng,6 phòng,Không có thông tin,Không có thông tin,8 m,Đông - Nam,Không có thông tin,Đường vào: 12 m; Số tầng: 5 tầng,"Giá T10/22: 95,5 tr/m²; Giá T11/22: 89,7 tr/m²; Giá T12/22: 106,7 tr/m²; Giá T1/23: 104,2 tr/m²; Giá T2/23: 97,4 tr/m²; Giá T3/23: 101,9 tr/m²; Giá T4/23: 98,1 tr/m²; Giá T5/23: 91,2 tr/m²; Giá T6/23: 85,9 tr/m²; Giá T7/23: 85,9 tr/m²; Giá T8/23: 92 tr/m²; Giá T9/23: 93,8 tr/m²; Giá T10/23: 86,9 tr/m²; Giá T11/23: 101,6 tr/m²; Giá T12/23: 100,1 tr/m²; Giá T1/24: 100,4 tr/m²; Giá T2/24: 99,4 tr/m²; Giá T3/24: 109,1 tr/m²; Giá T4/24: 110,1 tr/m²; Giá T5/24: 109,5 tr/m²; Giá T6/24: 113,6 tr/m²; Giá T7/24: 117,2 tr/m²; Giá T8/24: 117,2 tr/m²; Giá T9/24: 121,1 tr/m²; Giá T10/24: 133,5 tr/m²;  ","84,4 125,3; 82,2 96,3; 93,8 127; 85,9 124,5; 85,9 123,5; 88,7 120; 85,9 145,2; 85,9 108,2; 82,7 101,8; 81,5 94,1; 85,9 101,5; 50 101,6; 84,4 126,4; 85,9 105,5; 85,9 113,6; 55,4 124,1; 86,7 129,3; 97,4 143,8; 100 122,1; 99,7 125; 99,4 140,3; 100,9 142,6; 105,2 141,3; 102 137,7; 101,4 149,4"
Phường Kim Mã,Ba Đình,Hà Nội,Công ty CP Đầu tư Văn Phú - Invest,Grandeur Palace Giảng Võ,"Nhà biệt thự, liền kề tại Grandeur Palace Giảng Võ","143,2 m²",75 tỷ,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,6 m,Đông - Nam,Đông - Nam,Đường vào: 20 m; Số tầng: 5 tầng,"Giá T10/22: 95,5 tr/m²; Giá T11/22: 89,7 tr/m²; Giá T12/22: 106,7 tr/m²; Giá T1/23: 104,2 tr/m²; Giá T2/23: 97,4 tr/m²; Giá T3/23: 101,9 tr/m²; Giá T4/23: 98,1 tr/m²; Giá T5/23: 91,2 tr/m²; Giá T6/23: 85,9 tr/m²; Giá T7/23: 85,9 tr/m²; Giá T8/23: 92 tr/m²; Giá T9/23: 93,8 tr/m²; Giá T10/23: 86,9 tr/m²; Giá T11/23: 101,6 tr/m²; Giá T12/23: 100,1 tr/m²; Giá T1/24: 100,4 tr/m²; Giá T2/24: 99,4 tr/m²; Giá T3/24: 109,1 tr/m²; Giá T4/24: 110,1 tr/m²; Giá T5/24: 109,5 tr/m²; Giá T6/24: 113,6 tr/m²; Giá T7/24: 117,2 tr/m²; Giá T8/24: 117,2 tr/m²; Giá T9/24: 121,1 tr/m²; Giá T10/24: 133,5 tr/m²;  ","84,4 125,3; 82,2 96,3; 93,8 127; 85,9 124,5; 85,9 123,5; 88,7 120; 85,9 145,2; 85,9 108,2; 82,7 101,8; 81,5 94,1; 85,9 101,5; 50 101,6; 84,4 126,4; 85,9 105,5; 85,9 113,6; 55,4 124,1; 86,7 129,3; 97,4 143,8; 100 122,1; 99,7 125; 99,4 140,3; 100,9 142,6; 105,2 141,3; 102 137,7; 101,4 149,4"
Phường Kim Mã,Ba Đình,Hà Nội,Công ty CP Đầu tư Văn Phú - Invest,Grandeur Palace Giảng Võ,"Nhà biệt thự, liền kề tại Grandeur Palace Giảng Võ",137 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ chính chủ.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 5 tầng,"Giá T10/22: 95,5 tr/m²; Giá T11/22: 89,7 tr/m²; Giá T12/22: 106,7 tr/m²; Giá T1/23: 104,2 tr/m²; Giá T2/23: 97,4 tr/m²; Giá T3/23: 101,9 tr/m²; Giá T4/23: 98,1 tr/m²; Giá T5/23: 91,2 tr/m²; Giá T6/23: 85,9 tr/m²; Giá T7/23: 85,9 tr/m²; Giá T8/23: 92 tr/m²; Giá T9/23: 93,8 tr/m²; Giá T10/23: 86,9 tr/m²; Giá T11/23: 101,6 tr/m²; Giá T12/23: 100,1 tr/m²; Giá T1/24: 100,4 tr/m²; Giá T2/24: 99,4 tr/m²; Giá T3/24: 109,1 tr/m²; Giá T4/24: 110,1 tr/m²; Giá T5/24: 109,5 tr/m²; Giá T6/24: 113,6 tr/m²; Giá T7/24: 117,2 tr/m²; Giá T8/24: 117,2 tr/m²; Giá T9/24: 121,1 tr/m²; Giá T10/24: 133,5 tr/m²;  ","84,4 125,3; 82,2 96,3; 93,8 127; 85,9 124,5; 85,9 123,5; 88,7 120; 85,9 145,2; 85,9 108,2; 82,7 101,8; 81,5 94,1; 85,9 101,5; 50 101,6; 84,4 126,4; 85,9 105,5; 85,9 113,6; 55,4 124,1; 86,7 129,3; 97,4 143,8; 100 122,1; 99,7 125; 99,4 140,3; 100,9 142,6; 105,2 141,3; 102 137,7; 101,4 149,4"
Phường Kim Mã,Ba Đình,Hà Nội,Công ty CP Đầu tư Văn Phú - Invest,Grandeur Palace Giảng Võ,"Nhà biệt thự, liền kề tại Grandeur Palace Giảng Võ",138 m²,64 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,8 m,Đông - Nam,Tây - Nam,Đường vào: 15 m; Số tầng: 7 tầng,"Giá T10/22: 95,5 tr/m²; Giá T11/22: 89,7 tr/m²; Giá T12/22: 106,7 tr/m²; Giá T1/23: 104,2 tr/m²; Giá T2/23: 97,4 tr/m²; Giá T3/23: 101,9 tr/m²; Giá T4/23: 98,1 tr/m²; Giá T5/23: 91,2 tr/m²; Giá T6/23: 85,9 tr/m²; Giá T7/23: 85,9 tr/m²; Giá T8/23: 92 tr/m²; Giá T9/23: 93,8 tr/m²; Giá T10/23: 86,9 tr/m²; Giá T11/23: 101,6 tr/m²; Giá T12/23: 100,1 tr/m²; Giá T1/24: 100,4 tr/m²; Giá T2/24: 99,4 tr/m²; Giá T3/24: 109,1 tr/m²; Giá T4/24: 110,1 tr/m²; Giá T5/24: 109,5 tr/m²; Giá T6/24: 113,6 tr/m²; Giá T7/24: 117,2 tr/m²; Giá T8/24: 117,2 tr/m²; Giá T9/24: 121,1 tr/m²; Giá T10/24: 133,5 tr/m²;  ","84,4 125,3; 82,2 96,3; 93,8 127; 85,9 124,5; 85,9 123,5; 88,7 120; 85,9 145,2; 85,9 108,2; 82,7 101,8; 81,5 94,1; 85,9 101,5; 50 101,6; 84,4 126,4; 85,9 105,5; 85,9 113,6; 55,4 124,1; 86,7 129,3; 97,4 143,8; 100 122,1; 99,7 125; 99,4 140,3; 100,9 142,6; 105,2 141,3; 102 137,7; 101,4 149,4"
Kim Mã,Ba Đình,Hà Nội,Công ty CP Đầu tư Thành Đông,Thành Đông Building,"Nhà biệt thự, liền kề tại Thành Đông Building",360 m²,105 tỷ,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,12 m,Không có thông tin,Không có thông tin,Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Công ty CP Đầu tư Văn Phú - Invest,Grandeur Palace Giảng Võ,"Nhà biệt thự, liền kề tại Grandeur Palace Giảng Võ","144,2 m²",75 tỷ,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,"7,75 m",Tây - Bắc,Tây - Bắc,Đường vào: 20 m; Số tầng: 5 tầng,"Giá T10/22: 95,5 tr/m²; Giá T11/22: 89,7 tr/m²; Giá T12/22: 106,7 tr/m²; Giá T1/23: 104,2 tr/m²; Giá T2/23: 97,4 tr/m²; Giá T3/23: 101,9 tr/m²; Giá T4/23: 98,1 tr/m²; Giá T5/23: 91,2 tr/m²; Giá T6/23: 85,9 tr/m²; Giá T7/23: 85,9 tr/m²; Giá T8/23: 92 tr/m²; Giá T9/23: 93,8 tr/m²; Giá T10/23: 86,9 tr/m²; Giá T11/23: 101,6 tr/m²; Giá T12/23: 100,1 tr/m²; Giá T1/24: 100,4 tr/m²; Giá T2/24: 99,4 tr/m²; Giá T3/24: 109,1 tr/m²; Giá T4/24: 110,1 tr/m²; Giá T5/24: 109,5 tr/m²; Giá T6/24: 113,6 tr/m²; Giá T7/24: 117,2 tr/m²; Giá T8/24: 117,2 tr/m²; Giá T9/24: 121,1 tr/m²; Giá T10/24: 133,5 tr/m²;  ","84,4 125,3; 82,2 96,3; 93,8 127; 85,9 124,5; 85,9 123,5; 88,7 120; 85,9 145,2; 85,9 108,2; 82,7 101,8; 81,5 94,1; 85,9 101,5; 50 101,6; 84,4 126,4; 85,9 105,5; 85,9 113,6; 55,4 124,1; 86,7 129,3; 97,4 143,8; 100 122,1; 99,7 125; 99,4 140,3; 100,9 142,6; 105,2 141,3; 102 137,7; 101,4 149,4"
Phường Kim Mã,Ba Đình,Hà Nội,Công ty CP Đầu tư Văn Phú - Invest,Grandeur Palace Giảng Võ,"Nhà biệt thự, liền kề tại Grandeur Palace Giảng Võ",138 m²,64 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,8 m,Đông - Nam,Tây - Nam,Đường vào: 15 m; Số tầng: 7 tầng,"Giá T10/22: 95,5 tr/m²; Giá T11/22: 89,7 tr/m²; Giá T12/22: 106,7 tr/m²; Giá T1/23: 104,2 tr/m²; Giá T2/23: 97,4 tr/m²; Giá T3/23: 101,9 tr/m²; Giá T4/23: 98,1 tr/m²; Giá T5/23: 91,2 tr/m²; Giá T6/23: 85,9 tr/m²; Giá T7/23: 85,9 tr/m²; Giá T8/23: 92 tr/m²; Giá T9/23: 93,8 tr/m²; Giá T10/23: 86,9 tr/m²; Giá T11/23: 101,6 tr/m²; Giá T12/23: 100,1 tr/m²; Giá T1/24: 100,4 tr/m²; Giá T2/24: 99,4 tr/m²; Giá T3/24: 109,1 tr/m²; Giá T4/24: 110,1 tr/m²; Giá T5/24: 109,5 tr/m²; Giá T6/24: 113,6 tr/m²; Giá T7/24: 117,2 tr/m²; Giá T8/24: 117,2 tr/m²; Giá T9/24: 121,1 tr/m²; Giá T10/24: 133,5 tr/m²;  ","84,4 125,3; 82,2 96,3; 93,8 127; 85,9 124,5; 85,9 123,5; 88,7 120; 85,9 145,2; 85,9 108,2; 82,7 101,8; 81,5 94,1; 85,9 101,5; 50 101,6; 84,4 126,4; 85,9 105,5; 85,9 113,6; 55,4 124,1; 86,7 129,3; 97,4 143,8; 100 122,1; 99,7 125; 99,4 140,3; 100,9 142,6; 105,2 141,3; 102 137,7; 101,4 149,4"
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Công ty CP đầu tư & xây dựng Ba Đình số 1,Khu nhà ở số 6 Đội Nhân,"Nhà biệt thự, liền kề tại Khu nhà ở số 6 Đội Nhân",155 m²,37 tỷ,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"8,2 m",Tây,Không có thông tin,Đường vào: 20 m; Số tầng: 4 tầng; Số tòa: 2,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Long Hưng,Văn Giang,Hưng Yên,Tập đoàn Vingroup,The Empire - Vinhomes Ocean Park 2,"Nhà biệt thự, liền kề tại The Empire - Vinhomes Ocean Park 2",140 m²,31 tỷ,5 phòng,4 phòng,Hợp đồng mua bán,Không nội thất,7 m,Tây - Bắc,Đông - Nam,Đường vào: 15 m; Số tầng: 4 tầng; Số tòa: 5,"Giá T10/22: 149,9 tr/m²; Giá T11/22: 142,9 tr/m²; Giá T12/22: 149,8 tr/m²; Giá T1/23: 139,9 tr/m²; Giá T2/23: 128,9 tr/m²; Giá T3/23: 125 tr/m²; Giá T4/23: 111,1 tr/m²; Giá T5/23: 109,5 tr/m²; Giá T6/23: 111,3 tr/m²; Giá T7/23: 111,1 tr/m²; Giá T8/23: 109,4 tr/m²; Giá T9/23: 111,1 tr/m²; Giá T10/23: 112,2 tr/m²; Giá T11/23: 116,9 tr/m²; Giá T12/23: 112,6 tr/m²; Giá T1/24: 125,7 tr/m²; Giá T2/24: 126,9 tr/m²; Giá T3/24: 124,4 tr/m²; Giá T4/24: 131,4 tr/m²; Giá T5/24: 128,9 tr/m²; Giá T6/24: 133,9 tr/m²; Giá T7/24: 129,1 tr/m²; Giá T8/24: 128,3 tr/m²; Giá T9/24: 129,3 tr/m²; Giá T10/24: 132,3 tr/m²;  ","114,6 247,1; 112,5 217,3; 110,4 228,7; 102,4 216,2; 98,1 253,8; 95,2 231,7; 94 196,1; 93,8 205,6; 93,8 174,4; 93,8 180; 92,1 148,1; 93,9 165,8; 93,3 173,2; 94,9 181,8; 93,8 183,5; 94,4 218,7; 96,9 185,9; 103,1 184,6; 110,8 199,3; 110 179,4; 109,9 195,8; 107,7 190,8; 106,7 212,7; 109,5 179,6; 110,8 221"
Phường Kim Mã,Ba Đình,Hà Nội,Công ty CP Đầu tư Văn Phú - Invest,Grandeur Palace Giảng Võ,"Nhà biệt thự, liền kề tại Grandeur Palace Giảng Võ",228 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 95,5 tr/m²; Giá T11/22: 89,7 tr/m²; Giá T12/22: 106,7 tr/m²; Giá T1/23: 104,2 tr/m²; Giá T2/23: 97,4 tr/m²; Giá T3/23: 101,9 tr/m²; Giá T4/23: 98,1 tr/m²; Giá T5/23: 91,2 tr/m²; Giá T6/23: 85,9 tr/m²; Giá T7/23: 85,9 tr/m²; Giá T8/23: 92 tr/m²; Giá T9/23: 93,8 tr/m²; Giá T10/23: 86,9 tr/m²; Giá T11/23: 101,6 tr/m²; Giá T12/23: 100,1 tr/m²; Giá T1/24: 100,4 tr/m²; Giá T2/24: 99,4 tr/m²; Giá T3/24: 109,1 tr/m²; Giá T4/24: 110,1 tr/m²; Giá T5/24: 109,5 tr/m²; Giá T6/24: 113,6 tr/m²; Giá T7/24: 117,2 tr/m²; Giá T8/24: 117,2 tr/m²; Giá T9/24: 121,1 tr/m²; Giá T10/24: 133,5 tr/m²;  ","84,4 125,3; 82,2 96,3; 93,8 127; 85,9 124,5; 85,9 123,5; 88,7 120; 85,9 145,2; 85,9 108,2; 82,7 101,8; 81,5 94,1; 85,9 101,5; 50 101,6; 84,4 126,4; 85,9 105,5; 85,9 113,6; 55,4 124,1; 86,7 129,3; 97,4 143,8; 100 122,1; 99,7 125; 99,4 140,3; 100,9 142,6; 105,2 141,3; 102 137,7; 101,4 149,4"
Phường Kim Mã,Ba Đình,Hà Nội,Công ty CP Đầu tư Văn Phú - Invest,Grandeur Palace Giảng Võ,"Nhà biệt thự, liền kề tại Grandeur Palace Giảng Võ",288 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 5 tầng,"Giá T10/22: 95,5 tr/m²; Giá T11/22: 89,7 tr/m²; Giá T12/22: 106,7 tr/m²; Giá T1/23: 104,2 tr/m²; Giá T2/23: 97,4 tr/m²; Giá T3/23: 101,9 tr/m²; Giá T4/23: 98,1 tr/m²; Giá T5/23: 91,2 tr/m²; Giá T6/23: 85,9 tr/m²; Giá T7/23: 85,9 tr/m²; Giá T8/23: 92 tr/m²; Giá T9/23: 93,8 tr/m²; Giá T10/23: 86,9 tr/m²; Giá T11/23: 101,6 tr/m²; Giá T12/23: 100,1 tr/m²; Giá T1/24: 100,4 tr/m²; Giá T2/24: 99,4 tr/m²; Giá T3/24: 109,1 tr/m²; Giá T4/24: 110,1 tr/m²; Giá T5/24: 109,5 tr/m²; Giá T6/24: 113,6 tr/m²; Giá T7/24: 117,2 tr/m²; Giá T8/24: 117,2 tr/m²; Giá T9/24: 121,1 tr/m²; Giá T10/24: 133,5 tr/m²;  ","84,4 125,3; 82,2 96,3; 93,8 127; 85,9 124,5; 85,9 123,5; 88,7 120; 85,9 145,2; 85,9 108,2; 82,7 101,8; 81,5 94,1; 85,9 101,5; 50 101,6; 84,4 126,4; 85,9 105,5; 85,9 113,6; 55,4 124,1; 86,7 129,3; 97,4 143,8; 100 122,1; 99,7 125; 99,4 140,3; 100,9 142,6; 105,2 141,3; 102 137,7; 101,4 149,4"
Phường Kim Mã,Ba Đình,Hà Nội,Công ty CP Đầu tư Văn Phú - Invest,Grandeur Palace Giảng Võ,"Nhà biệt thự, liền kề tại Grandeur Palace Giảng Võ","144,2 m²",75 tỷ,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,"7,75 m",Tây - Bắc,Tây - Bắc,Đường vào: 20 m; Số tầng: 5 tầng,"Giá T10/22: 95,5 tr/m²; Giá T11/22: 89,7 tr/m²; Giá T12/22: 106,7 tr/m²; Giá T1/23: 104,2 tr/m²; Giá T2/23: 97,4 tr/m²; Giá T3/23: 101,9 tr/m²; Giá T4/23: 98,1 tr/m²; Giá T5/23: 91,2 tr/m²; Giá T6/23: 85,9 tr/m²; Giá T7/23: 85,9 tr/m²; Giá T8/23: 92 tr/m²; Giá T9/23: 93,8 tr/m²; Giá T10/23: 86,9 tr/m²; Giá T11/23: 101,6 tr/m²; Giá T12/23: 100,1 tr/m²; Giá T1/24: 100,4 tr/m²; Giá T2/24: 99,4 tr/m²; Giá T3/24: 109,1 tr/m²; Giá T4/24: 110,1 tr/m²; Giá T5/24: 109,5 tr/m²; Giá T6/24: 113,6 tr/m²; Giá T7/24: 117,2 tr/m²; Giá T8/24: 117,2 tr/m²; Giá T9/24: 121,1 tr/m²; Giá T10/24: 133,5 tr/m²;  ","84,4 125,3; 82,2 96,3; 93,8 127; 85,9 124,5; 85,9 123,5; 88,7 120; 85,9 145,2; 85,9 108,2; 82,7 101,8; 81,5 94,1; 85,9 101,5; 50 101,6; 84,4 126,4; 85,9 105,5; 85,9 113,6; 55,4 124,1; 86,7 129,3; 97,4 143,8; 100 122,1; 99,7 125; 99,4 140,3; 100,9 142,6; 105,2 141,3; 102 137,7; 101,4 149,4"
Phường Kim Mã,Ba Đình,Hà Nội,Công ty CP Đầu tư Văn Phú - Invest,Grandeur Palace Giảng Võ,"Nhà biệt thự, liền kề tại Grandeur Palace Giảng Võ",138 m²,64 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,8 m,Đông - Nam,Tây - Nam,Đường vào: 15 m; Số tầng: 7 tầng,"Giá T10/22: 95,5 tr/m²; Giá T11/22: 89,7 tr/m²; Giá T12/22: 106,7 tr/m²; Giá T1/23: 104,2 tr/m²; Giá T2/23: 97,4 tr/m²; Giá T3/23: 101,9 tr/m²; Giá T4/23: 98,1 tr/m²; Giá T5/23: 91,2 tr/m²; Giá T6/23: 85,9 tr/m²; Giá T7/23: 85,9 tr/m²; Giá T8/23: 92 tr/m²; Giá T9/23: 93,8 tr/m²; Giá T10/23: 86,9 tr/m²; Giá T11/23: 101,6 tr/m²; Giá T12/23: 100,1 tr/m²; Giá T1/24: 100,4 tr/m²; Giá T2/24: 99,4 tr/m²; Giá T3/24: 109,1 tr/m²; Giá T4/24: 110,1 tr/m²; Giá T5/24: 109,5 tr/m²; Giá T6/24: 113,6 tr/m²; Giá T7/24: 117,2 tr/m²; Giá T8/24: 117,2 tr/m²; Giá T9/24: 121,1 tr/m²; Giá T10/24: 133,5 tr/m²;  ","84,4 125,3; 82,2 96,3; 93,8 127; 85,9 124,5; 85,9 123,5; 88,7 120; 85,9 145,2; 85,9 108,2; 82,7 101,8; 81,5 94,1; 85,9 101,5; 50 101,6; 84,4 126,4; 85,9 105,5; 85,9 113,6; 55,4 124,1; 86,7 129,3; 97,4 143,8; 100 122,1; 99,7 125; 99,4 140,3; 100,9 142,6; 105,2 141,3; 102 137,7; 101,4 149,4"
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Công ty CP đầu tư & xây dựng Ba Đình số 1,Khu nhà ở số 6 Đội Nhân,"Nhà biệt thự, liền kề tại Khu nhà ở số 6 Đội Nhân",155 m²,37 tỷ,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"8,2 m",Tây,Không có thông tin,Đường vào: 20 m; Số tầng: 4 tầng; Số tòa: 2,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Vĩnh Phúc,Ba Đình,Hà Nội,Công ty CP đầu tư & xây dựng Ba Đình số 1,Khu nhà ở số 6 Đội Nhân,"Nhà biệt thự, liền kề tại Khu nhà ở số 6 Đội Nhân",155 m²,43 tỷ,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"8,3 m",Tây,Không có thông tin,Đường vào: 20 m; Số tầng: 4 tầng; Số tòa: 2,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Long Hưng,Văn Giang,Hưng Yên,Tập đoàn Vingroup,The Empire - Vinhomes Ocean Park 2,"Nhà biệt thự, liền kề tại The Empire - Vinhomes Ocean Park 2",140 m²,31 tỷ,5 phòng,4 phòng,Hợp đồng mua bán,Không nội thất,7 m,Tây - Bắc,Đông - Nam,Đường vào: 15 m; Số tầng: 4 tầng; Số tòa: 5,"Giá T10/22: 149,9 tr/m²; Giá T11/22: 142,9 tr/m²; Giá T12/22: 149,8 tr/m²; Giá T1/23: 139,9 tr/m²; Giá T2/23: 128,9 tr/m²; Giá T3/23: 125 tr/m²; Giá T4/23: 111,1 tr/m²; Giá T5/23: 109,5 tr/m²; Giá T6/23: 111,3 tr/m²; Giá T7/23: 111,1 tr/m²; Giá T8/23: 109,4 tr/m²; Giá T9/23: 111,1 tr/m²; Giá T10/23: 112,2 tr/m²; Giá T11/23: 116,9 tr/m²; Giá T12/23: 112,6 tr/m²; Giá T1/24: 125,7 tr/m²; Giá T2/24: 126,9 tr/m²; Giá T3/24: 124,4 tr/m²; Giá T4/24: 131,4 tr/m²; Giá T5/24: 128,9 tr/m²; Giá T6/24: 133,9 tr/m²; Giá T7/24: 129,1 tr/m²; Giá T8/24: 128,3 tr/m²; Giá T9/24: 129,3 tr/m²; Giá T10/24: 132,3 tr/m²;  ","114,6 247,1; 112,5 217,3; 110,4 228,7; 102,4 216,2; 98,1 253,8; 95,2 231,7; 94 196,1; 93,8 205,6; 93,8 174,4; 93,8 180; 92,1 148,1; 93,9 165,8; 93,3 173,2; 94,9 181,8; 93,8 183,5; 94,4 218,7; 96,9 185,9; 103,1 184,6; 110,8 199,3; 110 179,4; 109,9 195,8; 107,7 190,8; 106,7 212,7; 109,5 179,6; 110,8 221"
