Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Thị trấn Ba Sao,Kim Bảng,Hà Nam,Công ty CP Tập đoàn Flamingo,Flamingo Golden Hill,"Shophouse, nhà phố thương mại tại Flamingo Golden Hill",120 m²,"55,8 triệu/m²",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,8 m,Không có thông tin,Không có thông tin,Đường vào: 13 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Liễu Giai,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Văn Cao,52 m²,"8,3 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"4,8 m",Nam,Không có thông tin,"Đường vào: 2,5 m",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Kim Mã,75 m²,9 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"6,6 m",Không có thông tin,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Cống Vị,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Bưởi,106 m²,"22,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"4,3 m",Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Đội Cấn,94 m²,36 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Hoàng Hoa Thám,65 m²,"9,4 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"3,8 m",Không có thông tin,Không có thông tin,Đường vào: 3 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thành Công,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Mai Anh Tuấn,219 m²,73 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,10 m,Đông - Nam,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phúc Xá,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Hồng Hà,65 m²,18 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,6 m,Không có thông tin,Không có thông tin,Đường vào: 9 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Liễu Giai,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Liễu Giai,184 m²,80 tỷ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,18 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Đội Cấn,94 m²,36 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Hoàng Hoa Thám,165 m²,26 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ,Không có thông tin,11 m,Không có thông tin,Không có thông tin,"Đường vào: 3,5 m",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Hoàng Hoa Thám,65 m²,"9,4 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"3,8 m",Không có thông tin,Không có thông tin,Đường vào: 3 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Bưởi,500 m²,88 tỷ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,25 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Ông Ích Khiêm,150 m²,39 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Giang Văn Minh,96 m²,"36,8 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,4 m,Không có thông tin,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Trúc Bạch,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Yên Ninh,45 m²,13 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"5,5 m",Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Trúc Bạch,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Nguyễn Khắc Hiếu,85 m²,"38,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Điện Biên,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Ông Ích Khiêm,68 m²,12 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phường Ngọc Hà,84 m²,"16,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,9 m,Không có thông tin,Không có thông tin,Đường vào: 10 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Đội Cấn,95 m²,"36,8 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,4 m,Không có thông tin,Không có thông tin,Đường vào: 10 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Điện Biên,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Ông Ích Khiêm,150 m²,"38,5 tỷ",Không có thông tin,Không có thông tin,SĐCC,Không có thông tin,"16,5 m",Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Trúc Bạch,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Cửa Bắc,350 m²,145 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ,Không có thông tin,10 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Trúc Bạch,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Cửa Bắc,650 m²,190 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ,Không có thông tin,22 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Trúc Bạch,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Cửa Bắc,210 m²,145 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ,Không có thông tin,10 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Cống Vị,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Phan Kế Bính,125 m²,46 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,9 m,Không có thông tin,Không có thông tin,Đường vào: 10 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Giảng Võ,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Núi Trúc,105 m²,28 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,11 m,Không có thông tin,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Cống Vị,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Phan Kế Bính,30 m²,"4,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,"4,8 m",Không có thông tin,Không có thông tin,Đường vào: 2 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Đội Cấn,94 m²,36 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Hoàng Hoa Thám,65 m²,"9,4 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"3,8 m",Không có thông tin,Không có thông tin,Đường vào: 3 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thành Công,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Mai Anh Tuấn,219 m²,73 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,10 m,Đông - Nam,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Đội Cấn,118 m²,"35,9 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"7,2 m",Không có thông tin,Không có thông tin,Đường vào: 8 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Liễu Giai,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phường Liễu Giai,90 m²,36 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Quán Thánh,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Cửa Bắc,308 m²,148 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,10 m,Không có thông tin,Không có thông tin,Đường vào: 25 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Cống Vị,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Linh Lang,200 m²,63 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,6 m,Không có thông tin,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Điện Biên,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Lê Hồng Phong,150 m²,39 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,9 m,Không có thông tin,Không có thông tin,Đường vào: 8 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phúc Xá,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Hồng Hà,86 m²,26 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"7,2 m",Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thị Nại,Quy Nhơn,Bình Định,Không có thông tin,Không có thông tin,Bán đất tại đường Quốc Lộ 19,120 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 30 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Đội Cấn,221 m²,90 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,8 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Đội Cấn,"48,6 m²","17,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"3,9 m",Không có thông tin,Không có thông tin,Đường vào: 8 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Trúc Bạch,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Cửa Bắc,322 m²,140 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,10 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thành Công,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Mai Anh Tuấn,219 m²,73 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,10 m,Đông - Nam,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phường Kim Mã,105 m²,"26,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"10,8 m",Không có thông tin,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Liễu Giai,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Vạn Phúc,69 m²,19 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,6 m,Không có thông tin,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phúc Xá,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Phúc Xá,74 m²,"7,3 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"6,3 m",Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Kim Mã,74 m²,9 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,665 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Điện Biên,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Lê Hồng Phong,150 m²,38 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,7 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Liễu Giai,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Vạn Phúc,156 m²,62 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ,Không có thông tin,9 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Ngọc Hà,80 m²,"14,5 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Đội Cấn,"56,5 m²","7,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Cống Vị,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Phan Kế Bính,75 m²,22 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"4,5 m",Tây - Nam,Không có thông tin,Đường vào: 17 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Điện Biên,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Ông Ích Khiêm,150 m²,39 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,9 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Đội Cấn,95 m²,"35,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Đội Cấn,94 m²,36 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Hoàng Hoa Thám,65 m²,"9,4 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"3,8 m",Không có thông tin,Không có thông tin,Đường vào: 3 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thành Công,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Mai Anh Tuấn,219 m²,73 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,10 m,Đông - Nam,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Điện Biên,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Ông Ích Khiêm,150 m²,39 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,16 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Liễu Giai,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phường Liễu Giai,90 m²,36 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phường Ngọc Hà,150 m²,39 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ.,Không có thông tin,9 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Điện Biên,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Lê Hồng Phong,155 m²,38 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Hoàng Hoa Thám,91 m²,"13,1 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Ngọc Hà,95 m²,"35,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,8 m,Không có thông tin,Không có thông tin,Đường vào: 7 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thị Nại,Quy Nhơn,Bình Định,Không có thông tin,Không có thông tin,Bán đất tại đường Quốc Lộ 19,120 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 30 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Kim Mã,75 m²,9 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"6,6 m",Không có thông tin,Không có thông tin,Đường vào: 2 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Điện Biên,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Ông Ích Khiêm,150 m²,39 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,9 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phúc Xá,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Nghĩa Dũng,"90,3 m²","10,8 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"8,7 m",Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Đội Cấn,95 m²,"35,5 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phường Kim Mã,76 m²,"9,2 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phúc Xá,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phường Phúc Xá,86 m²,13 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Giảng Võ,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Kim Mã,604 m²,568 triệu/m²,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Điện Biên,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Lê Hồng Phong,150 m²,38 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,9 m,Đông - Nam,Không có thông tin,Đường vào: 3 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Điện Biên,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Lê Hồng Phong,150 m²,38 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,9 m,Đông - Nam,Không có thông tin,Đường vào: 3 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Ông Ích Khiêm,150 m²,39 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,9 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Đội Cấn,222 m²,91 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,8 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Kim Mã,75 m²,9 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"6,6 m",Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Kim Mã,75 m²,"8,8 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,7 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
