Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mã lịch sử giá
Hoàng Liệt,Hoàng Mai,Công ty CP Tập đoàn Hưng Thịnh,Hà Nội Melody Residences,80.0,61.25,2.0,2.0,Hợp đồng mua bán,Cơ bản,M
Văn Quán,Hà Đông,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị mới Văn Quán,107.0,233.64486694335938,6.0,7.0,Đầy đủ,Đầy đủ,M
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,34.0,250.0,4.0,5.0,Đầy đủ,Đầy đủ,M
Phương Liệt,Thanh Xuân,Tư nhân,Tư nhân,70.0,190.0,4.0,5.0,Đầy đủ,Đầy đủ,M
Phương Liệt,Thanh Xuân,Tư nhân,Tư nhân,94.0,187.23403930664062,9.0,8.0,Đầy đủ,Cơ bản,M
Khương Mai,Thanh Xuân,Tư nhân,Tư nhân,50.0,210.0,4.0,3.0,Đầy đủ,Đầy đủ,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,60.0,350.0,6.0,9.0,Đầy đủ,Đầy đủ,M
Trâu Quỳ,Gia Lâm,Masterise Homes,The Lake,43.0,69.53488159179688,1.0,1.0,Đầy đủ,Cao cấp,N
Cửa Đông,Hoàn Kiếm,Tư nhân,Tư nhân,60.6,717.82177734375,9.0,10.0,Đầy đủ,Đầy đủ,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,105.0,233.3333282470703,5.0,4.0,Đầy đủ,Đầy đủ,M
Cầu Diễn,Nam Từ Liêm,Tư nhân,Tư nhân,34.0,229.41175842285156,4.0,4.0,Đầy đủ,Đầy đủ,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,73.0,404.1095886230469,6.0,4.0,Đầy đủ,Đầy đủ,M
Thụy Khuê,Tây Hồ,Tư nhân,Tư nhân,50.0,192.0,3.0,3.0,Đầy đủ,Không nội thất,M
Phúc Xá,Ba Đình,Tư nhân,Tư nhân,42.0,209.5238037109375,3.0,5.0,Đầy đủ,Đầy đủ,M
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,45.0,181.11109924316406,5.0,6.0,Đầy đủ,Đầy đủ,M
Yết Kiêu,Hà Đông,Công ty CP Đầu tư Sài Gòn - Hà Nội,Samsora Premier,81.0,53.703704833984375,2.0,2.0,Đầy đủ,Đầy đủ,M
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,33.0,150.0,3.0,4.0,Đầy đủ,Đầy đủ,M
Định Công,Hoàng Mai,Tư nhân,Tư nhân,55.0,345.4545593261719,4.0,4.0,Đầy đủ,Đầy đủ,M
Mỗ Lao,Hà Đông,CapitaLand Development (Việt Nam),Mulberry Lane,360.0,52.22222137451172,6.0,6.0,Đầy đủ,Đầy đủ,M
Hoàng Văn Thụ,Hoàng Mai,Công ty Cổ phần KLB,Feliz Homes,68.0,61.764705657958984,2.0,2.0,Đầy đủ,Đầy đủ,M
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,116.5,204.7210235595703,14.0,14.0,Đầy đủ,Cao cấp,M
An Khánh,Hoài Đức,Công ty CP Đầu tư Phát triển Đô thị và KCN Sông Đà - Sudico,Khu đô thị Nam An Khánh,593.0,100.0,6.0,5.0,Đầy đủ,Không nội thất,M
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,150.0,500.0,5.0,7.0,Đầy đủ,Đầy đủ,N
Bưởi,Tây Hồ,Tư nhân,Tư nhân,52.0,461.5384521484375,4.0,4.0,Đầy đủ,Đầy đủ,M
Giang Biên,Long Biên,Công ty CP Đầu tư Phát triển Nhà Thăng Long - Việt Nam,Chung cư Ruby City CT3,70.1,45.363765716552734,3.0,2.0,Đầy đủ,Đầy đủ,M
Thanh Trì,Hoàng Mai,Tư nhân,Tư nhân,22.0,118.18181610107422,3.0,3.0,Hợp đồng mua bán,Đầy đủ,M
Đông Ngạc,Bắc Từ Liêm,Công ty TNHH phát triển khu đô thị Nam Thăng Long,The Link 345-CT1,58.0,84.48275756835938,2.0,1.0,Đầy đủ,Đầy đủ,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,40.0,270.0,5.0,5.0,Đầy đủ,Đầy đủ,M
Phương Mai,Đống Đa,Tư nhân,Tư nhân,90.0,317.77777099609375,4.0,4.0,Đầy đủ,Đầy đủ,Q
Hoàng Liệt,Hoàng Mai,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,VP7 Linh Đàm,232.0,171.55172729492188,5.0,6.0,Đầy đủ,Đầy đủ,N
Xuân La,Tây Hồ,Tư nhân,Tư nhân,56.0,262.5,5.0,3.0,Đầy đủ,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Tổng Công ty Viglacera,Khu đô thị Tây Mỗ,83.0,171.08433532714844,4.0,4.0,Đầy đủ,Đầy đủ,Q
Dịch Vọng Hậu,Cầu Giấy,Công ty CP Hóa Dầu Quân Đội,Mipec Rubik 360,95.5,87.95811462402344,3.0,2.0,Đầy đủ,Đầy đủ,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,185.0,174.05404663085938,4.0,4.0,Đầy đủ,Cơ bản,Q
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes West Point,72.0,63.88888931274414,2.0,2.0,Đầy đủ,Đầy đủ,M
Mỹ Đình 1,Nam Từ Liêm,Công ty Cổ phần bất động sản Mỹ Đình,The Emerald,80.0,60.75,2.0,2.0,Đầy đủ,Đầy đủ,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,33.0,112.1212158203125,3.0,4.0,Đầy đủ,Đầy đủ,M
An Khánh,Hoài Đức,Tư nhân,Tư nhân,34.0,102.94117736816406,2.0,2.0,Đầy đủ,Cơ bản,M
Cổ Nhuế 2,Bắc Từ Liêm,Tư nhân,Tư nhân,83.0,165.06024169921875,13.0,13.0,Đầy đủ,Đầy đủ,M
Định Công,Hoàng Mai,Tư nhân,Tư nhân,45.0,211.11111450195312,4.0,4.0,Đầy đủ,Cơ bản,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,27.0,248.1481475830078,2.0,2.0,Đầy đủ,Cơ bản,M
Vĩnh Tuy,Hai Bà Trưng,Tập đoàn Vingroup,Times City,128.0,91.40625,3.0,2.0,Đầy đủ,Cơ bản,M
An Khánh,Hoài Đức,Tư nhân,Tư nhân,30.9,160.19418334960938,3.0,4.0,Đầy đủ,Đầy đủ,M
Trần Phú,Hoàng Mai,Tư nhân,Tư nhân,35.0,142.57142639160156,3.0,4.0,Đầy đủ,Đầy đủ,M
Bách Khoa,Hai Bà Trưng,Tư nhân,Tư nhân,122.0,425.40985107421875,4.0,3.0,Đầy đủ,Cơ bản,M
Ngã Tư Sở,Đống Đa,Tư nhân,Tư nhân,52.0,350.0,6.0,4.0,Đầy đủ,Đầy đủ,M
Kim Chung,Đông Anh,Tư nhân,Tư nhân,69.0,140.0,1.0,1.0,Đầy đủ,Đầy đủ,Q
Bồ Đề,Long Biên,Tư nhân,Tư nhân,75.0,193.3333282470703,5.0,4.0,Đầy đủ,Đầy đủ,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,49.0,208.16326904296875,11.0,11.0,Đầy đủ,Đầy đủ,M
Tân Mai,Hoàng Mai,Tư nhân,Tư nhân,36.0,180.55555725097656,5.0,5.0,Đầy đủ,Đầy đủ,M
Mỹ Đình 2,Nam Từ Liêm,Công ty CP TID,Dolphin Plaza,270.0,48.14814758300781,4.0,3.0,Đầy đủ,Đầy đủ,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,56.2,128.11387634277344,1.0,1.0,Đầy đủ,Cơ bản,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,98.0,179.5918426513672,5.0,5.0,Đầy đủ,Đầy đủ,M
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,46.0,113.0434799194336,1.0,1.0,Đầy đủ,Cơ bản,N
Gia Thụy,Long Biên,Tư nhân,Tư nhân,90.0,194.44444274902344,6.0,5.0,Đầy đủ,Đầy đủ,M
Cầu Diễn,Nam Từ Liêm,Tổng Công ty Đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,Khu đô thị Mỹ Đình I,76.0,55.26315689086914,2.0,2.0,Đầy đủ,Đầy đủ,M
Liên Mạc,Bắc Từ Liêm,Tư nhân,Tư nhân,30.0,160.0,3.0,4.0,Đầy đủ,Cơ bản,M
Hoàng Văn Thụ,Hoàng Mai,Công ty Cổ phần KLB,Feliz Homes,65.0,66.15384674072266,2.0,2.0,Chưa có,Đầy đủ,M
Mỗ Lao,Hà Đông,CapitaLand Development (Việt Nam),Mulberry Lane,118.0,56.52542495727539,3.0,2.0,Đầy đủ,Đầy đủ,M
Mỹ Đình 1,Nam Từ Liêm,Công ty CP Đầu tư Phát triển Đô thị và KCN Sông Đà - Sudico,Khu đô thị Mỹ Đình Sông Đà - Sudico,111.0,62.88288116455078,3.0,2.0,Đầy đủ,Đầy đủ,M
Long Biên,Long Biên,Tư nhân,Tư nhân,130.0,146.15383911132812,4.0,4.0,Đầy đủ,Đầy đủ,M
Cổ Nhuế 1,Bắc Từ Liêm,Tư nhân,Tư nhân,37.0,175.67567443847656,5.0,5.0,Đầy đủ,Cao cấp,M
Trung Liệt,Đống Đa,Tư nhân,Tư nhân,41.0,256.0975646972656,6.0,5.0,Đầy đủ,Đầy đủ,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,293.0,887.3720092773438,3.0,9.0,Đầy đủ,Đầy đủ,M
Phú Thượng,Tây Hồ,Tân Hoàng Minh Group,D’. El Dorado,52.8,75.18939208984375,2.0,1.0,Hợp đồng mua bán,Cơ bản,M
La Khê,Hà Đông,Công ty CP Sông Đà Thăng Long,Usilk City,116.0,48.7068977355957,3.0,2.0,Đầy đủ,Đầy đủ,M
Trung Hòa,Cầu Giấy,Tổng Công ty Viglacera,Thăng Long Number One,108.0,52.0,3.0,2.0,Đầy đủ,Đầy đủ,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,50.0,256.0,5.0,6.0,Đầy đủ,Cơ bản,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,30.0,213.3333282470703,3.0,3.0,Đầy đủ,Cơ bản,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,104.0,225.96153259277344,3.0,4.0,Đầy đủ,Cơ bản,M
Chương Dương,Hoàn Kiếm,Tư nhân,Tư nhân,95.4,172.9559783935547,3.0,3.0,Đầy đủ,Cơ bản,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,80.0,437.5,10.0,7.0,Đầy đủ,Đầy đủ,M
Đống Mác,Hai Bà Trưng,Tư nhân,Tư nhân,40.0,224.5,4.0,4.0,Đầy đủ,Đầy đủ,M
Kiến Hưng,Hà Đông,Công ty TNHH Khải Hưng,Chung cư Sails Tower,98.0,45.408164978027344,3.0,2.0,Đầy đủ,Đầy đủ,Q
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Canopy Residences - Vinhomes Smart City,65.0,64.61538696289062,2.0,2.0,Đầy đủ,Cơ bản,N
Gia Thụy,Long Biên,Tư nhân,Tư nhân,37.0,270.270263671875,4.0,3.0,Đầy đủ,Đầy đủ,M
Hoàng Liệt,Hoàng Mai,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,HH3 Linh Đàm,66.0,40.15151596069336,2.0,2.0,Hợp đồng mua bán,Cơ bản,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,60.0,283.3333435058594,6.0,6.0,Đầy đủ,Cơ bản,M
Yên Hòa,Cầu Giấy,Tổng Công ty Đầu tư và Phát triển nhà Hà Nội (HANDICO),A10-A14 Nam Trung Yên,72.0,79.0,2.0,2.0,Đầy đủ,Đầy đủ,M
Phương Canh,Nam Từ Liêm,Tư nhân,Tư nhân,37.9,155.67282104492188,6.0,4.0,Đầy đủ,Cao cấp,M
Kiến Hưng,Hà Đông,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,Khu đô thị mới Xa La,76.0,40.1315803527832,2.0,2.0,Đầy đủ,Cao cấp,M
Nguyễn Du,Hai Bà Trưng,Tư nhân,Tư nhân,50.0,598.0,5.0,5.0,Đầy đủ,Đầy đủ,Q
Khương Trung,Thanh Xuân,Tư nhân,Tư nhân,28.0,203.57142639160156,3.0,4.0,Đầy đủ,Đầy đủ,M
Phú Lương,Hà Đông,Công ty CP Sông Đà 2,Khu đô thị mới Phú Lương,80.0,157.5,5.0,5.0,Hợp đồng mua bán,Cao cấp,M
Đại Kim,Hoàng Mai,Tư nhân,Tư nhân,35.0,185.7142791748047,3.0,4.0,Đầy đủ,Đầy đủ,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,102.0,338.23529052734375,28.0,28.0,Đầy đủ,Đầy đủ,M
Mỹ Đình 2,Nam Từ Liêm,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Mỹ Đình II,94.0,58.51063919067383,3.0,2.0,Đầy đủ,Đầy đủ,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,61.0,491.80328369140625,4.0,5.0,Đầy đủ,Cơ bản,M
Hoàng Liệt,Hoàng Mai,Công ty CP BIC Việt Nam,Rice City Linh Đàm,66.0,55.30303192138672,2.0,2.0,Đầy đủ,Cơ bản,M
Bùi Thị Xuân,Hai Bà Trưng,Tư nhân,Tư nhân,120.0,670.8333129882812,30.0,30.0,Đầy đủ,Đầy đủ,M
Hoàng Liệt,Hoàng Mai,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,HH2 Linh Đàm,60.0,39.16666793823242,2.0,2.0,Hợp đồng mua bán,Đầy đủ,M
Trung Liệt,Đống Đa,Tư nhân,Tư nhân,39.0,269.23077392578125,3.0,5.0,Đầy đủ,Đầy đủ,M
Mỹ Đình 1,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Skylake,197.9,121.27337646484375,4.0,4.0,Đầy đủ,Đầy đủ,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,67.0,297.0149230957031,4.0,4.0,Đầy đủ,Đầy đủ,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,55.2,297.1014404296875,2.0,7.0,Đầy đủ,Đầy đủ,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,70.0,342.8571472167969,6.0,6.0,Đầy đủ,Đầy đủ,M
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,80.0,206.25,5.0,5.0,Đầy đủ,Đầy đủ,M
Cầu Diễn,Nam Từ Liêm,Vimefulland,Iris Garden,135.0,60.370365142822266,3.0,2.0,Đầy đủ,Đầy đủ,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,68.0,158.8235321044922,4.0,3.0,Đầy đủ,Đầy đủ,M
Thịnh Liệt,Hoàng Mai,Tư nhân,Tư nhân,44.0,290.9090881347656,6.0,6.0,Đầy đủ,Đầy đủ,M
Thịnh Liệt,Hoàng Mai,Tư nhân,Tư nhân,35.0,308.5714416503906,5.0,6.0,Đầy đủ,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,CapitaLand Development (Việt Nam),Lumi Hanoi,62.0,73.06451416015625,2.0,1.0,Hợp đồng mua bán,Cơ bản,N
Định Công,Hoàng Mai,Tư nhân,Tư nhân,54.0,230.0,10.0,6.0,Đầy đủ,Đầy đủ,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,58.0,151.72413635253906,4.0,4.0,Đầy đủ,Đầy đủ,M
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,65.0,120.0,3.0,3.0,Đầy đủ,Đầy đủ,M
Đại Kim,Hoàng Mai,Tổng công ty Đầu tư phát triển nhà và Đô thị Bộ Quốc phòng MHDI,Chung cư X2 Đại Kim,122.83,46.0,3.0,2.0,Chưa có,Cơ bản,Q
Long Biên,Long Biên,Tư nhân,Tư nhân,32.0,178.125,3.0,3.0,Đầy đủ,Cơ bản,M
Mai Dịch,Cầu Giấy,Công ty CP Đầu tư Bất động sản Toàn Cầu (GP Invest),Chung cư The Nine,106.1,94.2507095336914,3.0,2.0,Đầy đủ,Đầy đủ,M
Kiến Hưng,Hà Đông,Công ty CP Hóa Dầu Quân Đội,Mipec City View,56.0,60.71428680419922,2.0,2.0,Đầy đủ,Đầy đủ,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,37.0,226.48648071289062,4.0,2.0,Đầy đủ,Cao cấp,M
Khương Trung,Thanh Xuân,Tư nhân,Tư nhân,105.0,280.952392578125,3.0,4.0,Đầy đủ,Đầy đủ,M
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,110.0,109.09091186523438,1.0,1.0,Đầy đủ,Đầy đủ,M
Bách Khoa,Hai Bà Trưng,Tư nhân,Tư nhân,282.0,230.4964599609375,6.0,6.0,Đầy đủ,Đầy đủ,N
Phú Đô,Nam Từ Liêm,Tư nhân,Tư nhân,100.0,27.0,3.0,2.0,Chưa có,Cơ bản,Q
Văn Quán,Hà Đông,Tư nhân,Tư nhân,60.0,160.0,4.0,3.0,Đầy đủ,Cơ bản,M
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,78.0,134.61538696289062,4.0,3.0,Đầy đủ,Cơ bản,M
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,55.0,232.72727966308594,3.0,4.0,Đầy đủ,Đầy đủ,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,50.0,190.0,3.0,4.0,Đầy đủ,Cơ bản,M
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,56.0,244.64285278320312,4.0,4.0,Đầy đủ,Đầy đủ,M
Cát Linh,Đống Đa,Tư nhân,Tư nhân,37.0,152.70269775390625,3.0,4.0,Đầy đủ,Cơ bản,M
Nhân Chính,Thanh Xuân,Công ty CP xây dựng số 1 Hà Nội,The Golden Palm Lê Văn Lương,72.0,79.86111450195312,2.0,2.0,Đầy đủ,Đầy đủ,M
Yên Nghĩa,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,Sol Lake Villa,100.0,170.0,9.0,10.0,Đầy đủ,Cơ bản,M
Yên Nghĩa,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,Sol Lake Villa,75.0,286.6666564941406,6.0,7.0,Đầy đủ,Đầy đủ,M
Đại Kim,Hoàng Mai,Tư nhân,Tư nhân,75.0,313.3333435058594,6.0,4.0,Đầy đủ,Cơ bản,M
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,98.0,76.53060913085938,3.0,2.0,Đầy đủ,Đầy đủ,M
Mỹ Đình 2,Nam Từ Liêm,Công ty CP TID,Dolphin Plaza,152.0,52.6315803527832,3.0,2.0,Đầy đủ,Đầy đủ,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,40.0,87.5,3.0,3.0,Đầy đủ,Đầy đủ,M
Mỗ Lao,Hà Đông,CapitaLand Development (Việt Nam),Mulberry Lane,128.0,50.0,3.0,2.0,Đầy đủ,Đầy đủ,M
Nhân Chính,Thanh Xuân,Tư nhân,Tư nhân,60.0,358.3333435058594,5.0,5.0,Đầy đủ,Đầy đủ,M
Vĩnh Tuy,Hai Bà Trưng,Tập đoàn Vingroup,Times City,65.0,81.53845977783203,2.0,2.0,Đầy đủ,Đầy đủ,M
Thanh Xuân Trung,Thanh Xuân,Công ty CP Đầu tư Bất động sản Hapulico,Hapulico Complex,86.0,80.23255920410156,2.0,2.0,Đầy đủ,Đầy đủ,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,96.0,416.6666564941406,6.0,6.0,Đầy đủ,Đầy đủ,M
Phụng Châu,Chương Mỹ,Tư nhân,Tư nhân,35.0,62.57143020629883,3.0,3.0,Đầy đủ,Đầy đủ,M
Trung Liệt,Đống Đa,Tư nhân,Tư nhân,89.0,471.9101257324219,5.0,5.0,Đầy đủ,Đầy đủ,M
Cầu Dền,Hai Bà Trưng,Tư nhân,Tư nhân,90.0,118.88888549804688,8.0,8.0,Đầy đủ,Cơ bản,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,55.0,336.3636474609375,8.0,6.0,Đầy đủ,Đầy đủ,M
Đồng Nhân,Hai Bà Trưng,Tư nhân,Tư nhân,55.5,38.738739013671875,2.0,1.0,Đầy đủ,Cơ bản,N
Mỹ Đình 2,Nam Từ Liêm,Tư nhân,Tư nhân,44.0,193.18182373046875,4.0,4.0,Đầy đủ,Đầy đủ,M
Thượng Đình,Thanh Xuân,Tập đoàn Vingroup,Royal City,130.0,76.92308044433594,3.0,2.0,Đầy đủ,Đầy đủ,N
Phú Lương,Hà Đông,Tư nhân,Tư nhân,30.0,150.0,4.0,3.0,Đầy đủ,Cơ bản,M
Vĩnh Tuy,Hai Bà Trưng,Tập đoàn Vingroup,Times City,160.0,112.5,4.0,3.0,Đầy đủ,Đầy đủ,M
Thanh Xuân Trung,Thanh Xuân,Công ty CP Đầu tư và Phát triển Hòa Bình - HBI,Imperia Garden,97.0,75.25772857666016,3.0,2.0,Đầy đủ,Đầy đủ,M
Nam Đồng,Đống Đa,Tư nhân,Tư nhân,100.0,250.0,3.0,3.0,Đầy đủ,Cơ bản,M
Thịnh Quang,Đống Đa,Tư nhân,Tư nhân,60.0,133.3333282470703,2.0,2.0,Đầy đủ,Cơ bản,M
Thịnh Quang,Đống Đa,Tư nhân,Tư nhân,52.0,153.84616088867188,2.0,1.0,Đầy đủ,Không nội thất,M
Nhân Chính,Thanh Xuân,Tư nhân,Tư nhân,38.0,210.5263214111328,3.0,5.0,Đầy đủ,Đầy đủ,M
Trâu Quỳ,Gia Lâm,Tập đoàn Vingroup,The Zenpark,49.0,55.71428680419922,1.0,1.0,Đầy đủ,Đầy đủ,M
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,32.0,240.0,3.0,5.0,Đầy đủ,Cao cấp,M
Định Công,Hoàng Mai,Tư nhân,Tư nhân,50.0,163.1999969482422,9.0,9.0,Đầy đủ,Đầy đủ,M
Dương Nội,Hà Đông,Tư nhân,Tư nhân,33.0,115.1515121459961,3.0,4.0,Đầy đủ,Cơ bản,M
Kiến Hưng,Hà Đông,Công ty TNHH Khải Hưng,Chung cư Sails Tower,65.0,46.153846740722656,2.0,2.0,Đầy đủ,Đầy đủ,Q
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,90.0,277.77777099609375,6.0,5.0,Đầy đủ,Đầy đủ,M
Láng Thượng,Đống Đa,Tư nhân,Tư nhân,37.0,170.270263671875,3.0,4.0,Đầy đủ,Đầy đủ,M
Mỹ Đình 2,Nam Từ Liêm,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Mỹ Đình II,200.0,300.0,4.0,3.0,Đầy đủ,Cao cấp,M
Bạch Mai,Hai Bà Trưng,Tư nhân,Tư nhân,50.0,8.680000305175781,6.0,4.0,Đầy đủ,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,55.0,74.54545593261719,2.0,1.0,Đầy đủ,Đầy đủ,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,55.0,58.181819915771484,2.0,2.0,Đầy đủ,Đầy đủ,N
Quảng An,Tây Hồ,Tư nhân,Tư nhân,200.0,330.0,5.0,5.0,Đầy đủ,Cơ bản,M
Mỗ Lao,Hà Đông,Công ty TSQ Việt Nam,Làng Việt Kiều Châu Âu Euroland,266.0,261.2781982421875,3.0,5.0,Đầy đủ,Đầy đủ,M
Vạn Phúc,Hà Đông,Tư nhân,Tư nhân,30.0,176.6666717529297,3.0,3.0,Đầy đủ,Cơ bản,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,115.0,230.43478393554688,4.0,5.0,Đầy đủ,Đầy đủ,M
Trung Văn,Nam Từ Liêm,Công ty CP Đầu tư và Thương mại Thủ Đô,Ecolife Capitol,75.0,52.0,3.0,2.0,Đầy đủ,Đầy đủ,M
Vĩnh Tuy,Hai Bà Trưng,Tập đoàn Vingroup,Vinhomes Times City - Park Hill,106.0,87.73584747314453,3.0,2.0,Đầy đủ,Đầy đủ,M
An Khánh,Hoài Đức,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Khu A - Geleximco Lê Trọng Tấn,240.0,154.1666717529297,6.0,5.0,Đầy đủ,Không nội thất,Q
Dịch Vọng Hậu,Cầu Giấy,Công ty CP Hóa Dầu Quân Đội,Mipec Rubik 360,110.0,90.0,3.0,2.0,Đầy đủ,Cơ bản,M
Khương Mai,Thanh Xuân,Tư nhân,Tư nhân,160.0,468.75,3.0,3.0,Đầy đủ,Đầy đủ,M
Vĩnh Tuy,Hai Bà Trưng,Tập đoàn Vingroup,Vinhomes Times City - Park Hill,136.0,88.23529052734375,4.0,3.0,Đầy đủ,Đầy đủ,M
Mỗ Lao,Hà Đông,Tập đoàn Anh Quân Strong,Tháp doanh nhân Tower,85.0,41.17647171020508,3.0,2.0,Chưa có,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Canopy Residences - Vinhomes Smart City,92.3,75.83965301513672,3.0,2.0,Hợp đồng mua bán,Cơ bản,N
Đức Thượng,Hoài Đức,Tư nhân,Tư nhân,74.5,134.2281951904297,5.0,4.0,Đầy đủ,Đầy đủ,N
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,38.0,150.0,3.0,3.0,Đầy đủ,Đầy đủ,M
Trâu Quỳ,Gia Lâm,Tư nhân,Tư nhân,50.0,97.0,4.0,3.0,Đầy đủ,Đầy đủ,M
Chương Dương,Hoàn Kiếm,Tư nhân,Tư nhân,30.0,120.0,3.0,3.0,Đầy đủ,Đầy đủ,M
Láng Thượng,Đống Đa,Tư nhân,Tư nhân,47.0,287.2340393066406,7.0,5.0,Đầy đủ,Cơ bản,M
Mỹ Đình 2,Nam Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine Center,108.0,64.81481170654297,3.0,2.0,Hợp đồng mua bán,Đầy đủ,N
Tả Thanh Oai,Thanh Trì,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,Chung cư Đại Thanh,55.0,35.45454406738281,2.0,1.0,Hợp đồng mua bán,Đầy đủ,M
An Khánh,Hoài Đức,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Gemek Tower,82.0,47.56097412109375,3.0,2.0,Đầy đủ,Đầy đủ,M
Hà Cầu,Hà Đông,Tư nhân,Tư nhân,100.0,268.79998779296875,6.0,7.0,Đầy đủ,Đầy đủ,M
Đông Ngạc,Bắc Từ Liêm,Công ty CP Đầu tư Bất động sản Đông Đô - BQP,IA20 Ciputra,92.0,56.5217399597168,3.0,2.0,Đầy đủ,Đầy đủ,N
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,40.0,90.0,4.0,4.0,Đầy đủ,Cơ bản,M
Cầu Diễn,Nam Từ Liêm,Vimefulland,Iris Garden,135.0,59.25925827026367,3.0,2.0,Đầy đủ,Đầy đủ,M
Yên Sở,Hoàng Mai,Công ty CP Đầu tư Hạ tầng và Công trình Kiến trúc Hà Nội,Hateco Hoàng Mai,52.0,53.846153259277344,2.0,1.0,Đầy đủ,Đầy đủ,M
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,63.0,257.14288330078125,8.0,7.0,Hợp đồng mua bán,Cơ bản,N
