Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Mã lịch sử giá
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,116.0,205.60345458984375,12.0,9.0,Đầy đủ,Không nội thất,5.400000095367432,5.0,9.0,M
Cổ Nhuế 2,Bắc Từ Liêm,Tư nhân,Tư nhân,30.0,200.0,3.0,3.0,Đầy đủ,Cơ bản,4.0,4.0,5.0,M
Trung Liệt,Đống Đa,Tư nhân,Tư nhân,276.0,481.8840637207031,9.0,9.0,Đầy đủ,Cơ bản,8.5,6.0,9.0,M
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,116.0,205.60345458984375,14.0,9.0,Đầy đủ,Không nội thất,5.400000095367432,5.0,9.0,M
Phố Huế,Hai Bà Trưng,Tư nhân,Tư nhân,32.0,200.0,3.0,5.0,Đầy đủ,Đầy đủ,4.0,4.0,5.0,Q
Trâu Quỳ,Gia Lâm,Tư nhân,Tư nhân,140.0,192.85714721679688,4.0,5.0,Đầy đủ,Đầy đủ,7.0,20.0,4.0,Q
Khâm Thiên,Đống Đa,Tư nhân,Tư nhân,61.0,183.60655212402344,5.0,5.0,Đầy đủ,Đầy đủ,4.679999828338623,2.2,5.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,42.0,207.14285278320312,3.0,4.0,Đầy đủ,Không nội thất,3.5,3.0,5.0,M
Bạch Đằng,Hai Bà Trưng,Tư nhân,Tư nhân,22.0,222.72727966308594,3.0,4.0,Đầy đủ,Cơ bản,3.0,3.5,5.0,M
Thanh Liệt,Thanh Trì,Tư nhân,Tư nhân,126.0,107.14286041259766,4.0,3.0,Đầy đủ,Cơ bản,4.599999904632568,3.5,3.0,M
Cổ Nhuế 1,Bắc Từ Liêm,Tư nhân,Tư nhân,80.0,15.600000381469727,1.0,1.0,Đầy đủ,Cơ bản,4.5,15.0,1.0,M
Nhân Chính,Thanh Xuân,Tư nhân,Tư nhân,45.0,266.6666564941406,5.0,6.0,Đầy đủ,Đầy đủ,5.0,2.2,6.0,M
Lê Đại Hành,Hai Bà Trưng,Tư nhân,Tư nhân,45.0,132.22222900390625,3.0,4.0,Đầy đủ,Đầy đủ,3.5,2.0,5.0,M
Đồng Tâm,Hai Bà Trưng,Tư nhân,Tư nhân,41.0,307.31707763671875,4.0,3.0,Đầy đủ,Không nội thất,6.099999904632568,6.0,4.0,M
Cửa Nam,Hoàn Kiếm,Tư nhân,Tư nhân,40.0,320.0,3.0,4.0,Đầy đủ,Đầy đủ,3.5999999046325684,40.0,5.0,Q
Hải Bối,Đông Anh,Tư nhân,Tư nhân,55.0,84.54545593261719,4.0,2.0,Đầy đủ,Đầy đủ,4.0,3.0,3.0,Q
Ngọc Hà,Ba Đình,Tư nhân,Tư nhân,40.0,220.0,3.0,4.0,Đầy đủ,Đầy đủ,36.0,3.0,6.0,M
Khương Đình,Thanh Xuân,Tư nhân,Tư nhân,47.0,246.8085174560547,4.0,4.0,Đầy đủ,Cơ bản,4.0,5.0,4.0,M
Cầu Diễn,Nam Từ Liêm,Tổng Công ty Đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,Khu đô thị Mỹ Đình I,120.0,308.3333435058594,4.0,5.0,Đầy đủ,Cơ bản,30.0,10.0,5.0,M
Khương Mai,Thanh Xuân,Tư nhân,Tư nhân,46.0,326.0869445800781,6.0,4.0,Đầy đủ,Đầy đủ,3.549999952316284,10.0,5.0,M
Khương Thượng,Đống Đa,Tư nhân,Tư nhân,57.0,156.14035034179688,5.0,5.0,Đầy đủ,Đầy đủ,4.400000095367432,3.0,5.0,M
Thượng Thanh,Long Biên,Công ty Cổ phần Him Lam,Nhà ở xã hội Him Lam Thượng Thanh,82.0,207.31707763671875,2.0,2.0,Hợp đồng mua bán,Đầy đủ,6.0,25.0,2.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,31.3,172.5239715576172,3.0,4.0,Đầy đủ,Đầy đủ,3.4000000953674316,3.0,5.0,M
Trương Định,Hai Bà Trưng,Tư nhân,Tư nhân,56.0,223.2142791748047,4.0,3.0,Đầy đủ,Đầy đủ,4.0,6.0,4.0,M
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,34.0,161.76470947265625,3.0,4.0,Đầy đủ,Cơ bản,3.4000000953674316,32.0,4.0,M
Giáp Bát,Hoàng Mai,Tư nhân,Tư nhân,50.0,434.0,5.0,5.0,Đầy đủ,Không nội thất,5.0,10.0,7.0,M
Thượng Đình,Thanh Xuân,Tư nhân,Tư nhân,40.0,277.5,5.0,4.0,Đầy đủ,Đầy đủ,3.5,4.0,6.0,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,41.0,210.0,4.0,5.0,Đầy đủ,Cơ bản,4.0,2.5,5.0,M
Tả Thanh Oai,Thanh Trì,Tư nhân,Tư nhân,32.5,132.3076934814453,4.0,4.0,Đầy đủ,Không nội thất,3.0999999046325684,2.0,4.0,M
Đại Kim,Hoàng Mai,Tư nhân,Tư nhân,34.0,213.23529052734375,4.0,5.0,Đầy đủ,Đầy đủ,3.559999942779541,9.0,5.0,M
Long Biên,Long Biên,Tư nhân,Tư nhân,30.0,183.3333282470703,3.0,4.0,Đầy đủ,Cơ bản,4.0,3.0,5.0,M
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,45.0,286.6666564941406,3.0,3.0,Đầy đủ,Cơ bản,4.199999809265137,20.0,3.0,M
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,32.0,140.3125,3.0,4.0,Đầy đủ,Cơ bản,3.5,2.2,5.0,M
Thịnh Liệt,Hoàng Mai,Tư nhân,Tư nhân,98.0,261.2244873046875,23.0,23.0,Đầy đủ,Đầy đủ,4.0,5.0,7.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,85.0,211.76470947265625,26.0,26.0,Đầy đủ,Đầy đủ,6.0,4.0,8.0,M
Thanh Xuân Nam,Thanh Xuân,Tư nhân,Tư nhân,290.0,127.5862045288086,90.0,90.0,Đầy đủ,Đầy đủ,10.0,8.0,10.0,M
Kim Giang,Thanh Xuân,Tư nhân,Tư nhân,37.0,183.78378295898438,10.0,5.0,Đầy đủ,Cơ bản,4.0,4.0,5.0,M
Trung Văn,Nam Từ Liêm,Tư nhân,Tư nhân,120.0,216.6666717529297,20.0,20.0,Đầy đủ,Đầy đủ,4.5,12.0,8.0,M
Thanh Xuân Nam,Thanh Xuân,Tư nhân,Tư nhân,85.0,229.41175842285156,24.0,24.0,Đầy đủ,Đầy đủ,6.099999904632568,4.0,8.0,M
Bạch Mai,Hai Bà Trưng,Tư nhân,Tư nhân,230.0,513.04345703125,6.0,6.0,Đầy đủ,Đầy đủ,9.0,25.0,3.0,M
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,240.0,645.8333129882812,12.0,12.0,Đầy đủ,Đầy đủ,9.600000381469727,35.0,9.0,M
Lê Đại Hành,Hai Bà Trưng,Tư nhân,Tư nhân,342.0,511.6958923339844,8.0,8.0,Đầy đủ,Đầy đủ,12.0,18.0,3.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,70.0,238.57142639160156,4.0,3.0,Đầy đủ,Đầy đủ,4.5,5.0,5.0,M
Đường Doãn Kế Thiện  Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,42.0,340.4761962890625,4.0,5.0,Đầy đủ,Cơ bản,6.5,15.0,4.0,M
Láng Hạ,Đống Đa,Tư nhân,Tư nhân,70.0,464.28570556640625,4.0,9.0,Đầy đủ,Đầy đủ,5.300000190734863,6.0,8.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,379.0,472.2955017089844,6.0,8.0,Đầy đủ,Cao cấp,20.0,10.0,5.0,M
Nhân Chính,Thanh Xuân,Tư nhân,Tư nhân,55.0,325.4545593261719,6.0,7.0,Đầy đủ,Đầy đủ,4.5,8.0,5.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,279.0,412.1863708496094,6.0,6.0,Đầy đủ,Đầy đủ,19.0,15.0,5.0,M
Vạn Phúc,Hà Đông,Tư nhân,Tư nhân,50.0,270.0,5.0,4.0,Đầy đủ,Đầy đủ,4.0,15.0,5.0,M
Phương Liệt,Thanh Xuân,Tư nhân,Tư nhân,42.0,261.9047546386719,3.0,4.0,Đầy đủ,Không nội thất,4.0,15.0,4.0,M
Trung Liệt,Đống Đa,Tư nhân,Tư nhân,34.0,285.29412841796875,5.0,4.0,Đầy đủ,Đầy đủ,36.0,6.0,5.0,M
Quang Trung,Hà Đông,Tư nhân,Tư nhân,36.0,109.72222137451172,3.0,3.0,Đầy đủ,Cao cấp,3.5,3.0,4.0,M
Đại Mỗ,Nam Từ Liêm,Tư nhân,Tư nhân,32.0,171.875,3.0,4.0,Đầy đủ,Cơ bản,3.5,2.5,5.0,M
Trương Định,Hai Bà Trưng,Tư nhân,Tư nhân,190.0,631.5789184570312,10.0,12.0,Đầy đủ,Không nội thất,5.5,20.0,9.0,M
Trương Định,Hai Bà Trưng,Tư nhân,Tư nhân,212.0,566.0377197265625,4.0,4.0,Đầy đủ,Cơ bản,8.5,20.0,3.0,M
Láng Hạ,Đống Đa,Tư nhân,Tư nhân,70.0,457.1428527832031,4.0,4.0,Đầy đủ,Đầy đủ,55.0,10.0,5.0,Q
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,75.0,320.0,5.0,4.0,Đầy đủ,Không nội thất,5.0,70.0,5.0,Q
Hàng Bột,Đống Đa,Tư nhân,Tư nhân,37.0,174.32432556152344,4.0,3.0,Đầy đủ,Đầy đủ,4.0,10.0,4.0,M
Long Biên,Long Biên,Tư nhân,Tư nhân,45.0,60.0,1.0,1.0,Đầy đủ,Cơ bản,5.0,3.5,1.0,M
Phương Liệt,Thanh Xuân,Tư nhân,Tư nhân,30.0,192.6666717529297,3.0,3.0,Đầy đủ,Đầy đủ,4.0,4.0,4.0,M
Hoàng Văn Thụ,Hoàng Mai,Tư nhân,Tư nhân,51.0,300.0,3.0,5.0,Đầy đủ,Đầy đủ,4.400000095367432,5.0,6.0,M
Phương Liệt,Thanh Xuân,Tư nhân,Tư nhân,50.0,269.0,5.0,6.0,Đầy đủ,Đầy đủ,4.199999809265137,7.0,7.0,M
Khương Thượng,Đống Đa,Tư nhân,Tư nhân,40.0,202.50001525878906,6.0,4.0,Đầy đủ,Cơ bản,4.0,2.5,5.0,M
Hạ Đình,Thanh Xuân,Tư nhân,Tư nhân,55.0,363.6363525390625,6.0,5.0,Đầy đủ,Đầy đủ,3.799999952316284,12.0,7.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,58.0,255.1724090576172,5.0,5.0,Đầy đủ,Không nội thất,5.0,3.0,5.0,M
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,50.0,216.0,8.0,7.0,Đầy đủ,Đầy đủ,4.0,5.0,5.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,43.0,616.279052734375,12.0,12.0,Đầy đủ,Đầy đủ,5.0,20.0,6.0,M
Di Trạch,Hoài Đức,Công ty Vietracimex,Hinode Royal Park,100.0,170.0,5.0,5.0,Hợp đồng mua bán,Không nội thất,5.0,12.0,5.0,M
Đồng Tâm,Hai Bà Trưng,Tư nhân,Tư nhân,45.0,184.44444274902344,6.0,4.0,Đầy đủ,Đầy đủ,38.0,2.0,6.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,83.0,162.65060424804688,5.0,4.0,Đầy đủ,Đầy đủ,4.800000190734863,18.0,4.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,80.0,498.75,9.0,9.0,Đầy đủ,Đầy đủ,9.0,3.0,9.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,40.0,205.0,5.0,5.0,Đầy đủ,Cơ bản,3.5999999046325684,4.0,5.0,M
Phú La,Hà Đông,Công ty CP Đầu tư Văn Phú - Invest,Khu đô thị mới Văn Phú,100.0,200.0,5.0,5.0,Đầy đủ,Cao cấp,5.5,18.0,5.0,M
Giáp Bát,Hoàng Mai,Tư nhân,Tư nhân,42.0,269.047607421875,6.0,4.0,Đầy đủ,Cơ bản,4.0,6.0,5.0,M
Đông La,Hoài Đức,Tư nhân,Tư nhân,45.0,65.55555725097656,3.0,3.0,Đầy đủ,Không nội thất,4.369999885559082,3.0,3.0,M
Đại Kim,Hoàng Mai,Công ty CP Kinh doanh Phát triển nhà và Đô thị Hà Nội (HanHud),Khu đô thị mới Đại Kim - Định Công,55.0,305.4545593261719,4.0,4.0,Đầy đủ,Cơ bản,5.0,7.0,4.0,Q
Kim Liên,Đống Đa,Tư nhân,Tư nhân,50.0,300.0,5.0,7.0,Đầy đủ,Không nội thất,4.0,10.0,7.0,N
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,170.0,329.4117736816406,6.0,6.0,Đầy đủ,Đầy đủ,9.0,4.0,2.0,M
Biên Giang,Hà Đông,Tư nhân,Tư nhân,40.0,82.5,4.0,4.0,Đầy đủ,Cơ bản,4.5,5.0,5.0,M
Việt Hưng,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,238.0,252.10084533691406,5.0,5.0,Đầy đủ,Đầy đủ,14.0,7.0,3.0,M
Vĩnh Ngọc,Đông Anh,Tư nhân,Tư nhân,55.0,121.81818389892578,4.0,3.0,Đầy đủ,Cơ bản,4.0,3.0,3.0,Q
Xuân La,Tây Hồ,Tư nhân,Tư nhân,35.0,242.85714721679688,3.0,4.0,Đầy đủ,Đầy đủ,3.5,5.0,5.0,M
Ngọc Hà,Ba Đình,Tư nhân,Tư nhân,35.0,157.14285278320312,3.0,2.0,Đầy đủ,Đầy đủ,4.0,4.0,3.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,77.0,285.71429443359375,8.0,8.0,Đầy đủ,Đầy đủ,6.0,8.0,8.0,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,76.0,250.0,5.0,6.0,Đầy đủ,Đầy đủ,6.0,8.0,5.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,61.0,327.8688659667969,7.0,7.0,Đầy đủ,Cao cấp,6.0,10.0,7.0,M
Ngọc Hà,Ba Đình,Tư nhân,Tư nhân,52.0,196.15383911132812,5.0,4.0,Đầy đủ,Đầy đủ,4.5,11.0,5.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,31.0,158.06451416015625,2.0,2.0,Đầy đủ,Không nội thất,45.0,2.0,3.0,M
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,43.0,330.2325439453125,5.0,7.0,Đầy đủ,Đầy đủ,42.0,26.0,7.0,M
Đức Thắng,Bắc Từ Liêm,Tư nhân,Tư nhân,54.0,172.22222900390625,9.0,9.0,Đầy đủ,Đầy đủ,6.300000190734863,4.0,5.0,M
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,60.0,205.0,4.0,4.0,Đầy đủ,Cơ bản,6.400000095367432,10.0,5.0,M
Vĩnh Quỳnh,Thanh Trì,Tư nhân,Tư nhân,45.0,98.88888549804688,4.0,3.0,Đầy đủ,Không nội thất,3.5,3.0,4.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,90.0,190.0,6.0,6.0,Đầy đủ,Đầy đủ,5.0,5.0,6.0,M
Đức Thắng,Bắc Từ Liêm,Tư nhân,Tư nhân,43.0,302.3255920410156,4.0,5.0,Đầy đủ,Đầy đủ,8.75,7.0,5.0,M
Phúc La,Hà Đông,Tư nhân,Tư nhân,88.0,181.81817626953125,4.0,3.0,Đầy đủ,Đầy đủ,5.0,8.0,4.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,80.0,831.25,5.0,6.0,Đầy đủ,Đầy đủ,6.5,15.0,6.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,55.0,236.36363220214844,4.0,4.0,Đầy đủ,Đầy đủ,45.0,12.0,5.0,M
Phúc La,Hà Đông,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị mới Văn Quán,98.0,193.87754821777344,5.0,4.0,Đầy đủ,Không nội thất,8.0,13.0,5.0,M
Cát Linh,Đống Đa,Tư nhân,Tư nhân,52.0,230.76922607421875,10.0,11.0,Đầy đủ,Đầy đủ,4.0,3.0,7.0,M
Việt Hưng,Long Biên,Tư nhân,Tư nhân,60.0,245.0,6.0,6.0,Đầy đủ,Không nội thất,4.300000190734863,14.0,6.0,M
Mỹ Đình 1,Nam Từ Liêm,Công ty CP Đầu tư Văn Phú - Invest,Tổ hợp nhà cao tầng Phú Mỹ,40.0,212.5,4.0,4.0,Đầy đủ,Đầy đủ,5.199999809265137,3.0,5.0,N
Thụy Khuê,Tây Hồ,Tư nhân,Tư nhân,60.0,1016.6666870117188,3.0,4.0,Đầy đủ,Không nội thất,6.0,15.0,5.0,M
Trung Văn,Nam Từ Liêm,Công ty CP Đầu tư - Xây dựng Hà Nội,Khu đô thị Trung Văn - Hancic,221.0,294.1176452636719,5.0,5.0,Đầy đủ,Không nội thất,18.0,10.0,5.0,Q
Nhân Chính,Thanh Xuân,Tư nhân,Tư nhân,100.0,410.0,6.0,4.0,Đầy đủ,Không nội thất,7.5,9.0,6.0,Q
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,60.0,458.3333435058594,6.0,6.0,Đầy đủ,Không nội thất,5.0,12.0,7.0,M
Thanh Xuân Trung,Thanh Xuân,Tư nhân,Tư nhân,74.0,237.8378448486328,4.0,3.0,Đầy đủ,Cơ bản,4.699999809265137,8.0,4.0,M
Đức Giang,Long Biên,Tư nhân,Tư nhân,146.0,149.3150634765625,1.0,1.0,Đầy đủ,Không nội thất,4.5,40.0,1.0,M
Sài Đồng,Long Biên,Tư nhân,Tư nhân,36.0,204.1666717529297,5.0,5.0,Đầy đủ,Cơ bản,4.5,3.0,5.0,M
Kim Chung,Hoài Đức,Tư nhân,Tư nhân,43.0,113.9534912109375,5.0,4.0,Đầy đủ,Đầy đủ,4.0,3.0,4.0,M
Quang Trung,Hà Đông,Tư nhân,Tư nhân,75.0,114.0,4.0,3.0,Đầy đủ,Không nội thất,4.5,4.0,3.0,M
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,52.0,182.6923065185547,5.0,5.0,Đầy đủ,Đầy đủ,5.800000190734863,25.0,4.0,M
Dương Nội,Hà Đông,Tư nhân,Tư nhân,40.0,137.5,4.0,4.0,Đầy đủ,Đầy đủ,4.0,4.0,4.0,M
Thanh Nhàn,Hai Bà Trưng,Tư nhân,Tư nhân,18.0,583.3333129882812,4.0,4.0,Đầy đủ,Đầy đủ,5.0,6.0,4.0,M
Cống Vị,Ba Đình,Tư nhân,Tư nhân,30.0,206.6666717529297,3.0,4.0,Đầy đủ,Cơ bản,3.0,4.0,5.0,M
Cầu Dền,Hai Bà Trưng,Tư nhân,Tư nhân,44.0,102.2727279663086,3.0,3.0,Đầy đủ,Không nội thất,3.4000000953674316,2.0,3.0,M
Thanh Liệt,Thanh Trì,Tư nhân,Tư nhân,48.5,138.1443328857422,4.0,4.0,Đầy đủ,Đầy đủ,3.200000047683716,3.0,6.0,M
Cầu Diễn,Nam Từ Liêm,Tổng Công ty Đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,Khu đô thị Mỹ Đình I,120.0,304.1666564941406,4.0,5.0,Đầy đủ,Đầy đủ,30.0,15.0,4.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,31.0,225.80645751953125,3.0,4.0,Đầy đủ,Đầy đủ,5.199999809265137,2.0,5.0,M
Dương Nội,Hà Đông,Tư nhân,Tư nhân,33.0,136.36363220214844,4.0,4.0,Đầy đủ,Cơ bản,5.0,9.0,5.0,M
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,30.0,183.3333282470703,3.0,4.0,Đầy đủ,Cơ bản,4.300000190734863,3.0,5.0,M
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,90.0,211.11111450195312,6.0,6.0,Đầy đủ,Cao cấp,6.0,21.0,5.0,M
Thượng Thanh,Long Biên,Tư nhân,Tư nhân,122.7,166.01467895507812,1.0,1.0,Đầy đủ,Không nội thất,7.5,21.0,1.0,M
Cầu Diễn,Nam Từ Liêm,Tư nhân,Tư nhân,40.0,312.5,7.0,5.0,Đầy đủ,Cơ bản,3.5,4.0,5.0,M
Hoàng Liệt,Hoàng Mai,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Tây Nam Hồ Linh Đàm,56.0,173.2142791748047,6.0,4.0,Đầy đủ,Đầy đủ,36.0,2.0,5.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,33.0,168.18182373046875,4.0,4.0,Đầy đủ,Cơ bản,3.5,2.7,5.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,42.0,323.80950927734375,4.0,6.0,Đầy đủ,Không nội thất,51.0,3.0,7.0,M
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,57.0,166.6666717529297,4.0,5.0,Đầy đủ,Cao cấp,4.5,5.0,6.0,M
Tả Thanh Oai,Thanh Trì,Tư nhân,Tư nhân,32.0,132.8125,3.0,4.0,Đầy đủ,Không nội thất,3.5,3.0,5.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,41.0,217.0731658935547,3.0,3.0,Đầy đủ,Cơ bản,3.25,2.5,4.0,M
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,68.0,154.41175842285156,5.0,5.0,Đầy đủ,Đầy đủ,48.0,5.0,5.0,M
Di Trạch,Hoài Đức,Tư nhân,Tư nhân,33.0,116.66666412353516,4.0,4.0,Đầy đủ,Đầy đủ,3.299999952316284,2.5,4.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,37.0,216.21621704101562,4.0,4.0,Đầy đủ,Cơ bản,3.5999999046325684,5.0,5.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,34.0,200.0,3.0,3.0,Đầy đủ,Không nội thất,5.199999809265137,3.0,5.0,M
Thanh Xuân Bắc,Thanh Xuân,Tư nhân,Tư nhân,53.0,224.52830505371094,3.0,2.0,Đầy đủ,Đầy đủ,38.0,5.0,3.0,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,48.0,318.75,4.0,5.0,Đầy đủ,Đầy đủ,4.0,8.0,7.0,M
Việt Hưng,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,240.0,245.8333282470703,4.0,4.0,Đầy đủ,Cơ bản,10.0,25.0,4.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,60.0,366.6666564941406,6.0,6.0,Đầy đủ,Đầy đủ,6.0,15.0,7.0,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,75.0,193.3333282470703,3.0,3.0,Đầy đủ,Đầy đủ,5.5,4.5,4.0,M
Việt Hưng,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,202.0,306.9306945800781,4.0,4.0,Đầy đủ,Không nội thất,10.0,25.0,4.0,M
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,40.0,220.0,4.0,5.0,Đầy đủ,Đầy đủ,4.0,35.0,7.0,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,40.0,337.5,5.0,5.0,Đầy đủ,Cơ bản,4.0,5.0,6.0,M
Thịnh Liệt,Hoàng Mai,Tư nhân,Tư nhân,80.0,125.0,5.0,3.0,Đầy đủ,Đầy đủ,7.0,3.0,4.0,M
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,42.0,186.90475463867188,3.0,4.0,Đầy đủ,Đầy đủ,3.799999952316284,5.0,5.0,M
Ngô Thì Nhậm,Hai Bà Trưng,Tư nhân,Tư nhân,208.0,663.4615478515625,5.0,5.0,Đầy đủ,Đầy đủ,10.600000381469727,25.0,3.0,M
Bạch Đằng,Hai Bà Trưng,Tư nhân,Tư nhân,19.0,310.52630615234375,3.0,3.0,Đầy đủ,Đầy đủ,6.0,5.0,4.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,45.0,328.8888854980469,4.0,5.0,Đầy đủ,Đầy đủ,5.0,13.0,6.0,M
