Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Mã lịch sử giá
Xuân La,Tây Hồ,Tư nhân,Tư nhân,44.0,352.2727355957031,3.0,5.0,Đầy đủ,Đầy đủ,5.0,10.0,6.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,110.0,327.2727355957031,12.0,12.0,Đầy đủ,Đầy đủ,5.5,42.0,6.0,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,60.0,366.6666564941406,6.0,7.0,Đầy đủ,Cao cấp,6.800000190734863,6.0,7.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,68.0,319.1176452636719,6.0,6.0,Đầy đủ,Cơ bản,4.5,10.0,5.0,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,53.0,432.0754699707031,6.0,6.0,Đầy đủ,Cao cấp,5.599999904632568,3.0,8.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,50.0,250.0,4.0,4.0,Đầy đủ,Cơ bản,39.0,5.0,6.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,46.0,190.21739196777344,6.0,4.0,Đầy đủ,Cơ bản,5.0,3.0,5.0,M
Bưởi,Tây Hồ,Tư nhân,Tư nhân,123.0,186.9918670654297,6.0,6.0,Đầy đủ,Cơ bản,5.0,8.0,5.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,60.0,246.6666717529297,12.0,6.0,Đầy đủ,Cơ bản,4.0,4.0,8.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,136.0,279.4117736816406,5.0,5.0,Đầy đủ,Đầy đủ,6.0,4.5,5.0,M
Bưởi,Tây Hồ,Tư nhân,Tư nhân,78.0,160.25640869140625,12.0,12.0,Đầy đủ,Đầy đủ,5.0,6.0,7.0,M
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,125.0,268.0,4.0,3.0,Đầy đủ,Không nội thất,6.400000095367432,8.0,4.0,M
Bưởi,Tây Hồ,Tư nhân,Tư nhân,82.0,248.78048706054688,5.0,7.0,Đầy đủ,Đầy đủ,9.0,25.0,6.0,M
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,50.0,212.0,1.0,1.0,Đầy đủ,Đầy đủ,4.400000095367432,5.0,1.0,M
Thụy Khuê,Tây Hồ,Tư nhân,Tư nhân,105.0,190.4761962890625,3.0,3.0,Đầy đủ,Không nội thất,6.699999809265137,3.0,2.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,47.0,265.95745849609375,4.0,4.0,Đầy đủ,Cơ bản,3.859999895095825,6.0,6.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,44.0,352.2727355957031,4.0,5.0,Đầy đủ,Đầy đủ,4.840000152587891,9.0,6.0,M
Thụy Khuê,Tây Hồ,Tư nhân,Tư nhân,38.0,392.1052551269531,3.0,4.0,Đầy đủ,Cơ bản,4.0,3.0,6.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,91.0,210.989013671875,6.0,12.0,Đầy đủ,Không nội thất,7.0,4.0,5.0,M
Thụy Khuê,Tây Hồ,Tư nhân,Tư nhân,56.0,200.0,4.0,3.0,Đầy đủ,Cơ bản,4.199999809265137,2.0,5.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,130.0,184.61538696289062,3.0,2.0,Đầy đủ,Cơ bản,6.0,17.0,2.0,M
Bưởi,Tây Hồ,Tư nhân,Tư nhân,33.0,237.8787841796875,3.0,4.0,Đầy đủ,Cơ bản,3.299999952316284,3.0,5.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,44.0,352.2727355957031,4.0,4.0,Đầy đủ,Không nội thất,5.0,8.0,6.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,60.0,250.0,4.0,5.0,Đầy đủ,Cơ bản,5.0,5.0,5.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,420.0,250.0,50.0,50.0,Đầy đủ,Không nội thất,15.0,2.0,8.0,M
Thụy Khuê,Tây Hồ,Tư nhân,Tư nhân,265.0,332.0754699707031,32.0,32.0,Đầy đủ,Đầy đủ,16.0,6.0,9.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,106.0,108.49056243896484,5.0,5.0,Đầy đủ,Cơ bản,4.5,2.8,5.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,80.0,512.5,5.0,5.0,Đầy đủ,Đầy đủ,20.0,3.0,5.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,53.0,222.64151000976562,6.0,4.0,Đầy đủ,Cơ bản,3.5,3.5,5.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,72.0,138.88888549804688,1.0,1.0,Đầy đủ,Không nội thất,5.599999904632568,4.0,1.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,50.0,154.0,3.0,3.0,Đầy đủ,Đầy đủ,4.0,3.0,3.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,75.0,333.3333435058594,8.0,8.0,Đầy đủ,Đầy đủ,7.5,8.0,8.0,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,50.0,300.0,2.0,2.0,Đầy đủ,Đầy đủ,4.199999809265137,6.0,2.0,M
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,45.0,344.4444580078125,4.0,5.0,Đầy đủ,Cao cấp,4.800000190734863,6.0,6.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,60.0,321.6666564941406,6.0,6.0,Đầy đủ,Đầy đủ,4.199999809265137,10.0,5.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,55.0,200.0,6.0,6.0,Đầy đủ,Cơ bản,6.0,3.0,6.0,M
Thụy Khuê,Tây Hồ,Tư nhân,Tư nhân,155.0,232.25807189941406,5.0,5.0,Đầy đủ,Đầy đủ,10.0,10.0,5.0,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,50.0,276.0,3.0,4.0,Đầy đủ,Đầy đủ,4.0,3.0,6.0,M
Thụy Khuê,Tây Hồ,Tư nhân,Tư nhân,50.0,256.0,4.0,4.0,Đầy đủ,Đầy đủ,5.0,3.0,5.0,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,85.0,205.88235473632812,3.0,4.0,Đầy đủ,Không nội thất,5.5,6.0,3.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,85.0,264.70587158203125,7.0,7.0,Đầy đủ,Đầy đủ,6.0,6.0,5.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,47.0,331.4893493652344,5.0,6.0,Đầy đủ,Cơ bản,4.199999809265137,3.0,6.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,52.0,217.3076934814453,5.0,4.0,Đầy đủ,Cao cấp,4.0,4.0,6.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,50.0,246.0,6.0,8.0,Đầy đủ,Đầy đủ,4.0,7.0,5.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,33.0,196.96969604492188,3.0,4.0,Đầy đủ,Cơ bản,4.25,2.0,5.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,70.0,310.0,6.0,4.0,Đầy đủ,Đầy đủ,4.199999809265137,5.0,5.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,51.0,284.313720703125,5.0,5.0,Đầy đủ,Đầy đủ,5.0,5.0,5.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,50.0,175.0,7.0,4.0,Đầy đủ,Cơ bản,5.300000190734863,2.5,5.0,M
Thụy Khuê,Tây Hồ,Tư nhân,Tư nhân,45.0,219.77777099609375,6.0,4.0,Đầy đủ,Đầy đủ,3.5,2.5,5.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,50.0,246.0,6.0,7.0,Đầy đủ,Không nội thất,4.0,4.5,5.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,76.0,221.05262756347656,3.0,3.0,Đầy đủ,Đầy đủ,4.699999809265137,10.0,4.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,42.0,188.09524536132812,4.0,5.0,Đầy đủ,Cơ bản,3.799999952316284,3.0,5.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,46.0,271.7391357421875,4.0,5.0,Đầy đủ,Đầy đủ,4.0,3.0,6.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,55.0,169.09091186523438,4.0,4.0,Đầy đủ,Đầy đủ,5.0,4.0,4.0,M
Thụy Khuê,Tây Hồ,Tư nhân,Tư nhân,130.0,346.1538391113281,4.0,4.0,Đầy đủ,Đầy đủ,12.0,6.0,4.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,34.0,223.5294189453125,4.0,4.0,Đầy đủ,Không nội thất,4.0,2.0,4.0,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,50.0,260.0,5.0,7.0,Đầy đủ,Đầy đủ,5.0,8.0,5.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,33.0,196.96969604492188,3.0,3.0,Đầy đủ,Cơ bản,4.300000190734863,2.5,5.0,M
Bưởi,Tây Hồ,Tư nhân,Tư nhân,50.0,310.0,5.0,5.0,Đầy đủ,Đầy đủ,7.0,5.0,5.0,M
Thụy Khuê,Tây Hồ,Tư nhân,Tư nhân,40.0,372.5,3.0,5.0,Đầy đủ,Đầy đủ,4.5,4.0,6.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,52.0,201.92308044433594,6.0,6.0,Đầy đủ,Cao cấp,4.0,3.0,6.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,60.0,233.3333282470703,4.0,4.0,Đầy đủ,Cơ bản,7.0,4.3,4.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,95.0,173.6842041015625,6.0,4.0,Đầy đủ,Đầy đủ,9.0,8.0,5.0,M
Thụy Khuê,Tây Hồ,Tư nhân,Tư nhân,24.0,216.6666717529297,3.0,3.0,Đầy đủ,Cơ bản,3.700000047683716,3.0,4.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,48.0,322.9166564941406,4.0,5.0,Đầy đủ,Nội thất nhập VIP,5.0,5.0,6.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,33.0,193.93939208984375,3.0,4.0,Đầy đủ,Đầy đủ,4.0,2.5,5.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,50.0,175.0,6.0,5.0,Đầy đủ,Không nội thất,5.300000190734863,2.5,5.0,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,70.0,67.14286041259766,3.0,2.0,Hợp đồng mua bán,Cơ bản,4.0,6.8,2.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,40.0,197.5,4.0,3.0,Đầy đủ,Đầy đủ,3.299999952316284,2.5,4.0,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,29.0,96.55172729492188,2.0,1.0,Đầy đủ,Không nội thất,4.0,2.0,2.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,168.0,208.3333282470703,3.0,2.0,Đầy đủ,Không nội thất,10.5,10.0,1.0,M
Phú Thượng,Tây Hồ,Kita Group,Kita Capital Ciputra,149.0,422.81878662109375,4.0,5.0,Đầy đủ,Không nội thất,7.0,23.5,4.0,N
Phú Thượng,Tây Hồ,Kita Group,Kita Capital Ciputra,150.0,322.6666564941406,5.0,4.0,Đầy đủ,Không nội thất,7.0,13.5,4.0,N
Phú Thượng,Tây Hồ,Kita Group,Kita Capital Ciputra,140.0,342.8571472167969,5.0,4.0,Đầy đủ,Không nội thất,7.0,17.5,4.0,N
Phú Thượng,Tây Hồ,Kita Group,Kita Capital Ciputra,140.0,400.0,5.0,4.0,Đầy đủ,Không nội thất,7.0,11.5,4.0,N
Phú Thượng,Tây Hồ,Kita Group,Kita Capital Ciputra,318.5,464.6781921386719,4.0,5.0,Đầy đủ,Không nội thất,12.0,21.5,3.0,N
Phú Thượng,Tây Hồ,Kita Group,Kita Capital Ciputra,149.6,421.12298583984375,5.0,4.0,Đầy đủ,Không nội thất,7.0,11.5,4.0,N
Phú Thượng,Tây Hồ,Kita Group,Kita Capital Ciputra,150.0,320.0,5.0,5.0,Đầy đủ,Không nội thất,7.0,11.5,4.0,N
Phú Thượng,Tây Hồ,Kita Group,Kita Capital Crown - Ciputra,318.5,464.6781921386719,7.0,7.0,Đầy đủ,Không nội thất,8.199999809265137,21.5,4.0,Q
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,638.0,341.6927795410156,5.0,5.0,Đầy đủ,Cơ bản,28.0,50.0,4.0,M
Phú Thượng,Tây Hồ,Kita Group,Kita Capital Ciputra,140.0,350.0,4.0,5.0,Đầy đủ,Không nội thất,7.0,21.5,4.0,N
Phú Thượng,Tây Hồ,Kita Group,Kita Capital Ciputra,140.0,450.0,5.0,4.0,Hợp đồng mua bán,Không nội thất,7.0,17.5,4.0,N
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,324.0,340.0,6.0,5.0,Đầy đủ,Không nội thất,12.0,20.0,3.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,230.0,300.0,5.0,4.0,Đầy đủ,Cơ bản,7.0,30.0,3.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,100.0,340.0,3.0,5.0,Đầy đủ,Cao cấp,10.0,8.0,5.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,700.0,325.71429443359375,7.0,5.0,Đầy đủ,Không nội thất,28.0,25.0,5.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,285.0,757.8947143554688,6.0,5.0,Đầy đủ,Cao cấp,25.0,25.0,5.0,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,160.0,368.75,5.0,4.0,Đầy đủ,Đầy đủ,8.0,20.0,4.0,N
Quảng An,Tây Hồ,Tư nhân,Tư nhân,160.0,368.75,4.0,4.0,Đầy đủ,Đầy đủ,8.0,15.0,4.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,180.0,444.4444580078125,4.0,5.0,Đầy đủ,Đầy đủ,9.0,20.0,5.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,234.0,897.4359130859375,6.0,7.0,Đầy đủ,Đầy đủ,16.0,12.0,4.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,318.5,464.6781921386719,5.0,5.0,Đầy đủ,Không nội thất,12.0,22.0,3.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,112.0,464.28570556640625,4.0,4.0,Đầy đủ,Đầy đủ,8.0,12.0,5.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,279.0,483.8709716796875,6.0,7.0,Đầy đủ,Đầy đủ,19.0,20.0,5.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,379.0,472.2955017089844,6.0,8.0,Đầy đủ,Cao cấp,20.0,10.0,5.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,279.0,494.2652282714844,6.0,10.0,Đầy đủ,Đầy đủ,18.0,15.0,6.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,279.0,412.1863708496094,6.0,6.0,Đầy đủ,Đầy đủ,19.0,15.0,5.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,289.0,467.1280212402344,6.0,6.0,Đầy đủ,Cao cấp,18.0,10.0,5.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,468.0,224.35897827148438,12.0,12.0,Đầy đủ,Đầy đủ,30.0,50.0,5.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,376.0,305.85107421875,4.0,6.0,Đầy đủ,Đầy đủ,14.0,15.0,5.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,459.0,239.6514129638672,6.0,6.0,Đầy đủ,Đầy đủ,18.0,20.0,5.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,180.0,300.0,5.0,5.0,Đầy đủ,Không nội thất,9.0,15.0,3.0,M
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,370.0,513.5134887695312,5.0,4.0,Đầy đủ,Không nội thất,21.0,20.0,4.0,Q
Quảng An,Tây Hồ,Tư nhân,Tư nhân,197.0,340.1015319824219,5.0,5.0,Đầy đủ,Đầy đủ,12.0,3.5,4.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,638.3,383.8320617675781,5.0,5.0,Đầy đủ,Cơ bản,46.0,30.0,3.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,252.0,595.2380981445312,5.0,5.0,Đầy đủ,Cơ bản,14.0,20.0,6.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,371.0,485.1752014160156,5.0,5.0,Đầy đủ,Không nội thất,12.0,20.0,5.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,180.0,372.22222900390625,4.0,5.0,Đầy đủ,Không nội thất,9.0,20.0,3.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,161.0,254.65838623046875,4.0,5.0,Đầy đủ,Cơ bản,20.0,12.0,5.0,M
Phú Thượng,Tây Hồ,Kita Group,Kita Capital Crown - Ciputra,140.0,371.4285583496094,6.0,4.0,Đầy đủ,Không nội thất,8.0,13.0,4.0,Q
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,162.0,243.82716369628906,5.0,5.0,Đầy đủ,Đầy đủ,8.0,8.0,5.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,170.0,123.52941131591797,5.0,4.0,Đầy đủ,Đầy đủ,8.0,5.0,4.0,M
Phú Thượng,Tây Hồ,Kita Group,Kita Capital Ciputra,149.6,367.64703369140625,4.0,4.0,Đầy đủ,Đầy đủ,7.0,17.5,5.0,N
Phú Thượng,Tây Hồ,Kita Group,Kita Capital Crown - Ciputra,149.6,342.4465026855469,4.0,3.0,Đầy đủ,Không nội thất,7.0,11.5,5.0,Q
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,214.0,280.0,6.0,6.0,Đầy đủ,Không nội thất,7.5,40.0,5.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,161.0,251.0,8.0,5.0,Đầy đủ,Cơ bản,30.0,12.0,4.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,112.0,339.28570556640625,5.0,4.0,Đầy đủ,Không nội thất,25.0,13.5,4.0,M
Mai Động,Hoàng Mai,Tư nhân,Tư nhân,115.0,169.56521606445312,5.0,5.0,Đầy đủ,Đầy đủ,5.0,6.0,6.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,82.0,205.60975646972656,4.0,4.0,Đầy đủ,Không nội thất,5.400000095367432,5.0,4.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,41.5,160.48193359375,6.0,3.0,Đầy đủ,Cơ bản,4.099999904632568,4.0,4.0,N
Phúc Đồng,Long Biên,Tư nhân,Tư nhân,215.0,130.23255920410156,8.0,8.0,Đầy đủ,Không nội thất,10.0,7.0,8.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,80.0,217.5,5.0,5.0,Đầy đủ,Không nội thất,5.0,5.0,7.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,48.0,179.1666717529297,4.0,4.0,Đầy đủ,Đầy đủ,5.0,3.0,5.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,56.0,312.5,3.0,7.0,Đầy đủ,Đầy đủ,4.0,9.0,8.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,36.0,173.61111450195312,3.0,5.0,Đầy đủ,Cơ bản,3.299999952316284,2.7,6.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,102.0,164.7058868408203,6.0,6.0,Đầy đủ,Đầy đủ,5.199999809265137,8.0,6.0,N
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,35.0,247.14285278320312,3.0,4.0,Đầy đủ,Đầy đủ,3.5,5.0,6.0,N
Đức Giang,Long Biên,Tư nhân,Tư nhân,38.0,114.47368621826172,4.0,4.0,Đầy đủ,Cơ bản,4.0,25.0,4.0,N
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,45.0,266.6666564941406,4.0,4.0,Đầy đủ,Không nội thất,38.0,4.0,4.0,N
Gia Thụy,Long Biên,Tư nhân,Tư nhân,56.0,314.28570556640625,4.0,3.0,Đầy đủ,Đầy đủ,5.0,7.0,7.0,N
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,50.0,226.0,5.0,4.0,Đầy đủ,Đầy đủ,41.0,7.0,5.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,35.0,157.14285278320312,3.0,4.0,Đầy đủ,Đầy đủ,3.5,3.0,5.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,35.0,171.42857360839844,3.0,4.0,Đầy đủ,Cơ bản,35.0,3.0,5.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,50.0,250.0,4.0,5.0,Đầy đủ,Đầy đủ,4.699999809265137,4.0,7.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,55.0,336.3636474609375,4.0,5.0,Đầy đủ,Đầy đủ,42.0,6.0,6.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,95.0,173.6842041015625,4.0,5.0,Đầy đủ,Đầy đủ,5.0,4.0,5.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,32.0,178.125,3.0,3.0,Đầy đủ,Cơ bản,4.0,25.0,4.0,N
Cự Khối,Long Biên,Tư nhân,Tư nhân,35.0,164.2857208251953,3.0,4.0,Đầy đủ,Cơ bản,5.0,4.0,6.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,50.0,284.0,4.0,6.0,Đầy đủ,Đầy đủ,4.099999904632568,5.0,7.0,N
Việt Hưng,Long Biên,Tư nhân,Tư nhân,62.0,209.6774139404297,4.0,4.0,Đầy đủ,Không nội thất,4.300000190734863,12.0,4.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,80.0,211.25,4.0,4.0,Đầy đủ,Cơ bản,5.400000095367432,6.0,4.0,N
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,78.0,102.0,1.0,1.0,Đầy đủ,Không nội thất,4.0,3.0,1.0,N
Gia Thụy,Long Biên,Tư nhân,Tư nhân,36.0,188.88888549804688,3.0,4.0,Đầy đủ,Cơ bản,5.099999904632568,3.0,5.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,90.0,160.0,4.0,5.0,Đầy đủ,Đầy đủ,4.5,6.0,4.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,42.0,245.23809814453125,6.0,4.0,Đầy đủ,Cơ bản,5.199999809265137,4.0,6.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,86.0,202.906982421875,6.0,5.0,Đầy đủ,Đầy đủ,5.0,8.0,6.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,80.0,210.0,4.0,4.0,Đầy đủ,Đầy đủ,5.329999923706055,4.5,5.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,59.1,118.10491180419922,4.0,3.0,Đầy đủ,Đầy đủ,7.0,2.5,4.0,N
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,45.0,266.6666564941406,4.0,4.0,Đầy đủ,Đầy đủ,4.0,20.0,5.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,50.0,190.0,3.0,4.0,Đầy đủ,Cơ bản,4.5,4.0,6.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,40.0,171.25,3.0,4.0,Đầy đủ,Không nội thất,4.0,2.5,4.0,N
Giang Biên,Long Biên,Tư nhân,Tư nhân,30.0,173.3333282470703,3.0,4.0,Đầy đủ,Không nội thất,3.680000066757202,2.0,4.0,N
Việt Hưng,Long Biên,Tư nhân,Tư nhân,95.0,146.3157958984375,3.0,3.0,Đầy đủ,Không nội thất,6.0,5.0,3.0,N
Việt Hưng,Long Biên,Tư nhân,Tư nhân,50.0,260.0,6.0,6.0,Đầy đủ,Đầy đủ,4.400000095367432,6.0,7.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,31.0,167.74192810058594,3.0,3.0,Đầy đủ,Đầy đủ,3.5,4.0,4.0,N
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,90.0,172.22222900390625,2.0,1.0,Đầy đủ,Không nội thất,6.0,13.0,1.0,N
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,32.0,135.9375,5.0,4.0,Đầy đủ,Cơ bản,4.599999904632568,2.5,5.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,78.2,253.96420288085938,4.0,3.0,Đầy đủ,Cao cấp,4.420000076293945,10.0,8.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,46.0,165.21739196777344,4.0,4.0,Đầy đủ,Đầy đủ,4.0,4.0,5.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,32.0,140.625,3.0,4.0,Đầy đủ,Không nội thất,3.5999999046325684,3.2,5.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,32.0,171.875,3.0,4.0,Đầy đủ,Không nội thất,3.5,3.2,5.0,N
Sài Đồng,Long Biên,Tư nhân,Tư nhân,79.0,156.32911682128906,4.0,3.0,Đầy đủ,Đầy đủ,5.869999885559082,5.0,3.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,40.3,150.1240692138672,4.0,3.0,Đầy đủ,Cơ bản,7.199999809265137,2.0,4.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,48.0,256.25,4.0,4.0,Đầy đủ,Cơ bản,4.630000114440918,4.0,6.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,40.0,187.5,3.0,4.0,Đầy đủ,Cao cấp,4.0,5.0,5.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,43.0,183.72093200683594,3.0,4.0,Đầy đủ,Cơ bản,3.5,6.0,5.0,N
Sài Đồng,Long Biên,Tư nhân,Tư nhân,31.0,88.70967864990234,3.0,3.0,Đầy đủ,Cơ bản,3.5,3.0,4.0,N
Phúc Đồng,Long Biên,Tư nhân,Tư nhân,47.0,202.12765502929688,3.0,3.0,Đầy đủ,Cơ bản,3.5999999046325684,6.0,4.0,N
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,32.0,151.5625,3.0,4.0,Đầy đủ,Không nội thất,3.299999952316284,3.3,5.0,N
Đức Giang,Long Biên,Tư nhân,Tư nhân,62.0,170.96774291992188,1.0,1.0,Đầy đủ,Không nội thất,3.700000047683716,8.0,1.0,N
