Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Loại hình,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Số tòa,Số căn hộ,Hướng nhà,Hướng ban công,Mã lịch sử giá
Phụng Châu,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,Nhà riêng,66.0,81.81818389892578,4.0,4.0,4,3,5.0,8.0,5.0,,,Không có thông tin,Không có thông tin,N
Hoàng Văn Thụ,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Nhà riêng,65.0,181.53846740722656,5.0,5.0,4,3,5.5,,5.0,,,Đông - Nam,Không có thông tin,N
Phụng Châu,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,74.28571319580078,3.0,3.0,4,2,3.200000047683716,2.0,3.0,,,Đông - Bắc,Đông - Bắc,N
Phụng Châu,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,106.66666412353516,3.0,3.0,4,3,4.0,4.0,5.0,,,Không có thông tin,Không có thông tin,N
Phụng Châu,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,88.33333587646484,3.0,3.0,4,3,4.5,2.0,3.0,,,Không có thông tin,Không có thông tin,N
Phụng Châu,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,Nhà riêng,32.0,70.3125,3.0,3.0,4,2,Không có thông tin,3.0,4.0,,,Đông - Bắc,Đông - Bắc,N
Phụng Châu,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,Nhà riêng,38.0,64.47368621826172,3.0,3.0,4,2,3.5,3.0,4.0,,,Tây - Bắc,Tây - Bắc,N
Phụng Châu,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,Nhà riêng,40.0,50.0,3.0,3.0,4,1,4.5,,5.0,,,Không có thông tin,Không có thông tin,N
Phụng Châu,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,Nhà riêng,31.0,85.48387145996094,3.0,4.0,4,1,3.700000047683716,2.5,5.0,,,Không có thông tin,Không có thông tin,N
Phụng Châu,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,Nhà riêng,32.0,69.6875,4.0,3.0,4,3,Không có thông tin,,4.0,,,Không có thông tin,Không có thông tin,N
Phụng Châu,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",43.4,80.64515686035156,3.0,3.0,4,1,380.0,25.0,3.0,,,Đông - Nam,Đông - Nam,N
Phụng Châu,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",45.0,99.33333587646484,3.0,3.0,4,3,3.5999999046325684,7.0,4.0,,,Bắc,Đông,N
Chúc Sơn,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",76.0,122.36842346191406,6.0,7.0,4,1,5.0,9.0,5.0,,,Tây,Tây,N
Xuân Mai,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",75.0,47.33333206176758,5.0,4.0,4,1,5.0,7.0,4.0,,,Đông - Nam,Đông - Nam,N
Chúc Sơn,Chương Mỹ,Công ty CP Lộc Ninh,Lộc Ninh Singashine,"Nhà Biệt thự, liền kề",67.5,113.9259262084961,6.0,4.0,4,1,4.5,9.0,5.0,,,Đông - Bắc,Không có thông tin,N
Chúc Sơn,Chương Mỹ,Công ty CP Lộc Ninh,Lộc Ninh Singashine,"Nhà Biệt thự, liền kề",76.0,125.0,8.0,8.0,4,2,5.0,12.0,5.0,,,Tây,Tây,N
Chúc Sơn,Chương Mỹ,Công ty CP Lộc Ninh,Lộc Ninh Singashine,"Nhà Biệt thự, liền kề",67.5,113.9259262084961,7.0,5.0,4,3,4.5,9.0,5.0,,,Bắc,Không có thông tin,N
Phụng Châu,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",45.0,86.22222137451172,3.0,4.0,4,3,3.5999999046325684,7.0,4.0,,,Không có thông tin,Không có thông tin,N
Chúc Sơn,Chương Mỹ,Công ty CP Lộc Ninh,Lộc Ninh Singashine,"Nhà Biệt thự, liền kề",67.5,112.59259033203125,6.0,6.0,4,1,4.5,9.0,5.0,,,Đông - Nam,Đông - Nam,N
Phụng Châu,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",50.0,102.0,4.0,3.0,4,3,Không có thông tin,,4.0,,,Không có thông tin,Không có thông tin,N
Hoàng Văn Thụ,Chương Mỹ,Công ty Cổ phần DK ENC Việt Nam,Wyndham Sky Lake Resort & Villas,"Nhà Biệt thự, liền kề",306.0,40.849674224853516,2.0,3.0,3,1,15.0,15.0,3.0,,,Tây - Bắc,Tây - Bắc,N
Phụng Châu,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",37.0,70.27027130126953,4.0,4.0,4,2,Không có thông tin,4.0,4.0,,,Đông - Bắc,Không có thông tin,N
Chúc Sơn,Chương Mỹ,Công ty CP Lộc Ninh,Lộc Ninh Singashine,"Nhà Biệt thự, liền kề",120.0,100.0,8.0,4.0,4,1,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,N
Nam Phương Tiến,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",361.0,16.066482543945312,3.0,1.0,4,2,13.0,8.0,2.0,,,Nam,Nam,N
Lam Điền,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",780.0,6.282051086425781,3.0,3.0,4,3,Không có thông tin,4.0,1.0,,,Không có thông tin,Không có thông tin,N
Phụng Châu,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",40.0,70.0,3.0,3.0,4,1,4.099999904632568,2.0,4.0,,,Đông - Nam,Không có thông tin,N
Thụy Hương,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",31.0,64.19355010986328,3.0,2.0,4,1,3.0999999046325684,5.0,3.0,,,Không có thông tin,Không có thông tin,N
Chúc Sơn,Chương Mỹ,Công ty CP Lộc Ninh,Lộc Ninh Singashine,"Nhà Biệt thự, liền kề",76.0,109.86842346191406,6.0,7.0,4,3,5.0,6.0,5.0,,,Không có thông tin,Không có thông tin,N
Chúc Sơn,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",76.0,106.5789566040039,8.0,9.0,4,3,5.0,8.0,5.0,,,Tây,Tây,N
Chúc Sơn,Chương Mỹ,Công ty CP Lộc Ninh,Lộc Ninh Singashine,"Nhà Biệt thự, liền kề",76.0,103.9473648071289,6.0,7.0,4,1,5.0,9.0,5.0,,,Tây,Tây,N
Phụng Châu,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",30.0,81.66666412353516,3.0,4.0,4,2,4.0,4.0,5.0,,,Không có thông tin,Không có thông tin,N
Phụng Châu,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",40.0,46.25,3.0,3.0,4,2,3.5,,3.0,,,Không có thông tin,Không có thông tin,N
Chúc Sơn,Chương Mỹ,Công ty CP Lộc Ninh,Lộc Ninh Singashine,"Nhà Biệt thự, liền kề",75.0,98.0,7.0,7.0,4,1,5.0,9.0,5.0,,,Tây,Tây,N
Hoàng Văn Thụ,Chương Mỹ,Công ty Cổ phần DK ENC Việt Nam,Wyndham Sky Lake Resort & Villas,"Nhà Biệt thự, liền kề",200.0,57.5,2.0,2.0,4,3,22.0,15.0,3.0,,,Đông - Nam,Đông - Nam,N
Chúc Sơn,Chương Mỹ,Công ty CP Lộc Ninh,Lộc Ninh Singashine,"Nhà Biệt thự, liền kề",67.5,91.85185241699219,8.0,7.0,4,1,4.5,9.0,5.0,,,Đông - Nam,Đông - Nam,N
Nam Phương Tiến,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",361.0,15.0,4.0,2.0,4,2,16.0,8.0,2.0,,,Bắc,Bắc,N
Hoàng Văn Thụ,Chương Mỹ,Công ty Cổ phần DK ENC Việt Nam,Wyndham Sky Lake Resort & Villas,"Nhà Biệt thự, liền kề",200.0,70.0,2.0,3.0,3,3,10.0,15.0,3.0,,,Tây - Bắc,Đông - Nam,N
Chúc Sơn,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",50.0,51.0,3.0,3.0,4,3,4.0,4.0,3.0,,,Tây - Bắc,Tây - Bắc,N
Thụy Hương,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",35.0,49.42856979370117,3.0,2.0,4,2,5.0,,3.0,,,Đông - Nam,Không có thông tin,N
Chúc Sơn,Chương Mỹ,Công ty CP Lộc Ninh,Lộc Ninh Singashine,"Nhà Biệt thự, liền kề",76.1,107.75296020507812,6.0,4.0,4,2,5.0,10.0,5.0,,,Tây,Tây,N
Chúc Sơn,Chương Mỹ,Công ty CP Lộc Ninh,Lộc Ninh Singashine,"Nhà Biệt thự, liền kề",76.0,110.0,8.0,8.0,4,2,5.0,9.0,5.0,,,Tây,Tây,N
Xuân Mai,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,90.0,77.77777862548828,2.0,1.0,1,1,5.0,20.0,1.0,,,Đông,Không có thông tin,N
Thanh Bình,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,151.0,32.45033264160156,3.0,2.0,4,2,6.0,15.0,2.0,,,Đông - Nam,Không có thông tin,N
Xuân Mai,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,75.0,153.3333282470703,4.0,3.0,4,1,5.0,60.0,3.0,,,Đông - Nam,Đông - Nam,N
Chúc Sơn,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,88.0,139.77272033691406,4.0,4.0,4,3,4.0,24.0,3.0,,,Không có thông tin,Không có thông tin,N
Chúc Sơn,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,51.0,125.49019622802734,6.0,6.0,4,2,5.0,32.0,4.0,,,Không có thông tin,Không có thông tin,N
Xuân Mai,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,247.7,56.51998519897461,1.0,1.0,4,2,5.0,,1.0,,,Không có thông tin,Không có thông tin,N
Phụng Châu,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,50.0,104.0,4.0,3.0,4,1,Không có thông tin,,4.0,,,Nam,Không có thông tin,N
Chúc Sơn,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,52.0,125.0,1.0,1.0,4,2,5.0,5.0,2.0,,,Đông - Nam,Không có thông tin,N
Thường Tín,Thường Tín,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",75.0,154.13333129882812,7.0,8.0,3,1,5.0,33.0,5.0,,,Nam,Nam,N
Tiên Phương,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,"Trang trại, khu nghỉ dưỡng tại xã Tiên Phương",800.0,8.0,4.0,4.0,4,3,Không có thông tin,4.0,1.0,,,Đông - Nam,Đông - Nam,N
Tiên Phương,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,"Trang trại, khu nghỉ dưỡng tại đường 419",800.0,8.5,3.0,3.0,4,1,20.0,4.0,1.0,,,Không có thông tin,Không có thông tin,N
Tiên Phương,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,"Trang trại, khu nghỉ dưỡng tại đường 419",800.0,8.125,4.0,4.0,4,3,30.0,4.0,1.0,,,Không có thông tin,Không có thông tin,N
Thuỷ Xuân Tiên,Chương Mỹ,Không có chủ đầu tư,Không phải dự án,"Trang trại, khu nghỉ dưỡng tại đường Cu Ba",3145.0,5.001589775085449,2.0,2.0,4,1,Không có thông tin,20.0,1.0,,,Không có thông tin,Không có thông tin,N
Tân Lập,Đan Phượng,Công ty CP Đầu tư và Kinh doanh Bất động sản Hải Phát (Hải Phát Land),Khu đô thị mới Tân Tây Đô,Căn hộ chung cư,55.0,41.818180084228516,2.0,2.0,4,3,Không có thông tin,,,3.0,,Không có thông tin,Không có thông tin,N
Tân Lập,Đan Phượng,Công ty CP Đầu tư và Kinh doanh Bất động sản Hải Phát (Hải Phát Land),Khu đô thị mới Tân Tây Đô,Căn hộ chung cư,95.0,37.3684196472168,3.0,2.0,4,1,Không có thông tin,,,3.0,,Không có thông tin,Đông - Nam,N
Tân Lập,Đan Phượng,Công ty CP Đầu tư và Kinh doanh Bất động sản Hải Phát (Hải Phát Land),Khu đô thị mới Tân Tây Đô,Căn hộ chung cư,81.2,43.103450775146484,2.0,2.0,4,3,Không có thông tin,,,3.0,,Không có thông tin,Đông - Bắc,N
Tân Lập,Đan Phượng,Công ty CP Đầu tư và Kinh doanh Bất động sản Hải Phát (Hải Phát Land),Khu đô thị mới Tân Tây Đô,Căn hộ chung cư,80.0,38.125,2.0,2.0,4,3,Không có thông tin,,,3.0,,Đông - Nam,Tây - Bắc,N
Tân Lập,Đan Phượng,Công ty TNHH Xuân Phương,Chung cư XpHomes Tân Tây Đô,Căn hộ chung cư,62.0,45.967742919921875,2.0,2.0,4,1,Không có thông tin,,,,,Không có thông tin,Đông - Bắc,N
Tân Lập,Đan Phượng,Công ty TNHH Xuân Phương,Chung cư XpHomes Tân Tây Đô,Căn hộ chung cư,60.0,50.83333206176758,2.0,2.0,4,2,Không có thông tin,,,,,Đông - Nam,Đông - Nam,N
Tân Lập,Đan Phượng,Công ty CP Đầu tư và Kinh doanh Bất động sản Hải Phát (Hải Phát Land),Khu đô thị mới Tân Tây Đô,Căn hộ chung cư,55.0,45.45454406738281,2.0,2.0,4,3,Không có thông tin,,,3.0,,Đông - Bắc,Tây - Nam,N
Tân Lập,Đan Phượng,Công ty TNHH Xuân Phương,Chung cư XpHomes Tân Tây Đô,Căn hộ chung cư,86.0,45.930233001708984,3.0,2.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Tân Lập,Đan Phượng,Công ty CP Đầu tư và Kinh doanh Bất động sản Hải Phát (Hải Phát Land),Khu đô thị mới Tân Tây Đô,Căn hộ chung cư,82.0,40.24390411376953,3.0,2.0,4,3,Không có thông tin,,,3.0,,Không có thông tin,Không có thông tin,N
Tân Lập,Đan Phượng,Công ty CP Đầu tư và Kinh doanh Bất động sản Hải Phát (Hải Phát Land),Khu đô thị mới Tân Tây Đô,Căn hộ chung cư,76.0,39.47368240356445,2.0,2.0,4,1,Không có thông tin,,,3.0,,Đông - Nam,Không có thông tin,N
Tân Lập,Đan Phượng,Không có chủ đầu tư,Không phải dự án,Nhà riêng,36.8,133.1521759033203,4.0,4.0,4,2,3.5999999046325684,2.3,4.0,,,Tây,Tây,N
Tân Lập,Đan Phượng,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,137.14285278320312,3.0,5.0,4,2,4.0,4.0,5.0,,,Đông - Bắc,Đông - Bắc,N
Tân Lập,Đan Phượng,Không có chủ đầu tư,Không phải dự án,Nhà riêng,31.0,130.64517211914062,3.0,4.0,4,2,5.199999809265137,2.6,5.0,,,Không có thông tin,Không có thông tin,N
Tân Lập,Đan Phượng,Không có chủ đầu tư,Không phải dự án,Nhà riêng,36.0,130.55555725097656,4.0,3.0,4,2,4.840000152587891,9.0,4.0,,,Không có thông tin,Không có thông tin,N
Tân Lập,Đan Phượng,Không có chủ đầu tư,Không phải dự án,Nhà riêng,40.0,116.25,5.0,4.0,4,4,4.849999904632568,8.0,5.0,,,Đông - Bắc,Không có thông tin,N
Tân Lập,Đan Phượng,Không có chủ đầu tư,Không phải dự án,Nhà riêng,36.0,123.61111450195312,5.0,4.0,4,2,4.0,6.0,4.0,,,Đông - Bắc,Đông - Bắc,N
Tân Lập,Đan Phượng,Không có chủ đầu tư,Không phải dự án,Nhà riêng,59.9,166.9449005126953,5.0,5.0,4,1,5.0,6.0,4.0,,,Đông - Bắc,Không có thông tin,N
Tân Lập,Đan Phượng,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,120.0,3.0,4.0,4,2,3.799999952316284,2.5,5.0,,,Không có thông tin,Không có thông tin,N
Tân Lập,Đan Phượng,Không có chủ đầu tư,Không phải dự án,Nhà riêng,33.0,107.57575988769531,3.0,4.0,4,2,3.799999952316284,,5.0,,,Không có thông tin,Không có thông tin,N
Tân Lập,Đan Phượng,Không có chủ đầu tư,Không phải dự án,Nhà riêng,33.0,140.90908813476562,3.0,4.0,4,2,4.0,,5.0,,,Không có thông tin,Không có thông tin,N
Tân Lập,Đan Phượng,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.1,132.89036560058594,3.0,4.0,4,2,3.450000047683716,3.0,5.0,,,Đông - Nam,Đông - Nam,N
Tân Lập,Đan Phượng,Không có chủ đầu tư,Không phải dự án,Nhà riêng,36.0,102.77777862548828,4.0,3.0,4,2,3.5,2.2,4.0,,,Đông - Nam,Đông - Nam,N
Tân Lập,Đan Phượng,Không có chủ đầu tư,Không phải dự án,Nhà riêng,34.0,141.1764678955078,3.0,3.0,4,2,4.0,3.0,5.0,,,Đông - Bắc,Đông - Bắc,N
Tân Lập,Đan Phượng,Tổng công ty XD Công trình Giao thông 5 - Cienco5,Khu nhà ở xã Tân Lập - Cienco 5,"Nhà Biệt thự, liền kề",72.0,125.0,5.0,4.0,3,1,5.0,13.0,4.0,,,Đông - Bắc,Không có thông tin,N
Tân Lập,Đan Phượng,Công ty CP Đầu tư và Kinh doanh Bất động sản Hải Phát (Hải Phát Land),Khu đô thị mới Tân Tây Đô,"Nhà Biệt thự, liền kề",75.0,170.0,6.0,7.0,4,2,5.0,8.0,5.0,3.0,,Không có thông tin,Không có thông tin,N
Tân Hội,Đan Phượng,Tập đoàn Vingroup,Vinhomes Wonder Park,"Nhà Biệt thự, liền kề",96.0,180.0,5.0,5.0,4,2,6.5,15.0,5.0,,,Đông - Nam,Đông - Nam,N
Tân Lập,Đan Phượng,Công ty CP Đầu tư và Kinh doanh Bất động sản Hải Phát (Hải Phát Land),Khu đô thị mới Tân Tây Đô,"Nhà Biệt thự, liền kề",87.5,182.85714721679688,4.0,4.0,4,1,5.0,24.0,3.0,3.0,,Tây - Bắc,Tây - Bắc,N
Tân Lập,Đan Phượng,Công ty CP Đầu tư và Kinh doanh Bất động sản Hải Phát (Hải Phát Land),Khu đô thị mới Tân Tây Đô,"Nhà Biệt thự, liền kề",72.5,248.27586364746094,4.0,4.0,4,1,5.0,15.0,3.0,3.0,,Tây - Bắc,Tây - Bắc,N
Tân Lập,Đan Phượng,Công ty CP Đầu tư và Kinh doanh Bất động sản Hải Phát (Hải Phát Land),Khu đô thị mới Tân Tây Đô,"Nhà Biệt thự, liền kề",90.0,166.6666717529297,6.0,4.0,4,1,5.0,13.5,4.0,3.0,,Đông - Nam,Đông - Nam,N
Tân Lập,Đan Phượng,Công ty CP Đầu tư và Kinh doanh Bất động sản Hải Phát (Hải Phát Land),Khu đô thị mới Tân Tây Đô,"Nhà Biệt thự, liền kề",238.0,99.49579620361328,4.0,4.0,4,2,15.0,12.0,4.0,3.0,,Không có thông tin,Không có thông tin,N
Tân Lập,Đan Phượng,Công ty CP Đầu tư và Kinh doanh Bất động sản Hải Phát (Hải Phát Land),Khu đô thị mới Tân Tây Đô,"Nhà Biệt thự, liền kề",60.0,166.6666717529297,4.0,3.0,4,3,5.0,10.0,4.0,3.0,,Đông - Bắc,Đông - Bắc,N
Tân Lập,Đan Phượng,Công ty CP Đầu tư và Kinh doanh Bất động sản Hải Phát (Hải Phát Land),Khu đô thị mới Tân Tây Đô,"Nhà Biệt thự, liền kề",204.0,122.54901885986328,5.0,5.0,4,3,12.0,,3.0,3.0,,Đông - Nam,Đông - Nam,N
Dự án Tân Lập Cienco 5,Đan Phượng,Tổng công ty XD Công trình Giao thông 5 - Cienco5,Khu nhà ở xã Tân Lập - Cienco 5,"Nhà Biệt thự, liền kề",68.6,142.85714721679688,5.0,4.0,4,1,5.0,13.0,4.0,,,Tây - Nam,Tây - Nam,N
Tân Lập,Đan Phượng,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,30.0,190.0,3.0,4.0,4,2,4.25,7.2,5.0,,,Không có thông tin,Không có thông tin,N
Tân Lập,Đan Phượng,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,90.0,111.11111450195312,5.0,5.0,4,2,5.0,6.0,4.0,,,Tây - Bắc,Tây - Bắc,N
La Khê,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,50.0,272.0,4.0,5.0,4,3,4.0,,5.0,,,Không có thông tin,Không có thông tin,N
Phùng,Đan Phượng,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,91.0,119.78022003173828,6.0,4.0,4,1,3.559999942779541,10.0,5.0,,,Tây - Nam,Tây - Nam,N
Phùng,Đan Phượng,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,62.4,116.98717498779297,10.0,11.0,4,1,4.840000152587891,,5.0,,,Không có thông tin,Không có thông tin,N
Phùng,Đan Phượng,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,121.0,92.56198120117188,5.0,4.0,4,2,Không có thông tin,17.0,5.0,,,Không có thông tin,Không có thông tin,N
Tân Lập,Đan Phượng,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,80.0,174.375,5.0,5.0,4,3,5.0,10.0,4.0,3.0,,Tây - Bắc,Không có thông tin,N
Phùng,Đan Phượng,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,90.0,105.55555725097656,6.0,8.0,4,3,6.0,6.0,6.0,,,Bắc,Bắc,N
Tân Lập,Đan Phượng,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,85.0,164.7058868408203,5.0,4.0,4,3,5.0,15.0,4.0,,,Không có thông tin,Không có thông tin,N
Đan Phượng,Đan Phượng,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,11000.0,36.3636360168457,8.0,11.0,4,3,200.0,30.0,3.0,,,Không có thông tin,Không có thông tin,N
Tân Lập,Đan Phượng,Công ty CP Đầu tư và Kinh doanh Bất động sản Hải Phát (Hải Phát Land),Khu đô thị mới Tân Tây Đô,"Shophouse, nhà phố thương mại",323.0,26.16098976135254,5.0,4.0,3,2,Không có thông tin,,,3.0,,Tây - Bắc,Tây - Bắc,N
Phương Đình,Đan Phượng,Không có chủ đầu tư,Không phải dự án,"Trang trại, khu nghỉ dưỡng tại đường Tỉnh lộ 417",11100.0,1.2162162065505981,6.0,5.0,4,2,72.0,10.0,1.0,,,Không có thông tin,Không có thông tin,N
Đông Hội,Đông Anh,Công ty CP Eurowindow Holding,Eurowindow River Park,Căn hộ chung cư,72.7,57.22146224975586,2.0,2.0,4,3,Không có thông tin,,,4.0,2058.0,Đông - Bắc,Tây - Nam,N
Đông Hội,Đông Anh,Công ty CP Eurowindow Holding,Eurowindow River Park,Căn hộ chung cư,68.6,52.47813415527344,2.0,2.0,3,3,Không có thông tin,,,4.0,2058.0,Đông - Nam,Đông - Nam,N
Đông Hội,Đông Anh,Masterise Homes,Masteri Grand Avenue,Căn hộ chung cư,42.0,92.85713958740234,1.0,1.0,4,2,Không có thông tin,,,2.0,1640.0,Tây - Nam,Đông - Bắc,N
Kim Chung,Đông Anh,Không có chủ đầu tư,Không phải dự án,"Chung cư mini, căn hộ dịch vụ",49.0,48.979591369628906,2.0,2.0,4,1,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Bắc Hồng,Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà riêng,42.0,76.19047546386719,3.0,2.0,4,2,4.0,3.0,3.0,,,Không có thông tin,Không có thông tin,N
Mai Lâm,Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà riêng,60.8,118.42105102539062,4.0,3.0,4,2,4.139999866485596,6.0,4.0,,,Tây - Bắc,Tây - Bắc,N
Vân Nội,Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà riêng,90.0,77.77777862548828,4.0,2.0,4,1,Không có thông tin,4.0,3.0,,,Không có thông tin,Không có thông tin,N
Nguyên Khê,Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà riêng,108.0,70.37036895751953,4.0,2.0,4,2,5.0,8.0,3.0,,,Nam,Đông - Nam,N
Vân Nội,Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà riêng,100.0,71.0,4.0,2.0,4,1,Không có thông tin,4.0,3.0,,,Không có thông tin,Không có thông tin,N
Mai Lâm,Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà riêng,40.0,75.0,3.0,2.0,4,2,4.0,2.5,3.0,,,Không có thông tin,Không có thông tin,N
Cổ Loa,Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà riêng,46.0,78.26087188720703,3.0,2.0,4,2,4.0,10.0,2.0,,,Không có thông tin,Không có thông tin,N
Hải Bối,Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà riêng,53.0,87.73584747314453,3.0,2.0,4,1,3.5,3.0,3.0,,,Không có thông tin,Không có thông tin,N
Vĩnh Ngọc,Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà riêng,52.0,74.03845977783203,4.0,2.0,4,2,5.0,3.0,3.0,,,Không có thông tin,Không có thông tin,N
Uy Nỗ,Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,113.33333587646484,4.0,4.0,4,1,5.329999923706055,2.5,5.0,,,Không có thông tin,Không có thông tin,N
Kim Chung,Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà riêng,70.0,22.14285659790039,3.0,2.0,1,1,5.0,3.5,1.0,,,Không có thông tin,Không có thông tin,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",80.0,275.0,5.0,5.0,3,1,5.0,13.0,5.0,,,Đông - Bắc,Đông - Bắc,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",85.0,241.1764678955078,4.0,4.0,3,1,Không có thông tin,,3.0,,,Không có thông tin,Không có thông tin,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",65.0,230.46153259277344,5.0,5.0,4,1,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",75.0,256.9333190917969,8.0,8.0,3,2,5.0,13.0,6.0,,,Tây - Bắc,Đông - Nam,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",141.4,312.5177001953125,5.0,4.0,3,1,20.0,40.0,5.0,,,Tây - Bắc,Tây - Bắc,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",63.0,257.14288330078125,8.0,7.0,3,2,5.0,20.0,5.0,,,Đông - Nam,Không có thông tin,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",85.0,289.0,5.0,5.0,4,1,5.0,17.0,5.0,,,Đông - Bắc,Đông - Bắc,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",75.0,265.0,6.0,6.0,4,1,5.0,17.0,5.0,,,Đông - Bắc,Đông - Bắc,N
