Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Loại hình,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Số tòa,Số căn hộ,Hướng nhà,Hướng ban công,Mã lịch sử giá
Mễ Trì,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,90.0,388.8888854980469,4.0,4.0,4,2,5.0,10.0,5.0,,,Đông,Đông,N
Mỹ Đình 2,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,75.2,618.35107421875,6.0,6.0,4,2,47.0,20.0,6.0,,,Đông - Bắc,Đông - Bắc,N
Cầu Diễn,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,106.0,344.3396301269531,6.0,8.0,4,3,6.0,20.0,8.0,,,Nam,Nam,N
Cầu Diễn,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,106.0,344.3396301269531,4.0,8.0,4,3,Không có thông tin,,8.0,,,Không có thông tin,Không có thông tin,N
Mỹ Đình 2,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,100.0,700.0,9.0,8.0,4,1,6.5,50.0,9.0,,,Tây - Nam,Tây - Nam,N
Mỹ Đình 1,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,71.0,322.53521728515625,12.0,12.0,4,3,4.699999809265137,12.0,9.0,,,Bắc,Bắc,N
Trung Văn,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,56.0,208.0357208251953,2.0,2.0,4,2,4.0,5.0,1.0,,,Không có thông tin,Không có thông tin,N
Phú Đô,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,670.0,164.17910766601562,5.0,5.0,4,3,10.0,18.0,6.0,,,Đông - Bắc,Đông - Bắc,N
Phú Đô,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,100.0,27.0,3.0,2.0,1,2,43.0,30.0,1.0,,,Đông - Bắc,Đông - Bắc,N
Trung Văn,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,120.0,216.6666717529297,20.0,20.0,4,3,4.5,12.0,8.0,,,Không có thông tin,Không có thông tin,N
Mỹ Đình 1,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,80.0,575.0,6.0,6.0,4,2,Không có thông tin,,7.0,,,Không có thông tin,Không có thông tin,N
Mỹ Đình 1,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,76.0,613.1578979492188,6.0,6.0,4,3,5.0,20.0,6.0,,,Không có thông tin,Không có thông tin,N
Mỹ Đình 2,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,605.0,350.4132080078125,6.0,6.0,4,3,18.0,64.0,6.0,,,Không có thông tin,Không có thông tin,N
Mỹ Đình 2,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,270.0,325.9259338378906,8.0,8.0,4,3,11.0,64.0,8.0,,,Không có thông tin,Không có thông tin,N
Trung Văn,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,105.0,252.2857208251953,18.0,18.0,4,3,4.5,16.0,7.0,,,Không có thông tin,Không có thông tin,N
Xuân Phương,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,145.0,275.862060546875,6.0,6.0,4,3,30.0,25.0,6.0,,,Không có thông tin,Không có thông tin,N
Mỹ Đình 2,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,250.0,236.0,5.0,4.0,4,3,Không có thông tin,,4.0,,,Không có thông tin,Không có thông tin,N
Cầu Diễn,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Gardenia,"Shophouse, nhà phố thương mại",219.0,328.7671203613281,5.0,5.0,4,1,7.0,13.0,4.0,3.0,2401.0,Không có thông tin,Không có thông tin,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Smart City,"Shophouse, nhà phố thương mại",46.0,152.17391967773438,1.0,1.0,4,1,6.0,50.0,1.0,56.0,,Không có thông tin,Không có thông tin,N
Mễ Trì,Nam Từ Liêm,Công ty Cổ phần Đầu tư Mai Linh,The Matrix One,"Shophouse, nhà phố thương mại",188.4,345.0106201171875,5.0,5.0,3,4,7.800000190734863,,5.0,2.0,740.0,Không có thông tin,Không có thông tin,N
Xuân Phương,Nam Từ Liêm,Công ty Cổ phần Tasco,Xuân Phương Tasco,"Shophouse, nhà phố thương mại",90.0,227.77777099609375,5.0,4.0,4,2,5.0,115.0,5.0,,,Nam,Nam,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn MIK Corporation,Imperia Smart City,"Shophouse, nhà phố thương mại",38.0,192.1052703857422,1.0,1.0,4,2,Không có thông tin,,1.0,5.0,3922.0,Đông - Bắc,Tây - Nam,N
Trung Văn,Nam Từ Liêm,Công ty Cổ phần Đầu Tư MHD Hà Nội,MHD Trung Văn,Condotel tại MHD Trung Văn,72.4,26.933700561523438,3.0,2.0,2,1,Không có thông tin,,,2.0,285.0,Tây - Bắc,Đông - Nam,N
Mỹ Đình 2,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Bất động sản khác,75.0,220.0,14.0,14.0,4,3,9.199999809265137,4.0,,,,Tây - Bắc,Đông - Nam,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Smart City,Bất động sản khác,14000.0,20.0,1.0,1.0,4,3,Không có thông tin,,2.0,56.0,,Không có thông tin,Không có thông tin,N
Trung Văn,Nam Từ Liêm,Tổng công ty Đầu tư nước và Môi trường Việt Nam - CTCP,Viwaseen Tower,Bất động sản khác,1752.0,60.0,9.0,6.0,4,2,35.0,25.0,,,,Không có thông tin,Không có thông tin,N
Cổ Đông,Sơn Tây,Không có chủ đầu tư,Không phải dự án,Nhà riêng,518.0,9.652509689331055,6.0,3.0,4,1,23.0,6.0,3.0,,,Không có thông tin,Không có thông tin,N
Xuân Khanh,Sơn Tây,Không có chủ đầu tư,Không phải dự án,Nhà riêng,4500.0,0.6666666865348816,3.0,1.0,4,2,100.0,3.0,1.0,,,Đông,Không có thông tin,N
Ngọc Thụy,Long Biên,Không có chủ đầu tư,Không phải dự án,Nhà riêng,33.0,140.90908813476562,3.0,4.0,4,2,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,N
Cổ Đông,Sơn Tây,Không có chủ đầu tư,Không phải dự án,Nhà riêng,84.0,41.66666793823242,2.0,1.0,4,2,4.400000095367432,20.0,1.0,,,Không có thông tin,Không có thông tin,N
Lê Lợi,Sơn Tây,Không có chủ đầu tư,Không phải dự án,Nhà riêng,116.3,28.37489128112793,3.0,2.0,4,3,8.0,50.0,2.0,,,Bắc,Bắc,N
Xuân Khanh,Sơn Tây,Không có chủ đầu tư,Không phải dự án,Nhà riêng,119.0,33.61344528198242,4.0,2.0,4,2,5.0,6.0,3.0,,,Nam,Nam,N
Xuân Khanh,Sơn Tây,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",400.0,21.5,5.0,5.0,4,1,10.0,30.0,4.0,,,Không có thông tin,Không có thông tin,N
Kim Sơn,Sơn Tây,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",5000.0,9.0,3.0,2.0,4,1,20.0,8.0,1.0,,,Nam,Không có thông tin,N
Cổ Đông,Sơn Tây,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",2728.0,12.0,4.0,5.0,4,3,29.0,8.0,1.0,,,Đông - Nam,Tây - Nam,N
Phú Thịnh,Sơn Tây,Công ty CP Vinaconex 21,Khu đô thị mới Phú Thịnh,"Nhà Biệt thự, liền kề",100.0,59.0,4.0,3.0,4,1,5.0,6.0,3.0,,,Nam,Nam,N
Lê Lợi,Sơn Tây,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,200.0,49.5,1.0,1.0,4,1,7.0,8.0,1.0,,,Không có thông tin,Không có thông tin,N
Cổ Đông,Sơn Tây,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,84.0,50.0,3.0,2.0,4,2,4.400000095367432,28.0,3.0,,,Nam,Nam,N
Lê Lợi,Sơn Tây,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,99.8,35.07014083862305,3.0,2.0,4,2,3.5,6.0,3.0,,,Không có thông tin,Không có thông tin,N
Đường Lâm,Sơn Tây,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,60.0,100.0,12.0,12.0,4,3,4.0,50.0,6.0,,,Không có thông tin,Không có thông tin,N
Xuân Khanh,Sơn Tây,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,100.0,43.0,3.0,2.0,4,1,4.0,,2.0,,,Bắc,Bắc,N
Ngô Quyền,Sơn Tây,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,310.0,70.96774291992188,3.0,2.0,4,3,5.0,,2.0,,,Không có thông tin,Không có thông tin,N
Thanh Mỹ,Sơn Tây,Không có chủ đầu tư,Không phải dự án,"Trang trại, khu nghỉ dưỡng tại xã Thanh Mỹ",26541.0,4.52130651473999,1.0,1.0,4,1,800.0,8.0,1.0,,,Đông - Bắc,Đông - Bắc,N
Cổ Đông,Sơn Tây,Không có chủ đầu tư,Không phải dự án,"Trang trại, khu nghỉ dưỡng tại đường 21",2728.0,11.730205535888672,4.0,4.0,4,1,30.0,6.0,1.0,,,Không có thông tin,Không có thông tin,N
Cổ Đông,Sơn Tây,Không có chủ đầu tư,Không phải dự án,"Trang trại, khu nghỉ dưỡng tại đường 21",2728.4,11.728486061096191,4.0,4.0,4,1,30.0,6.0,1.0,,,Không có thông tin,Không có thông tin,N
Vân Hòa,Ba Vì,Không có chủ đầu tư,Không phải dự án,Nhà riêng,561.0,5.258467197418213,2.0,2.0,4,1,8.0,6.0,1.0,,,Đông - Bắc,Không có thông tin,N
Vân Hòa,Ba Vì,Không có chủ đầu tư,Không phải dự án,Nhà riêng,360.0,7.361111164093018,2.0,2.0,4,1,15.0,7.0,1.0,,,Đông - Nam,Không có thông tin,N
Khánh Thượng,Ba Vì,Không có chủ đầu tư,Không phải dự án,Nhà riêng,628.4,4.217059135437012,2.0,1.0,4,1,22.0,6.0,1.0,,,Không có thông tin,Không có thông tin,N
Tiên Phong,Ba Vì,Không có chủ đầu tư,Không phải dự án,Nhà riêng,1472.0,3.05706524848938,2.0,2.0,4,1,20.0,8.0,2.0,,,Không có thông tin,Không có thông tin,N
Tiên Phong,Ba Vì,Không có chủ đầu tư,Không phải dự án,Nhà riêng,333.0,5.855855941772461,2.0,1.0,4,1,138.0,6.0,1.0,,,Không có thông tin,Không có thông tin,N
Vân Hòa,Ba Vì,Không có chủ đầu tư,Không phải dự án,Nhà riêng,135.0,12.592592239379883,2.0,1.0,4,3,7.5,7.0,2.0,,,Không có thông tin,Không có thông tin,N
Chu Minh,Ba Vì,Không có chủ đầu tư,Không phải dự án,Nhà riêng,112.0,80.35713958740234,4.0,2.0,4,1,Không có thông tin,,3.0,,,Không có thông tin,Không có thông tin,N
Vân Hòa,Ba Vì,Không có chủ đầu tư,Không phải dự án,Nhà riêng,360.0,6.388888835906982,3.0,2.0,4,3,12.0,7.0,1.0,,,Đông - Nam,Không có thông tin,N
Cẩm Lĩnh,Ba Vì,Không có chủ đầu tư,Không phải dự án,Nhà riêng,1055.0,2.4644548892974854,2.0,1.0,4,3,22.0,5.0,1.0,,,Đông - Nam,Đông - Nam,N
Yên Bài,Ba Vì,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",400.0,12.5,4.0,2.0,4,3,20.0,10.0,2.0,,,Không có thông tin,Không có thông tin,N
Yên Bài,Ba Vì,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",287.5,29.565217971801758,3.0,3.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Yên Bài,Ba Vì,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",290.0,22.758621215820312,3.0,3.0,4,3,Không có thông tin,,2.0,,,Bắc,Bắc,N
Yên Bài,Ba Vì,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",287.0,29.616724014282227,2.0,2.0,4,3,12.5,5.0,2.0,,,Không có thông tin,Không có thông tin,N
Yên Bài,Ba Vì,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",287.5,33.043479919433594,3.0,3.0,4,1,12.5,11.0,2.0,,,Tây - Nam,Tây - Nam,N
Yên Bài,Ba Vì,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",400.0,10.25,4.0,2.0,4,3,Không có thông tin,,1.0,,,Không có thông tin,Không có thông tin,N
Yên Bài,Ba Vì,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",320.0,12.03125,4.0,4.0,4,3,20.0,9.0,1.0,,,Không có thông tin,Không có thông tin,N
Tây Đằng,Ba Vì,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,140.0,71.42857360839844,4.0,3.0,4,2,4.599999904632568,,3.0,,,Tây - Nam,Tây - Nam,N
Thụy An,Ba Vì,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,105.0,35.0,2.0,1.0,4,2,6.0,15.0,1.0,,,Không có thông tin,Không có thông tin,N
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,86.0,58.13953399658203,2.0,2.0,4,3,Không có thông tin,,,9.0,4785.0,Đông,Đông - Nam,M
Phú Diễn,Bắc Từ Liêm,Công ty CP Lắp Máy Điện nước và Xây Dựng,Chung cư 199 Hồ Tùng Mậu,Căn hộ chung cư,80.0,34.75,3.0,2.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Minh Khai,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,150.0,113.33333587646484,28.0,28.0,4,3,Không có thông tin,,6.0,,,Không có thông tin,Không có thông tin,M
