Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Mã lịch sử giá
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,38.0,173.6842041015625,2.0,3.0,Đầy đủ,Cơ bản,3.0,3.0,3.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,38.0,165.7894744873047,4.0,4.0,Đầy đủ,Đầy đủ,Không có thông tin,6.0,5.0,M
Quang Trung,Hà Đông,Tư nhân,Tư nhân,36.0,109.72222137451172,3.0,3.0,Đầy đủ,Cao cấp,3.5,3.0,4.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,36.0,161.11111450195312,3.0,4.0,Đầy đủ,Đầy đủ,Không có thông tin,2.8,5.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,38.0,231.3157958984375,4.0,4.0,Đầy đủ,Không nội thất,Không có thông tin,4.0,4.0,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,38.0,102.36842346191406,3.0,3.0,Đầy đủ,Cơ bản,3.5999999046325684,5.0,5.0,M
Dương Nội,Hà Đông,Tư nhân,Tư nhân,50.0,250.0,4.0,4.0,Đầy đủ,Đầy đủ,5.0,20.0,5.0,M
Vạn Phúc,Hà Đông,Tư nhân,Tư nhân,100.0,140.0,3.0,2.0,Đầy đủ,Không nội thất,6.0,15.0,2.0,M
Biên Giang,Hà Đông,Tư nhân,Tư nhân,33.0,98.48484802246094,3.0,3.0,Đầy đủ,Đầy đủ,4.429999828338623,3.0,4.0,M
Biên Giang,Hà Đông,Tư nhân,Tư nhân,30.0,116.66666412353516,4.0,4.0,Đầy đủ,Đầy đủ,6.0,3.0,5.0,M
Biên Giang,Hà Đông,Tư nhân,Tư nhân,30.0,95.0,4.0,4.0,Đầy đủ,Đầy đủ,3.5,2.5,5.0,M
Nguyễn Trãi,Hà Đông,Tư nhân,Tư nhân,30.0,236.6666717529297,3.0,4.0,Đầy đủ,Đầy đủ,Không có thông tin,3.0,5.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,52.0,288.4615478515625,17.0,18.0,Đầy đủ,Đầy đủ,4.0,18.0,7.0,M
Nguyễn Trãi,Hà Đông,Tư nhân,Tư nhân,40.0,162.5,4.0,4.0,Đầy đủ,Không nội thất,Không có thông tin,6.0,5.0,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,40.0,122.5,6.0,5.0,Đầy đủ,Không nội thất,4.0,3.0,4.0,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,58.0,78.44827270507812,5.0,4.0,Đầy đủ,Không nội thất,5.0,5.0,4.0,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,35.7,154.06161499023438,4.0,3.0,Đầy đủ,Cơ bản,3.200000047683716,2.0,4.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,35.0,284.28570556640625,5.0,5.0,Đầy đủ,Đầy đủ,Không có thông tin,8.0,5.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,78.0,221.7948760986328,6.0,7.0,Đầy đủ,Đầy đủ,5.0,20.0,5.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,30.0,196.6666717529297,3.0,4.0,Đầy đủ,Cơ bản,4.0,3.0,5.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,35.0,167.14285278320312,4.0,3.0,Đầy đủ,Đầy đủ,4.0,3.0,5.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,40.0,137.5,3.0,3.0,Đầy đủ,Không nội thất,4.599999904632568,3.0,3.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,30.0,233.3333282470703,3.0,4.0,Đầy đủ,Cơ bản,4.0,2.5,5.0,M
Phú La,Hà Đông,Tư nhân,Tư nhân,50.0,250.0,4.0,4.0,Đầy đủ,Đầy đủ,5.599999904632568,12.0,5.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,40.0,220.0,3.0,3.0,Đầy đủ,Không nội thất,3.0,3.5,5.0,M
Quang Trung,Hà Đông,Tư nhân,Tư nhân,39.0,166.6666717529297,4.0,4.0,Đầy đủ,Đầy đủ,3.5,4.0,4.0,M
Phú Lãm,Hà Đông,Tư nhân,Tư nhân,102.3,141.73997497558594,4.0,3.0,Đầy đủ,Đầy đủ,4.199999809265137,5.0,3.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,45.0,197.77777099609375,4.0,4.0,Đầy đủ,Đầy đủ,6.0,6.0,5.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,30.0,200.0,3.0,4.0,Đầy đủ,Cơ bản,4.0,2.5,5.0,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,50.0,92.0,5.0,3.0,Đầy đủ,Cơ bản,Không có thông tin,3.0,5.0,M
Nguyễn Trãi,Hà Đông,Tư nhân,Tư nhân,38.0,231.57894897460938,5.0,4.0,Đầy đủ,Đầy đủ,3.5,3.0,5.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,40.0,191.25,3.0,3.0,Đầy đủ,Đầy đủ,4.550000190734863,3.0,5.0,M
Hà Cầu,Hà Đông,Tư nhân,Tư nhân,56.0,140.17857360839844,5.0,4.0,Đầy đủ,Đầy đủ,4.300000190734863,5.0,4.0,M
Phú Lương,Hà Đông,Tư nhân,Tư nhân,50.0,112.0,4.0,4.0,Đầy đủ,Đầy đủ,6.0,25.0,4.0,M
Phúc La,Hà Đông,Tư nhân,Tư nhân,77.0,233.7662353515625,4.0,4.0,Đầy đủ,Đầy đủ,4.300000190734863,12.0,4.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,33.0,151.21212768554688,3.0,3.0,Đầy đủ,Không nội thất,Không có thông tin,3.0,5.0,M
Phú La,Hà Đông,Tư nhân,Tư nhân,50.0,144.0,8.0,6.0,Đầy đủ,Đầy đủ,45.0,3.0,6.0,M
Quang Trung,Hà Đông,Tư nhân,Tư nhân,45.0,193.3333282470703,4.0,3.0,Đầy đủ,Đầy đủ,4.0,5.0,4.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,82.0,170.73170471191406,4.0,4.0,Đầy đủ,Không nội thất,Không có thông tin,12.0,7.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,40.0,137.5,4.0,4.0,Đầy đủ,Đầy đủ,4.0,6.0,5.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,50.0,310.0,6.0,6.0,Đầy đủ,Không nội thất,4.0,12.0,7.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,55.0,190.90908813476562,4.0,4.0,Đầy đủ,Cơ bản,Không có thông tin,12.0,5.0,M
Phú La,Hà Đông,Tư nhân,Tư nhân,66.0,81.81818389892578,5.0,4.0,Đầy đủ,Đầy đủ,4.5,6.0,5.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,90.2,266.0754089355469,5.0,6.0,Đầy đủ,Đầy đủ,7.0,12.0,6.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,45.2,261.06195068359375,4.0,5.0,Đầy đủ,Không nội thất,Không có thông tin,12.0,5.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,48.0,322.9166564941406,5.0,6.0,Đầy đủ,Không nội thất,4.0,12.0,7.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,35.0,142.85714721679688,4.0,4.0,Đầy đủ,Cơ bản,3.5,3.0,5.0,M
Phúc La,Hà Đông,Tư nhân,Tư nhân,50.0,344.0,5.0,6.0,Đầy đủ,Không nội thất,5.0,17.0,6.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,54.0,268.5185241699219,4.0,4.0,Đầy đủ,Đầy đủ,4.0,8.0,4.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,36.0,191.6666717529297,3.0,4.0,Đầy đủ,Đầy đủ,Không có thông tin,3.0,4.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,40.0,146.25,3.0,4.0,Đầy đủ,Đầy đủ,4.0,4.0,5.0,M
Vạn Phúc,Hà Đông,Tư nhân,Tư nhân,62.0,174.19354248046875,5.0,4.0,Đầy đủ,Cơ bản,4.0,5.0,4.0,M
Vạn Phúc,Hà Đông,Tư nhân,Tư nhân,100.0,265.0,6.0,5.0,Đầy đủ,Đầy đủ,5.0,12.0,5.0,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,36.0,152.77777099609375,5.0,3.0,Đầy đủ,Không nội thất,3.200000047683716,3.0,4.0,M
Hà Cầu,Hà Đông,Tư nhân,Tư nhân,48.0,129.1666717529297,6.0,4.0,Đầy đủ,Không nội thất,Không có thông tin,4.0,5.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,35.0,140.0,4.0,4.0,Đầy đủ,Đầy đủ,Không có thông tin,4.0,5.0,M
Hà Cầu,Hà Đông,Tư nhân,Tư nhân,46.0,170.6521759033203,4.0,3.0,Đầy đủ,Đầy đủ,4.599999904632568,3.0,4.0,M
Phúc La,Hà Đông,Tư nhân,Tư nhân,85.0,258.8235168457031,6.0,5.0,Đầy đủ,Đầy đủ,10.0,18.0,7.0,M
Phú La,Hà Đông,Tư nhân,Tư nhân,33.0,148.48484802246094,3.0,3.0,Đầy đủ,Đầy đủ,6.0,4.0,5.0,M
Nguyễn Trãi,Hà Đông,Tư nhân,Tư nhân,45.0,188.88888549804688,4.0,3.0,Đầy đủ,Không nội thất,4.0,5.0,4.0,M
Quang Trung,Hà Đông,Tư nhân,Tư nhân,71.0,228.1690216064453,9.0,10.0,Đầy đủ,Không nội thất,Không có thông tin,16.0,5.0,M
Vạn Phúc,Hà Đông,Tư nhân,Tư nhân,40.0,177.5,4.0,4.0,Đầy đủ,Đầy đủ,3.4000000953674316,5.0,5.0,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,40.0,107.5,4.0,3.0,Đầy đủ,Đầy đủ,4.0,5.0,4.0,M
Phú Lãm,Hà Đông,Tư nhân,Tư nhân,35.0,117.14286041259766,4.0,4.0,Đầy đủ,Không nội thất,3.5,5.0,5.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,50.0,306.0,5.0,5.0,Đầy đủ,Đầy đủ,Không có thông tin,15.0,7.0,M
Phú La,Hà Đông,Tư nhân,Tư nhân,70.0,257.1428527832031,4.0,5.0,Đầy đủ,Đầy đủ,4.5,19.5,4.0,M
Nguyễn Trãi,Hà Đông,Tư nhân,Tư nhân,33.0,242.4242401123047,2.0,3.0,Đầy đủ,Cơ bản,3.0,3.0,4.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,30.0,194.3333282470703,3.0,4.0,Đầy đủ,Đầy đủ,4.5,3.0,5.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,35.0,348.5714416503906,4.0,3.0,Đầy đủ,Cơ bản,3.5,12.0,4.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,35.0,285.71429443359375,3.0,3.0,Đầy đủ,Đầy đủ,3.5999999046325684,15.0,4.0,M
Vạn Phúc,Hà Đông,Tư nhân,Tư nhân,33.0,204.5454559326172,4.0,3.0,Đầy đủ,Đầy đủ,3.0,4.0,4.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,30.0,196.6666717529297,4.0,4.0,Đầy đủ,Đầy đủ,3.4000000953674316,3.0,5.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,38.0,157.8947296142578,5.0,4.0,Đầy đủ,Đầy đủ,3.299999952316284,3.0,4.0,M
Phú La,Hà Đông,Tư nhân,Tư nhân,39.0,178.2051239013672,5.0,5.0,Đầy đủ,Không nội thất,4.099999904632568,3.0,5.0,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,42.0,80.95237731933594,3.0,3.0,Đầy đủ,Đầy đủ,Không có thông tin,4.0,4.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,50.0,300.0,5.0,5.0,Đầy đủ,Đầy đủ,4.5,18.0,7.0,M
Hà Cầu,Hà Đông,Tư nhân,Tư nhân,25.5,137.25489807128906,2.0,3.0,Đầy đủ,Không nội thất,5.0,1.5,3.0,N
Đồng Mai,Hà Đông,Tư nhân,Tư nhân,37.0,66.21621704101562,4.0,3.0,Đầy đủ,Cơ bản,Không có thông tin,3.0,4.0,M
Vạn Phúc,Hà Đông,Tư nhân,Tư nhân,50.0,180.0,6.0,5.0,Đầy đủ,Đầy đủ,5.0,3.0,5.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,60.0,128.0,2.0,2.0,Đầy đủ,Cơ bản,6.0,3.0,2.0,M
Quang Trung,Hà Đông,Tư nhân,Tư nhân,60.0,185.1666717529297,4.0,4.0,Đầy đủ,Đầy đủ,4.0,12.0,4.0,M
Hà Cầu,Hà Đông,Tư nhân,Tư nhân,37.0,175.67567443847656,4.0,3.0,Đầy đủ,Không nội thất,3.5,3.0,5.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,38.0,181.57894897460938,3.0,3.0,Đầy đủ,Đầy đủ,4.0,2.5,5.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,32.0,118.75,3.0,2.0,Đầy đủ,Cơ bản,4.599999904632568,3.0,3.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,35.0,194.2857208251953,3.0,3.0,Đầy đủ,Đầy đủ,3.299999952316284,3.0,4.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,50.0,160.0,4.0,4.0,Đầy đủ,Không nội thất,4.0,6.0,4.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,45.0,197.77777099609375,3.0,3.0,Đầy đủ,Đầy đủ,37.0,25.0,3.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,85.0,282.3529357910156,23.0,23.0,Đầy đủ,Đầy đủ,8.0,12.0,7.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,35.0,214.2857208251953,4.0,3.0,Đầy đủ,Đầy đủ,4.0,7.0,4.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,40.0,311.25,4.0,4.0,Đầy đủ,Không nội thất,3.9000000953674316,7.0,4.0,M
Phú La,Hà Đông,Tư nhân,Tư nhân,54.0,144.44444274902344,5.0,4.0,Đầy đủ,Đầy đủ,5.0,6.0,5.0,M
Hà Cầu,Hà Đông,Tư nhân,Tư nhân,50.0,210.0,4.0,5.0,Đầy đủ,Đầy đủ,4.0,8.0,5.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,30.0,206.6666717529297,5.0,3.0,Đầy đủ,Cơ bản,3.259999990463257,4.0,4.0,M
Hà Cầu,Hà Đông,Tư nhân,Tư nhân,36.0,194.44444274902344,5.0,5.0,Đầy đủ,Đầy đủ,4.0,6.0,4.0,M
Đồng Mai,Hà Đông,Tư nhân,Tư nhân,30.0,121.66666412353516,3.0,2.0,Đầy đủ,Đầy đủ,6.0,4.0,4.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,67.0,152.23880004882812,3.0,2.0,Đầy đủ,Cơ bản,3.799999952316284,4.0,2.0,M
Nguyễn Trãi,Hà Đông,Tư nhân,Tư nhân,48.0,164.5833282470703,4.0,3.0,Đầy đủ,Đầy đủ,4.300000190734863,2.0,4.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,35.0,171.42857360839844,4.0,4.0,Đầy đủ,Cơ bản,Không có thông tin,3.0,5.0,M
Vạn Phúc,Hà Đông,Tư nhân,Tư nhân,40.0,183.75,3.0,4.0,Đầy đủ,Không nội thất,Không có thông tin,5.0,4.0,M
Hà Cầu,Hà Đông,Tư nhân,Tư nhân,38.0,173.6842041015625,4.0,3.0,Đầy đủ,Đầy đủ,3.5999999046325684,2.7,4.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,32.0,181.25,3.0,4.0,Đầy đủ,Đầy đủ,5.0,2.0,5.0,M
Đồng Mai,Hà Đông,Tư nhân,Tư nhân,34.2,83.33332824707031,4.0,3.0,Đầy đủ,Không nội thất,3.0,3.0,4.0,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,33.0,104.54545593261719,3.0,3.0,Đầy đủ,Cơ bản,6.0,5.0,4.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,31.0,187.09677124023438,4.0,3.0,Đầy đủ,Cơ bản,Không có thông tin,15.0,5.0,M
Phú La,Hà Đông,Tư nhân,Tư nhân,41.0,175.60975646972656,4.0,3.0,Đầy đủ,Đầy đủ,3.8499999046325684,2.5,4.0,M
Phú La,Hà Đông,Tư nhân,Tư nhân,45.0,328.8888854980469,5.0,5.0,Đầy đủ,Đầy đủ,6.0,12.0,6.0,M
Đồng Mai,Hà Đông,Tư nhân,Tư nhân,35.0,112.85713958740234,3.0,3.0,Đầy đủ,Đầy đủ,4.0,3.5,4.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,42.0,166.6666717529297,4.0,4.0,Đầy đủ,Cơ bản,5.0,4.0,5.0,M
Nguyễn Trãi,Hà Đông,Tư nhân,Tư nhân,48.0,167.7083282470703,4.0,5.0,Đầy đủ,Đầy đủ,Không có thông tin,3.0,5.0,M
Nguyễn Trãi,Hà Đông,Tư nhân,Tư nhân,45.0,188.88888549804688,4.0,5.0,Đầy đủ,Đầy đủ,4.0,3.0,5.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,35.0,185.7142791748047,3.0,4.0,Đầy đủ,Đầy đủ,4.0,2.0,5.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,35.0,194.2857208251953,3.0,4.0,Đầy đủ,Đầy đủ,5.0,2.5,5.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,35.0,177.14285278320312,4.0,4.0,Đầy đủ,Đầy đủ,4.199999809265137,3.0,5.0,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,38.6,126.94300842285156,4.0,3.0,Đầy đủ,Cơ bản,3.5,3.0,4.0,M
Hà Cầu,Hà Đông,Tư nhân,Tư nhân,55.0,118.18181610107422,4.0,4.0,Đầy đủ,Đầy đủ,6.0,3.0,4.0,M
Đồng Mai,Hà Đông,Tư nhân,Tư nhân,32.0,97.5,3.0,4.0,Đầy đủ,Cơ bản,4.0,3.0,5.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,35.0,285.1428527832031,3.0,4.0,Đầy đủ,Cơ bản,38.0,10.0,5.0,M
Vạn Phúc,Hà Đông,Tư nhân,Tư nhân,30.0,206.6666717529297,3.0,3.0,Đầy đủ,Cơ bản,4.0,2.0,4.0,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,30.0,158.3333282470703,3.0,3.0,Đầy đủ,Không nội thất,4.050000190734863,2.0,5.0,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,30.0,143.3333282470703,3.0,3.0,Đầy đủ,Không nội thất,4.0,4.0,5.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,35.0,285.1428527832031,3.0,4.0,Đầy đủ,Cơ bản,38.0,10.0,5.0,N
Văn Quán,Hà Đông,Tư nhân,Tư nhân,35.0,282.8571472167969,4.0,3.0,Đầy đủ,Đầy đủ,3.5,8.0,4.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,46.0,223.9130401611328,4.0,3.0,Đầy đủ,Đầy đủ,Không có thông tin,12.0,4.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,35.0,148.57142639160156,3.0,3.0,Đầy đủ,Không nội thất,3.0,2.0,4.0,M
Vạn Phúc,Hà Đông,Tư nhân,Tư nhân,50.0,330.0,6.0,6.0,Đầy đủ,Đầy đủ,4.0,15.0,7.0,M
Biên Giang,Hà Đông,Tư nhân,Tư nhân,34.0,92.64705657958984,3.0,3.0,Đầy đủ,Không nội thất,3.5999999046325684,0.5,4.0,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,35.0,102.85713958740234,3.0,3.0,Đầy đủ,Cơ bản,3.5,3.0,4.0,M
Phú Lương,Hà Đông,Tư nhân,Tư nhân,33.0,127.2727279663086,3.0,4.0,Đầy đủ,Cơ bản,5.0,3.0,5.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,30.0,245.0,3.0,4.0,Đầy đủ,Cơ bản,4.0,4.0,5.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,37.0,151.08108520507812,4.0,4.0,Đầy đủ,Đầy đủ,4.0,2.5,5.0,M
Nguyễn Trãi,Hà Đông,Tư nhân,Tư nhân,38.0,240.7894744873047,4.0,3.0,Đầy đủ,Đầy đủ,3.0,7.0,4.0,N
Quang Trung,Hà Đông,Tư nhân,Tư nhân,38.6,128.23834228515625,3.0,3.0,Đầy đủ,Không nội thất,3.5,3.0,4.0,M
Phú La,Hà Đông,Tư nhân,Tư nhân,40.0,312.5,6.0,5.0,Đầy đủ,Đầy đủ,4.0,13.0,6.0,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,34.0,158.8235321044922,5.0,4.0,Đầy đủ,Cơ bản,Không có thông tin,2.0,5.0,M
Vạn Phúc,Hà Đông,Tư nhân,Tư nhân,30.0,245.0,3.0,3.0,Đầy đủ,Đầy đủ,4.0,3.0,5.0,M
Dương Nội,Hà Đông,Tư nhân,Tư nhân,30.0,170.0,3.0,3.0,Đầy đủ,Đầy đủ,3.799999952316284,2.0,4.0,M
Hà Cầu,Hà Đông,Tư nhân,Tư nhân,31.0,204.83871459960938,4.0,4.0,Đầy đủ,Đầy đủ,3.200000047683716,4.0,6.0,M
Phú Lương,Hà Đông,Tư nhân,Tư nhân,30.0,130.0,4.0,5.0,Đầy đủ,Đầy đủ,4.0,3.5,5.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,50.0,310.0,11.0,12.0,Đầy đủ,Đầy đủ,4.0,15.0,7.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,40.0,362.5,5.0,4.0,Đầy đủ,Đầy đủ,4.0,15.0,5.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,50.0,252.0,5.0,4.0,Đầy đủ,Đầy đủ,4.0,12.0,4.0,M
Phú La,Hà Đông,Tư nhân,Tư nhân,76.0,114.34210205078125,3.0,3.0,Đầy đủ,Cơ bản,4.5,3.0,4.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,30.0,243.3333282470703,3.0,4.0,Đầy đủ,Không nội thất,4.400000095367432,6.0,4.0,M
Hà Cầu,Hà Đông,Tư nhân,Tư nhân,60.0,145.0,4.0,3.0,Đầy đủ,Không nội thất,4.0,3.0,5.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,42.0,253.57142639160156,4.0,3.0,Đầy đủ,Không nội thất,Không có thông tin,4.0,4.0,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,38.6,126.94300842285156,4.0,3.0,Đầy đủ,Cơ bản,3.5,3.0,4.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,34.0,172.05882263183594,4.0,3.0,Đầy đủ,Đầy đủ,3.4000000953674316,3.0,3.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,30.0,205.0,4.0,4.0,Đầy đủ,Đầy đủ,3.299999952316284,4.0,5.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,35.0,165.7142791748047,4.0,5.0,Đầy đủ,Không nội thất,3.0,3.0,6.0,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,34.0,105.88235473632812,4.0,3.0,Đầy đủ,Cơ bản,4.0,2.5,5.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,60.0,157.5,3.0,7.0,Đầy đủ,Đầy đủ,5.0,4.0,4.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,36.0,194.44444274902344,3.0,3.0,Đầy đủ,Đầy đủ,3.5,3.0,4.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,78.0,130.76922607421875,4.0,5.0,Đầy đủ,Đầy đủ,5.0,12.0,4.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,33.0,230.0,3.0,3.0,Đầy đủ,Đầy đủ,4.0,3.0,4.0,M
Quang Trung,Hà Đông,Tư nhân,Tư nhân,35.0,180.0,4.0,4.0,Đầy đủ,Đầy đủ,Không có thông tin,4.0,5.0,M
Vạn Phúc,Hà Đông,Tư nhân,Tư nhân,60.0,208.3333282470703,12.0,12.0,Đầy đủ,Đầy đủ,4.5,3.0,7.0,M
Phú La,Hà Đông,Tư nhân,Tư nhân,34.0,164.7058868408203,3.0,4.0,Đầy đủ,Cơ bản,3.680000066757202,2.0,5.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,52.0,146.15383911132812,1.0,1.0,Đầy đủ,Không nội thất,4.5,2.0,1.0,M
Dương Nội,Hà Đông,Tư nhân,Tư nhân,50.0,250.0,6.0,5.0,Đầy đủ,Cơ bản,5.0,12.0,5.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,40.0,147.5,4.0,3.0,Đầy đủ,Đầy đủ,4.0,2.5,4.0,M
Vạn Phúc,Hà Đông,Tư nhân,Tư nhân,35.0,240.0,3.0,5.0,Đầy đủ,Đầy đủ,Không có thông tin,5.0,5.0,M
Phú Lãm,Hà Đông,Tư nhân,Tư nhân,34.0,200.0,3.0,4.0,Đầy đủ,Cơ bản,5.400000095367432,8.0,5.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,48.0,187.5,4.0,5.0,Đầy đủ,Đầy đủ,5.0,3.0,4.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,37.0,156.7567596435547,3.0,4.0,Đầy đủ,Không nội thất,4.0,5.0,5.0,M
Quang Trung,Hà Đông,Tư nhân,Tư nhân,61.0,145.90164184570312,4.0,4.0,Đầy đủ,Đầy đủ,4.099999904632568,3.0,5.0,M
Vạn Phúc,Hà Đông,Tư nhân,Tư nhân,36.0,161.11111450195312,3.0,4.0,Đầy đủ,Cơ bản,4.0,5.0,3.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,74.0,143.2432403564453,3.0,2.0,Đầy đủ,Cơ bản,4.199999809265137,3.2,3.0,M
Dương Nội,Hà Đông,Tư nhân,Tư nhân,50.0,242.0,4.0,4.0,Đầy đủ,Đầy đủ,5.0,12.0,4.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,30.2,192.052978515625,3.0,4.0,Đầy đủ,Đầy đủ,3.390000104904175,2.0,5.0,M
Quang Trung,Hà Đông,Tư nhân,Tư nhân,35.0,248.57142639160156,5.0,3.0,Đầy đủ,Không nội thất,4.190000057220459,3.5,5.0,M
Vạn Phúc,Hà Đông,Tư nhân,Tư nhân,35.0,168.57142639160156,3.0,4.0,Đầy đủ,Đầy đủ,4.199999809265137,2.5,5.0,M
Vạn Phúc,Hà Đông,Tư nhân,Tư nhân,87.0,217.2413787841797,5.0,5.0,Đầy đủ,Cơ bản,6.800000190734863,4.0,5.0,M
Vạn Phúc,Hà Đông,Tư nhân,Tư nhân,45.0,264.4444580078125,5.0,4.0,Đầy đủ,Đầy đủ,8.5,6.0,5.0,M
Vạn Phúc,Hà Đông,Tư nhân,Tư nhân,30.0,238.3333282470703,3.0,4.0,Đầy đủ,Đầy đủ,4.199999809265137,2.5,5.0,M
Phú Lương,Hà Đông,Tư nhân,Tư nhân,33.0,125.75757598876953,3.0,3.0,Đầy đủ,Không nội thất,3.5999999046325684,2.5,5.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,36.0,161.11111450195312,5.0,4.0,Đầy đủ,Đầy đủ,3.200000047683716,2.0,6.0,M
